0.000000000000000000e+00	0.000000000000000000e+00	1.893737604173662936e-06	0.000000000000000000e+00	1.982768554930543527e+07
2.401746724890829743e-01	1.695555754501215785e-06	6.352693384876707816e-02	1.586572749737760887e+03	1.979783984675128013e+07
4.803493449781659486e-01	1.355741128370233383e-05	2.539108115435593227e-01	3.168369109588618812e+03	1.970839258981382847e+07
7.205240174672489228e-01	4.572126063594687790e-05	5.705803746433494306e-01	4.740627069025428682e+03	1.955961306017179415e+07
9.606986899563318971e-01	1.082616785456251909e-04	1.012582286908806140e+00	6.298613332951385928e+03	1.935194915978295356e+07
1.200873362445414871e+00	2.111617908458063428e-04	1.578585898066199311e+00	7.837637571322580698e+03	1.908602606247172505e+07
1.441048034934497846e+00	3.642832201884556526e-04	2.266887249740627830e+00	9.353066539423898575e+03	1.876264433183844388e+07
1.681222707423580820e+00	5.773363975509933355e-04	3.075414205236304266e+00	1.084033802628912781e+04	1.838277751115620509e+07
1.921397379912663794e+00	8.598513289065754959e-04	4.001732687720532589e+00	1.229497458927334083e+04	1.794756919251114875e+07
2.161572052401746546e+00	1.221148905065258007e-03	5.043054008031401025e+00	1.371259703342963439e+04	1.745832957400935516e+07
2.401746724890829743e+00	1.670312841058095750e-03	6.196243260048673207e+00	1.508893759511034114e+04	1.691653151541504264e+07
2.641921397379912939e+00	2.216162329540735665e-03	7.457828758353614695e+00	1.641985279010343947e+04	1.632380610409450717e+07
2.882096069868995691e+00	2.867225490543728623e-03	8.824012489765575395e+00	1.770133588762476938e+04	1.568193774461464211e+07
3.122270742358078444e+00	3.631713697499395870e-03	1.029068154729088214e+01	1.892952897261291582e+04	1.499285878677879088e+07
3.362445414847161640e+00	4.517496856836725021e-03	1.185342051206207081e+01	2.010073456001322120e+04	1.425864370827228762e+07
3.602620087336244836e+00	5.532079715565419928e-03	1.350752474599151576e+01	2.121142672608592329e+04	1.348150286943086982e+07
3.842794759825327588e+00	6.682579268175409086e-03	1.524801455512183068e+01	2.225826172322766433e+04	1.266377585893331654e+07
4.082969432314410341e+00	7.975703330868196342e-03	1.706965018103414167e+01	2.323808804635023262e+04	1.180792445045110397e+07
4.323144104803493093e+00	9.417730347622894904e-03	1.896694757518251251e+01	2.414795592051174026e+04	1.091652519145918638e+07
4.563318777292576733e+00	1.101449048889066584e-02	2.093419490866572730e+01	2.498512618123750872e+04	9.992261646519310772e+06
4.803493449781659486e+00	1.277134809982009497e-02	2.296546976773359106e+01	2.574707852079654549e+04	9.037916318387579173e+06
5.043668122270742238e+00	1.469318555085356165e-02	2.505465698326071688e+01	2.643151907560800464e+04	8.056362271267732605e+06
5.283842794759825878e+00	1.678438853931215127e-02	2.719546704051184705e+01	2.703638733193577355e+04	7.050554481428505853e+06
5.524017467248908630e+00	1.904883288621886731e-02	2.938145501377590207e+01	2.755986232908146121e+04	6.023520941224084236e+06
5.764192139737991383e+00	2.148987286810876557e-02	3.160603996886620948e+01	2.800036814140101706e+04	4.978353543299012817e+06
6.004366812227074135e+00	2.411033111895260345e-02	3.386252477507522940e+01	2.835657862264152936e+04	3.918198772420775611e+06
6.244541484716156887e+00	2.691249013259492881e-02	3.614411626693977553e+01	2.862742139831496388e+04	2.846248232962396927e+06
6.484716157205240528e+00	2.989808539128815598e-02	3.844394569511975135e+01	2.881208109409015378e+04	1.765729040552058956e+06
6.724890829694323280e+00	3.306830014100938658e-02	4.075508940482266951e+01	2.891000179048369318e+04	6.798941068158360431e+05
6.965065502183406032e+00	3.642377226912276583e-02	4.307065218984394761e+01	2.892701768148978590e+04	0.000000000000000000e+00
7.205240174672489673e+00	3.996463344270941020e-02	4.538649785575653794e+01	2.892701768148978590e+04	0.000000000000000000e+00
7.445414847161572425e+00	4.369089710774465285e-02	4.770234352166910696e+01	2.892701768148978590e+04	0.000000000000000000e+00
7.685589519650655177e+00	4.760256326422849377e-02	5.001818918758168309e+01	2.892701768148978590e+04	0.000000000000000000e+00
7.925764192139737929e+00	5.169963191216094683e-02	5.233403485349424500e+01	2.892701768148978590e+04	0.000000000000000000e+00
8.165938864628820681e+00	5.598210305154199123e-02	5.464988051940681402e+01	2.892701768148978590e+04	0.000000000000000000e+00
8.406113537117903434e+00	6.044997668237166166e-02	5.696572618531938303e+01	2.892701768148978590e+04	0.000000000000000000e+00
8.646288209606986186e+00	6.510325280464993036e-02	5.928157185123196626e+01	2.892701768148978590e+04	0.000000000000000000e+00
8.886462882096070715e+00	6.994193141837684591e-02	6.159741751714455660e+01	2.892701768148978590e+04	0.000000000000000000e+00
9.126637554585153467e+00	7.496601252355233891e-02	6.391326318305712562e+01	2.892701768148978590e+04	0.000000000000000000e+00
9.366812227074236219e+00	8.017549612017642324e-02	6.622910884896970174e+01	2.892701768148978590e+04	0.000000000000000000e+00
9.606986899563318971e+00	8.557038220824909891e-02	6.854495451488226365e+01	2.892701768148978590e+04	0.000000000000000000e+00
9.847161572052401723e+00	9.115067078777039367e-02	7.086080018079483978e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.008733624454148448e+01	9.691636185874030751e-02	7.317664584670741590e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.032751091703056723e+01	1.028674554211587711e-01	7.549249151261997781e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.056768558951965176e+01	1.090039514750259231e-01	7.780833717853256815e+01	2.892701768148978590e+04	0.000000000000000000e+00
