1.200000000000000000e+01	-3.060345752453121705e-08	0.000000000000000000e+00
1.199989200485942398e+01	-5.115903552666703491e-02	0.000000000000000000e+00
1.199955975740928693e+01	-1.037925856608109126e-01	0.000000000000000000e+00
1.199899091576090271e+01	-1.578949179851663054e-01	0.000000000000000000e+00
1.199817324903811766e+01	-2.134570332964425832e-01	0.000000000000000000e+00
1.199709469056937650e+01	-2.704667147655164805e-01	0.000000000000000000e+00
1.199574339054828087e+01	-3.289085538495719607e-01	0.000000000000000000e+00
1.199410776798806744e+01	-3.887639834988146914e-01	0.000000000000000000e+00
1.199217656179733993e+01	-4.500113185798029214e-01	0.000000000000000000e+00
1.198993888080719294e+01	-5.126258034204984604e-01	0.000000000000000000e+00
1.198738425258278717e+01	-5.765796663654194631e-01	0.000000000000000000e+00
1.198450267085626919e+01	-6.418421812128451975e-01	0.000000000000000000e+00
1.198128464142181571e+01	-7.083797353898677596e-01	0.000000000000000000e+00
1.197772122633835501e+01	-7.761559047053117055e-01	0.000000000000000000e+00
1.197380408629041781e+01	-8.451315345051181316e-01	0.000000000000000000e+00
1.196952552096317390e+01	-9.152648270398177077e-01	0.000000000000000000e+00
1.196487850729352687e+01	-9.865114348391793575e-01	0.000000000000000000e+00
1.195985673546562111e+01	-1.058824559875083837e+00	0.000000000000000000e+00
1.195445464252569145e+01	-1.132155058280161830e+00	0.000000000000000000e+00
1.194866744349848098e+01	-1.206451550376781645e+00	0.000000000000000000e+00
1.194249115989475030e+01	-1.281660535758599062e+00	0.000000000000000000e+00
1.193592264550744630e+01	-1.357726513155143921e+00	0.000000000000000000e+00
1.192895960940195899e+01	-1.434592104798804835e+00	0.000000000000000000e+00
1.192160063601459719e+01	-1.512198185003152284e+00	0.000000000000000000e+00
1.191384520228192656e+01	-1.590484012651800505e+00	0.000000000000000000e+00
1.190569369173260128e+01	-1.669387367288005075e+00	0.000000000000000000e+00
1.189714740548257232e+01	-1.748844688486909327e+00	0.000000000000000000e+00
1.188820857008375853e+01	-1.828791218184862233e+00	0.000000000000000000e+00
1.187888034218592459e+01	-1.909161145633473167e+00	0.000000000000000000e+00
1.186916680998109186e+01	-1.989887754640163653e+00	0.000000000000000000e+00
1.185907299140964888e+01	-2.070903572751818356e+00	0.000000000000000000e+00
1.184860482911707891e+01	-2.152140522033850090e+00	0.000000000000000000e+00
1.183776918216029905e+01	-2.233530071093509761e+00	0.000000000000000000e+00
1.182657381447239153e+01	-2.315003387993621597e+00	0.000000000000000000e+00
1.181502736184911306e+01	-2.396491690935127927e+00	0.000000000000000000e+00
1.180313616168881730e+01	-2.477947581815121314e+00	0.000000000000000000e+00
1.179090091918093108e+01	-2.559365389676343305e+00	0.000000000000000000e+00
1.177832165884853310e+01	-2.640744215029209752e+00	0.000000000000000000e+00
1.176539840437589213e+01	-2.722083157543668364e+00	0.000000000000000000e+00
1.175213117861759216e+01	-2.803381316016516411e+00	0.000000000000000000e+00
1.173852000360794889e+01	-2.884637788338787256e+00	0.000000000000000000e+00
1.172456490057076905e+01	-2.965851671463202166e+00	0.000000000000000000e+00
1.171026588992935302e+01	-3.047022061371712720e+00	0.000000000000000000e+00
1.169562299131685279e+01	-3.128148053043093846e+00	0.000000000000000000e+00
1.168063622358686970e+01	-3.209228740420637216e+00	0.000000000000000000e+00
1.166530560482440215e+01	-3.290263216379905042e+00	0.000000000000000000e+00
1.164963115235707036e+01	-3.371250572696586456e+00	0.000000000000000000e+00
1.163361288276663430e+01	-3.452189900014417390e+00	0.000000000000000000e+00
1.161725081190080999e+01	-3.533080287813192388e+00	0.000000000000000000e+00
1.160054495488538784e+01	-3.613920824376878560e+00	0.000000000000000000e+00
