2.472583464047179902e+01	-2.666909193482780438e-08	0.000000000000000000e+00
2.472561567757160361e+01	-1.042190328097353930e-01	0.000000000000000000e+00
2.472495340549510345e+01	-2.093994078481737631e-01	0.000000000000000000e+00
2.472383977852585701e+01	-3.155369309464758354e-01	0.000000000000000000e+00
2.472226681099422763e+01	-4.226257893865718041e-01	0.000000000000000000e+00
2.472022660330668842e+01	-5.306585855454409861e-01	0.000000000000000000e+00
2.471771136777936917e+01	-6.396263466299969558e-01	0.000000000000000000e+00
2.471471345421133137e+01	-7.495185371541921437e-01	0.000000000000000000e+00
2.471122537513354445e+01	-8.603230741359225719e-01	0.000000000000000000e+00
2.470723983067050966e+01	-9.720263449864153804e-01	0.000000000000000000e+00
2.470274973295196830e+01	-1.084613228059942092e+00	0.000000000000000000e+00
2.469774823001359465e+01	-1.198067115826897400e+00	0.000000000000000000e+00
2.469222872912630251e+01	-1.312369940628590026e+00	0.000000000000000000e+00
2.468618491949539973e+01	-1.427502202967421363e+00	0.000000000000000000e+00
2.467961079427203330e+01	-1.543443002281594811e+00	0.000000000000000000e+00
2.467250067182105155e+01	-1.660170070149025845e+00	0.000000000000000000e+00
2.466484921619095871e+01	-1.777659805860758668e+00	0.000000000000000000e+00
2.465665145673360925e+01	-1.895887314299969040e+00	0.000000000000000000e+00
2.464790280682301571e+01	-2.014826446058459730e+00	0.000000000000000000e+00
2.463859908162479329e+01	-2.134449839718601805e+00	0.000000000000000000e+00
2.462873651486991022e+01	-2.254728966224751829e+00	0.000000000000000000e+00
2.461831177458860509e+01	-2.375634175264488945e+00	0.000000000000000000e+00
2.460732197776268393e+01	-2.497134743576388871e+00	0.000000000000000000e+00
2.459576470385698954e+01	-2.619198925097655284e+00	0.000000000000000000e+00
2.458363800719314085e+01	-2.741794002861638102e+00	0.000000000000000000e+00
2.457094042813150025e+01	-2.864886342552170007e+00	0.000000000000000000e+00
2.455767100302988837e+01	-2.988441447618713109e+00	0.000000000000000000e+00
2.454382927295034378e+01	-3.112424015853566317e+00	0.000000000000000000e+00
2.452941529108824881e+01	-3.236797997329789123e+00	0.000000000000000000e+00
2.451442962890073218e+01	-3.361526653596123904e+00	0.000000000000000000e+00
2.449887338091456002e+01	-3.486572618023001890e+00	0.000000000000000000e+00
2.448274816819654731e+01	-3.611897957191708475e+00	0.000000000000000000e+00
2.446605614047259536e+01	-3.737464233216988951e+00	0.000000000000000000e+00
2.444879997688462581e+01	-3.863232566891770414e+00	0.000000000000000000e+00
2.443098288537780149e+01	-3.989163701541275753e+00	0.000000000000000000e+00
2.441260860071341199e+01	-4.115218067472632413e+00	0.000000000000000000e+00
2.439368138110628337e+01	-4.241355846905078053e+00	0.000000000000000000e+00
2.437420600348835720e+01	-4.367537039265105392e+00	0.000000000000000000e+00
2.435418775740366826e+01	-4.493721526730334759e+00	0.000000000000000000e+00
2.433363244492027633e+01	-4.619869156609319738e+00	0.000000000000000000e+00
2.431254526742430144e+01	-4.745946125620163158e+00	0.000000000000000000e+00
2.429092748032715576e+01	-4.871944239997009873e+00	0.000000000000000000e+00
2.426877930115467663e+01	-4.997861681433223069e+00	0.000000000000000000e+00
2.424610095161184731e+01	-5.123696631742343577e+00	0.000000000000000000e+00
2.422289265758697141e+01	-5.249447272853864810e+00	0.000000000000000000e+00
2.419915464915603920e+01	-5.375111786809055658e+00	0.000000000000000000e+00
2.417488716058714715e+01	-5.500688355756815362e+00	0.000000000000000000e+00
2.415009043034516978e+01	-5.626175161949593218e+00	0.000000000000000000e+00
2.412476470109648830e+01	-5.751570387739336709e+00	0.000000000000000000e+00
2.409891021971387204e+01	-5.876872215573501812e+00	0.000000000000000000e+00
2.407252723728153398e+01	-6.002078827991105037e+00	0.000000000000000000e+00
2.404561600910026797e+01	-6.127188407618822552e+00	0.000000000000000000e+00
2.401817679469278133e+01	-6.252199137167159471e+00	0.000000000000000000e+00
2.399020985780909143e+01	-6.377109199426644892e+00	0.000000000000000000e+00
2.396171546643216743e+01	-6.501916777264108660e+00	0.000000000000000000e+00
