1.200000000000000000e+01	-3.616772407478898720e-08	0.000000000000000000e+00
1.199989118078072359e+01	-5.151518997716694054e-02	0.000000000000000000e+00
1.199955118828022194e+01	-1.054522355805413980e-01	0.000000000000000000e+00
1.199895983312431724e+01	-1.617992156337632048e-01	0.000000000000000000e+00
1.199809717380165708e+01	-2.205368290362116901e-01	0.000000000000000000e+00
1.199694363734461788e+01	-2.816384886156682588e-01	0.000000000000000000e+00
1.199548013833913807e+01	-3.450704016228403614e-01	0.000000000000000000e+00
1.199368819571715150e+01	-4.107916727783014754e-01	0.000000000000000000e+00
1.199155004679435876e+01	-4.787544295426322538e-01	0.000000000000000000e+00
1.198904875802745096e+01	-5.489039692095886158e-01	0.000000000000000000e+00
1.198616833197823262e+01	-6.211789273524404020e-01	0.000000000000000000e+00
1.198289380998787301e+01	-6.955114670854979364e-01	0.000000000000000000e+00
1.197921137008187387e+01	-7.718274885364431182e-01	0.000000000000000000e+00
1.197510841964624184e+01	-8.500468578606594772e-01	0.000000000000000000e+00
1.197057368243662623e+01	-9.300836550665025904e-01	0.000000000000000000e+00
1.196559727950567975e+01	-1.011846439860580205e+00	0.000000000000000000e+00
1.196017080365890095e+01	-1.095238534664795926e+00	0.000000000000000000e+00
1.195428738707596139e+01	-1.180158323902379625e+00	0.000000000000000000e+00
1.194794176176272948e+01	-1.266499568598484338e+00	0.000000000000000000e+00
1.194113031252886081e+01	-1.354151735292431713e+00	0.000000000000000000e+00
1.193385112221690036e+01	-1.443000338213422662e+00	0.000000000000000000e+00
1.192610400894077394e+01	-1.532927293629660070e+00	0.000000000000000000e+00
1.191789055512502316e+01	-1.623811285242511282e+00	0.000000000000000000e+00
1.190921412817007408e+01	-1.715528139462678903e+00	0.000000000000000000e+00
1.190007989260389287e+01	-1.807951209374450752e+00	0.000000000000000000e+00
1.189049481361592697e+01	-1.900951766167063850e+00	0.000000000000000000e+00
1.188046765190540199e+01	-1.994399396789172441e+00	0.000000000000000000e+00
1.187000894981247612e+01	-2.088162406563338180e+00	0.000000000000000000e+00
1.185913100873760051e+01	-2.182108225482536135e+00	0.000000000000000000e+00
1.184784772348163528e+01	-2.276105003214659916e+00	0.000000000000000000e+00
1.183616806757545170e+01	-2.370073362381200699e+00	0.000000000000000000e+00
1.182409267291573052e+01	-2.464007043821322629e+00	0.000000000000000000e+00
1.181162152271095778e+01	-2.557905151108412323e+00	0.000000000000000000e+00
1.179875459750561184e+01	-2.651766786616660099e+00	0.000000000000000000e+00
1.178549187519188024e+01	-2.745591051469468358e+00	0.000000000000000000e+00
1.177183333102183838e+01	-2.839377045487942119e+00	0.000000000000000000e+00
1.175777893762005633e+01	-2.933123867139469265e+00	0.000000000000000000e+00
1.174332866499664796e+01	-3.026830613486386490e+00	0.000000000000000000e+00
1.172848248056076770e+01	-3.120496380134751835e+00	0.000000000000000000e+00
1.171324034913453893e+01	-3.214120261183207372e+00	0.000000000000000000e+00
1.169760223296742119e+01	-3.307701349171940919e+00	0.000000000000000000e+00
1.168156809175103383e+01	-3.401238735031759663e+00	0.000000000000000000e+00
1.166513788263438833e+01	-3.494731508033264600e+00	0.000000000000000000e+00
1.164831156023958947e+01	-3.588178755736136871e+00	0.000000000000000000e+00
1.163108907667794156e+01	-3.681579563938538247e+00	0.000000000000000000e+00
1.161347038156651834e+01	-3.774933016626622173e+00	0.000000000000000000e+00
1.159545542204515201e+01	-3.868238195924173173e+00	0.000000000000000000e+00
1.157704414279386640e+01	-3.961494182042364365e+00	0.000000000000000000e+00
1.155823648605072762e+01	-4.054700053229634449e+00	0.000000000000000000e+00
1.153903239163014938e+01	-4.147854885721700136e+00	0.000000000000000000e+00
1.151943179694161756e+01	-4.240957753691696475e+00	0.000000000000000000e+00
1.149943463700884294e+01	-4.334007729200449965e+00	0.000000000000000000e+00
1.147904084448935791e+01	-4.427003882146893332e+00	0.000000000000000000e+00
1.145825034969452716e+01	-4.519945280218617079e+00	0.000000000000000000e+00
1.143706308060999532e+01	-4.612830988842557822e+00	0.000000000000000000e+00
1.141547896291656627e+01	-4.705660071135847389e+00	0.000000000000000000e+00
1.139349792001150341e+01	-4.798431587856798686e+00	0.000000000000000000e+00
1.137111987303025096e+01	-4.891144597356040791e+00	0.000000000000000000e+00
1.134834474086859046e+01	-4.983798155527828122e+00	0.000000000000000000e+00
1.132517244020521829e+01	-5.076391315761477507e+00	0.000000000000000000e+00
1.130160288552474412e+01	-5.168923128892999763e+00	0.000000000000000000e+00
1.127763598914111220e+01	-5.261392643156854732e+00	0.000000000000000000e+00
1.125327166122143829e+01	-5.353798904137921255e+00	0.000000000000000000e+00
1.122850980981027824e+01	-5.446140954723588834e+00	0.000000000000000000e+00
1.120335034085430692e+01	-5.538417835056055338e+00	0.000000000000000000e+00
1.117779315822741815e+01	-5.630628582484785483e+00	0.000000000000000000e+00
1.115183816375623138e+01	-5.722772231519140718e+00	0.000000000000000000e+00
1.112548525724603898e+01	-5.814847813781213404e+00	0.000000000000000000e+00
1.109873433650713537e+01	-5.906854357958819079e+00	0.000000000000000000e+00
1.107158529738158315e+01	-5.998790889758692124e+00	0.000000000000000000e+00
1.104403803377038074e+01	-6.090656431859858166e+00	0.000000000000000000e+00
1.101609243766104740e+01	-6.182450003867218769e+00	0.000000000000000000e+00
1.098774839915561152e+01	-6.274170622265304864e+00	0.000000000000000000e+00
1.095900580649900924e+01	-6.365817300372254017e+00	0.000000000000000000e+00
1.092986454610789337e+01	-6.457389048293961764e+00	0.000000000000000000e+00
1.090032450259984920e+01	-6.548884872878472763e+00	0.000000000000000000e+00
1.087038555882299562e+01	-6.640303777670537144e+00	0.000000000000000000e+00
1.084004759588603228e+01	-6.731644762866408449e+00	0.000000000000000000e+00
1.080931049318863479e+01	-6.822906825268838737e+00	0.000000000000000000e+00
1.077817412845229761e+01	-6.914088958242293970e+00	0.000000000000000000e+00
1.074663837775155173e+01	-7.005190151668376330e+00	0.000000000000000000e+00
1.071470311554557497e+01	-7.096209391901492580e+00	0.000000000000000000e+00
1.068236821471023212e+01	-7.187145661724712475e+00	0.000000000000000000e+00
1.064963354657045613e+01	-7.277997940305879432e+00	0.000000000000000000e+00
1.061649898093308586e+01	-7.368765203153943233e+00	0.000000000000000000e+00
1.058296438612003953e+01	-7.459446422075506788e+00	0.000000000000000000e+00
1.054902969376843380e+01	-7.550040520150483658e+00	0.000000000000000000e+00
1.051470586242440675e+01	-7.640517051092071021e+00	0.000000000000000000e+00
1.048003545108361045e+01	-7.730764749759106103e+00	0.000000000000000000e+00
1.044506756742180009e+01	-7.820659436583617286e+00	0.000000000000000000e+00
1.040985255812907440e+01	-7.910078329368366745e+00	0.000000000000000000e+00
1.037444184457667262e+01	-7.998900417321110901e+00	0.000000000000000000e+00
1.033888775217394773e+01	-8.087006828378545009e+00	0.000000000000000000e+00
1.030324333398736947e+01	-8.174281188670130760e+00	0.000000000000000000e+00
1.026756218922004749e+01	-8.260609973000363482e+00	0.000000000000000000e+00
1.023189827717501821e+01	-8.345882845260154781e+00	0.000000000000000000e+00
1.019630572734788032e+01	-8.429992987713346153e+00	0.000000000000000000e+00
1.016083864631482037e+01	-8.512837418143226031e+00	0.000000000000000000e+00
1.012555092209981922e+01	-8.594317293885964659e+00	0.000000000000000000e+00
1.009049602672044443e+01	-8.674338201822768823e+00	0.000000000000000000e+00
1.005572681762463816e+01	-8.752810433450711969e+00	0.000000000000000000e+00
1.002129533874139433e+01	-8.829649244202668612e+00	0.000000000000000000e+00
9.987252621876077541e+00	-8.904775096240175714e+00	0.000000000000000000e+00
9.953648489186466719e+00	-8.978113883998563693e+00	0.000000000000000000e+00
9.920531357478047596e+00	-9.049597141821529078e+00	0.000000000000000000e+00
9.887948045057042279e+00	-9.119162233082144908e+00	0.000000000000000000e+00
9.855943581876752901e+00	-9.186752520248829157e+00	0.000000000000000000e+00
9.824561023707230945e+00	-9.252317515418065241e+00	0.000000000000000000e+00
9.793841271049965158e+00	-9.315813010900104274e+00	0.000000000000000000e+00
9.763822893508308454e+00	-9.377201189509655421e+00	0.000000000000000000e+00
9.734541960310625797e+00	-9.436450714280235630e+00	0.000000000000000000e+00
9.706031877666848828e+00	-9.493536797388101078e+00	0.000000000000000000e+00
9.678323233620135468e+00	-9.548441248139662108e+00	0.000000000000000000e+00
9.651443651033890347e+00	-9.601152499944328511e+00	0.000000000000000000e+00
9.625417649330398007e+00	-9.651665616262892655e+00	0.000000000000000000e+00
9.600266515570881509e+00	-9.699982275589597691e+00	0.000000000000000000e+00
9.576008185438189102e+00	-9.746110735593548569e+00	0.000000000000000000e+00
9.552657134652156046e+00	-9.790065776612086879e+00	0.000000000000000000e+00
9.530224281314794155e+00	-9.831868624754925179e+00	0.000000000000000000e+00
9.508716899647094323e+00	-9.871546854942765847e+00	0.000000000000000000e+00
9.488138545542284419e+00	-9.909134274267982434e+00	0.000000000000000000e+00
9.468488994321488050e+00	-9.944670786127236539e+00	0.000000000000000000e+00
9.449764191037115069e+00	-9.978202235636455697e+00	0.000000000000000000e+00
9.431956213627344709e+00	-1.000978023689738805e+01	0.000000000000000000e+00
9.415053249181449146e+00	-1.003946198274166512e+01	0.000000000000000000e+00
9.399039583531163089e+00	-1.006731003763259480e+01	0.000000000000000000e+00
9.383895604337302743e+00	-1.009339211445711726e+01	0.000000000000000000e+00
9.369597817794277361e+00	-1.011778083598966838e+01	0.000000000000000000e+00
9.356118879027514268e+00	-1.014055348185640071e+01	0.000000000000000000e+00
9.343427636210744680e+00	-1.016179172187211144e+01	0.000000000000000000e+00
9.331489188381567601e+00	-1.018158133666299925e+01	0.000000000000000000e+00
9.320264956884825480e+00	-1.020001192652598299e+01	0.000000000000000000e+00
9.309712770324576780e+00	-1.021717660950983841e+01	0.000000000000000000e+00
9.299786962856375183e+00	-1.023317170973435175e+01	0.000000000000000000e+00
9.290438485603324636e+00	-1.024809643699138206e+01	0.000000000000000000e+00
9.281615030930927546e+00	-1.026205255869575694e+01	0.000000000000000000e+00
9.273261169268467441e+00	-1.027514406527435042e+01	0.000000000000000000e+00
9.265318498117776969e+00	-1.028747683009868297e+01	0.000000000000000000e+00
9.257725802844488427e+00	-1.029915826507929566e+01	0.000000000000000000e+00
9.250419228802202909e+00	-1.031029697304970405e+01	0.000000000000000000e+00
9.243332464296578621e+00	-1.032100239807338404e+01	0.000000000000000000e+00
9.236396933854406299e+00	-1.033138447480904532e+01	0.000000000000000000e+00
9.229542001222394987e+00	-1.034155327806774416e+01	0.000000000000000000e+00
9.222695181481761040e+00	-1.035161867368973354e+01	0.000000000000000000e+00
9.215791196235283422e+00	-1.036167547828055646e+01	0.000000000000000000e+00
9.208811722228013252e+00	-1.037175311407600553e+01	0.000000000000000000e+00
9.201757302826960583e+00	-1.038184829049706259e+01	0.000000000000000000e+00
9.194628116743642110e+00	-1.039195992030403737e+01	0.000000000000000000e+00
9.187424353141919298e+00	-1.040208691996009449e+01	0.000000000000000000e+00
9.180146211602069783e+00	-1.041222820971085561e+01	0.000000000000000000e+00
9.172793902084336537e+00	-1.042238271366373326e+01	0.000000000000000000e+00
9.165367644891952992e+00	-1.043254935986698406e+01	0.000000000000000000e+00
9.157867670633629942e+00	-1.044272708038849551e+01	0.000000000000000000e+00
9.150294220185525518e+00	-1.045291481139428313e+01	0.000000000000000000e+00
9.142647544652694691e+00	-1.046311149322671064e+01	0.000000000000000000e+00
9.134927905330009423e+00	-1.047331607048241864e+01	0.000000000000000000e+00
9.127135573662567225e+00	-1.048352749208997459e+01	0.000000000000000000e+00
9.119270831205573913e+00	-1.049374471138720999e+01	0.000000000000000000e+00
9.111333969583728987e+00	-1.050396668619829299e+01	0.000000000000000000e+00
9.103325290450078100e+00	-1.051419237891047054e+01	0.000000000000000000e+00
9.095245105444369926e+00	-1.052442075655053699e+01	0.000000000000000000e+00
9.087093736150880119e+00	-1.053465079086096345e+01	0.000000000000000000e+00
9.078871514055752101e+00	-1.054488145837575352e+01	0.000000000000000000e+00
9.070578780503840477e+00	-1.055511174049597223e+01	0.000000000000000000e+00
9.062215886655009101e+00	-1.056534062356496051e+01	0.000000000000000000e+00
9.053783193439970844e+00	-1.057556709894322822e+01	0.000000000000000000e+00
9.045281071515592686e+00	-1.058579016308303267e+01	0.000000000000000000e+00
9.036709901219744268e+00	-1.059600881760264990e+01	0.000000000000000000e+00
9.028070072525620660e+00	-1.060622206936027290e+01	0.000000000000000000e+00
9.019361984995562409e+00	-1.061642893052763448e+01	0.000000000000000000e+00
9.010586047734426174e+00	-1.062662841866326602e+01	0.000000000000000000e+00
9.001742679342440212e+00	-1.063681955678541868e+01	0.000000000000000000e+00
8.992832307867555386e+00	-1.064700137344467201e+01	0.000000000000000000e+00
8.983855370757353853e+00	-1.065717290279616414e+01	0.000000000000000000e+00
8.974812314810444391e+00	-1.066733318467151825e+01	0.000000000000000000e+00
8.965703596127385211e+00	-1.067748126465037295e+01	0.000000000000000000e+00
8.956529680061137810e+00	-1.068761619413162656e+01	0.000000000000000000e+00
8.947291041167034109e+00	-1.069773703040425517e+01	0.000000000000000000e+00
8.937988163152265741e+00	-1.070784283671783044e+01	0.000000000000000000e+00
8.928621538824932813e+00	-1.071793268235266439e+01	0.000000000000000000e+00
8.919191670042573961e+00	-1.072800564268956158e+01	0.000000000000000000e+00
8.909699067660284300e+00	-1.073806079927925516e+01	0.000000000000000000e+00
8.900144251478321777e+00	-1.074809723991143962e+01	0.000000000000000000e+00
8.890527750189283651e+00	-1.075811405868345005e+01	0.000000000000000000e+00
8.880850101324808676e+00	-1.076811035606855249e+01	0.000000000000000000e+00
8.871111851201833431e+00	-1.077808523898387705e+01	0.000000000000000000e+00
8.861313554868372577e+00	-1.078803782085796570e+01	0.000000000000000000e+00
8.851455776048871016e+00	-1.079796722169792211e+01	0.000000000000000000e+00
8.841539087089095972e+00	-1.080787256815619912e+01	0.000000000000000000e+00
8.831564068900576103e+00	-1.081775299359699005e+01	0.000000000000000000e+00
8.821531310904607182e+00	-1.082760763816222926e+01	0.000000000000000000e+00
8.811441410975797695e+00	-1.083743564883719301e+01	0.000000000000000000e+00
8.801294975385207664e+00	-1.084723617951572727e+01	0.000000000000000000e+00
8.791092618743002518e+00	-1.085700839106504922e+01	0.000000000000000000e+00
8.780834963940712612e+00	-1.086675145139015441e+01	0.000000000000000000e+00
8.770522642093041554e+00	-1.087646453549785619e+01	0.000000000000000000e+00
8.760156292479255313e+00	-1.088614682556035440e+01	0.000000000000000000e+00
8.749736562484120128e+00	-1.089579751097844884e+01	0.000000000000000000e+00
8.739264107538449622e+00	-1.090541578844432280e+01	0.000000000000000000e+00
8.728739591059197167e+00	-1.091500086200389674e+01	0.000000000000000000e+00
8.718163684389161006e+00	-1.092455194311880717e+01	0.000000000000000000e+00
8.707532310867575731e+00	-1.093407417943518922e+01	0.000000000000000000e+00
8.696788482622233474e+00	-1.094361453121479499e+01	0.000000000000000000e+00
8.685832866600819102e+00	-1.095326105505791148e+01	0.000000000000000000e+00
8.674565360300436012e+00	-1.096309860167165517e+01	0.000000000000000000e+00
8.662885574580901249e+00	-1.097321008479038262e+01	0.000000000000000000e+00
8.650693153506272992e+00	-1.098367622965872847e+01	0.000000000000000000e+00
8.637888096167085195e+00	-1.099457533076273918e+01	0.000000000000000000e+00
8.624371079439374199e+00	-1.100598301954653024e+01	0.000000000000000000e+00
8.610043780627881560e+00	-1.101797204281311515e+01	0.000000000000000000e+00
8.594809198935326577e+00	-1.103061205246730125e+01	0.000000000000000000e+00
8.578571974697982938e+00	-1.104396940721571241e+01	0.000000000000000000e+00
8.561238705329367704e+00	-1.105810698679432136e+01	0.000000000000000000e+00
8.542718256919227926e+00	-1.107308401924752950e+01	0.000000000000000000e+00
8.522922070443710751e+00	-1.108895592173497135e+01	0.000000000000000000e+00
8.501764461555087138e+00	-1.110577415529308887e+01	0.000000000000000000e+00
8.479162912935064966e+00	-1.112358609392806308e+01	0.000000000000000000e+00
8.455038358215222871e+00	-1.114243490836549277e+01	0.000000000000000000e+00
8.429315456490702019e+00	-1.116235946472994556e+01	0.000000000000000000e+00
8.401922856479442814e+00	-1.118339423837491431e+01	0.000000000000000000e+00
8.372793449408543864e+00	-1.120556924303037505e+01	0.000000000000000000e+00
8.341864609742012604e+00	-1.122890997538192259e+01	0.000000000000000000e+00
8.309078422899689897e+00	-1.125343737514184284e+01	0.000000000000000000e+00
8.274381899155878628e+00	-1.127916780061919511e+01	0.000000000000000000e+00
8.237727172947680643e+00	-1.130611301974303373e+01	0.000000000000000000e+00
8.199071686867382525e+00	-1.133428021644024675e+01	0.000000000000000000e+00
8.158378359660027002e+00	-1.136367201221776746e+01	0.000000000000000000e+00
8.115615737596728607e+00	-1.139428650274784793e+01	0.000000000000000000e+00
8.070758128645882934e+00	-1.142611730920512514e+01	0.000000000000000000e+00
8.023785885449399302e+00	-1.145915381883006923e+01	0.000000000000000000e+00
7.973709672537748538e+00	-1.149405499539752107e+01	0.000000000000000000e+00
7.923481651687786176e+00	-1.152873734172618470e+01	0.000000000000000000e+00
7.873102779168631216e+00	-1.156320019751417760e+01	0.000000000000000000e+00
7.822574014121391528e+00	-1.159744290663840616e+01	0.000000000000000000e+00
7.771896318540924220e+00	-1.163146481716704450e+01	0.000000000000000000e+00
7.721070657257495640e+00	-1.166526528137196017e+01	0.000000000000000000e+00
7.670097997918439603e+00	-1.169884365574103491e+01	0.000000000000000000e+00
7.618979310969709040e+00	-1.173219930099042685e+01	0.000000000000000000e+00
