1.200000000000000000e+01	-3.616772270564894143e-08	0.000000000000000000e+00
1.199974911093477736e+01	-7.853645557932738275e-02	0.000000000000000000e+00
1.199895028712384004e+01	-1.625566084526974542e-01	0.000000000000000000e+00
1.199753516084044236e+01	-2.520005363301757728e-01	0.000000000000000000e+00
1.199543726935861798e+01	-3.467707731911875979e-01	0.000000000000000000e+00
1.199259297338624819e+01	-4.467330165216069071e-01	0.000000000000000000e+00
1.198894234632642330e+01	-5.517170599421059585e-01	0.000000000000000000e+00
1.198443002506711963e+01	-6.615179806353934655e-01	0.000000000000000000e+00
1.197900601335744319e+01	-7.758975729666359733e-01	0.000000000000000000e+00
1.197262642927069010e+01	-8.945860179092471887e-01	0.000000000000000000e+00
1.196525418877611102e+01	-1.017283776182752231e+00	0.000000000000000000e+00
1.195685961803821051e+01	-1.143663691393136395e+00	0.000000000000000000e+00
1.194742098772904626e+01	-1.273373287950901434e+00	0.000000000000000000e+00
1.193692496336989706e+01	-1.406037247139058977e+00	0.000000000000000000e+00
1.192536696650697259e+01	-1.541260043422834514e+00	0.000000000000000000e+00
1.191275144236484707e+01	-1.678628721944298130e+00	0.000000000000000000e+00
1.189909203050351039e+01	-1.817715797136837619e+00	0.000000000000000000e+00
1.188441163592250760e+01	-1.958082251533782348e+00	0.000000000000000000e+00
1.186874239900050831e+01	-2.099280613138692075e+00	0.000000000000000000e+00
1.185212557101575648e+01	-2.240858110939207837e+00	0.000000000000000000e+00
1.183460180992000055e+01	-2.382435057855182059e+00	0.000000000000000000e+00
1.181617980355622777e+01	-2.523933026108520661e+00	0.000000000000000000e+00
1.179685949099959608e+01	-2.665348948690739572e+00	0.000000000000000000e+00
1.177664079763930971e+01	-2.806679752245642145e+00	0.000000000000000000e+00
1.175552363527271105e+01	-2.947922356669443911e+00	0.000000000000000000e+00
1.173350790220449902e+01	-3.089073674711948492e+00	0.000000000000000000e+00
1.171059348335113270e+01	-3.230130611578822641e+00	0.000000000000000000e+00
1.168678025035037216e+01	-3.371090064535008146e+00	0.000000000000000000e+00
1.166206806167594934e+01	-3.511948922509363413e+00	0.000000000000000000e+00
1.163645676275735141e+01	-3.652704065700535629e+00	0.000000000000000000e+00
1.160994618610474127e+01	-3.793352365184167407e+00	0.000000000000000000e+00
1.158253615143893711e+01	-3.933890682521443694e+00	0.000000000000000000e+00
1.155422646582650259e+01	-4.074315869369081078e+00	0.000000000000000000e+00
1.152501692381991028e+01	-4.214624767090764834e+00	0.000000000000000000e+00
1.149490730760271617e+01	-4.354814206370115848e+00	0.000000000000000000e+00
1.146389738713985018e+01	-4.494881006825236724e+00	0.000000000000000000e+00
1.143198692033285724e+01	-4.634821976624872164e+00	0.000000000000000000e+00
1.139917565318019577e+01	-4.774633912106264866e+00	0.000000000000000000e+00
1.136546331994252412e+01	-4.914313597394730060e+00	0.000000000000000000e+00
1.133084964331293243e+01	-5.053857804025009060e+00	0.000000000000000000e+00
1.129533433459219971e+01	-5.193263290564478218e+00	0.000000000000000000e+00
1.125891709386890938e+01	-5.332526802238215957e+00	0.000000000000000000e+00
1.122159761020457758e+01	-5.471645070556036217e+00	0.000000000000000000e+00
1.118337556182361148e+01	-5.610614812941483009e+00	0.000000000000000000e+00
1.114425061630822178e+01	-5.749432732362892651e+00	0.000000000000000000e+00
1.110422243079814564e+01	-5.888095516966522780e+00	0.000000000000000000e+00
1.106329065219526520e+01	-6.026599839711840545e+00	0.000000000000000000e+00
1.102145491737301697e+01	-6.164942358008993928e+00	0.000000000000000000e+00
1.097871485339064179e+01	-6.303119713358531939e+00	0.000000000000000000e+00
1.093507007771219364e+01	-6.441128530993418089e+00	0.000000000000000000e+00
1.089052019843033037e+01	-6.578965419523368219e+00	0.000000000000000000e+00
1.084506481449483850e+01	-6.716626970581634382e+00	0.000000000000000000e+00
1.079870351594587419e+01	-6.854109758474147718e+00	0.000000000000000000e+00
1.075143588415191331e+01	-6.991410339831240606e+00	0.000000000000000000e+00
1.070326149205236277e+01	-7.128525253261862815e+00	0.000000000000000000e+00
1.065417990440482576e+01	-7.265451019010385814e+00	0.000000000000000000e+00
1.060419067803698034e+01	-7.402184138616065390e+00	0.000000000000000000e+00
1.055329341128699738e+01	-7.538721090946995496e+00	0.000000000000000000e+00
1.050151461645657314e+01	-7.674987446345636677e+00	0.000000000000000000e+00
1.044899165976107014e+01	-7.810626810643829465e+00	0.000000000000000000e+00
1.039589513590846259e+01	-7.945217627584702846e+00	0.000000000000000000e+00
1.034240126566696283e+01	-8.078347245929883513e+00	0.000000000000000000e+00
1.028869056598509424e+01	-8.209614760089708696e+00	0.000000000000000000e+00
1.023494645583645024e+01	-8.338633753731922837e+00	0.000000000000000000e+00
1.018135380860561234e+01	-8.465034926993975972e+00	0.000000000000000000e+00
1.012809746243351228e+01	-8.588468588854761165e+00	0.000000000000000000e+00
1.007536070045235199e+01	-8.708606997285043505e+00	0.000000000000000000e+00
1.002332371325662130e+01	-8.825146530982687310e+00	0.000000000000000000e+00
9.972162056273758068e+00	-8.937809677800725439e+00	0.000000000000000000e+00
9.922045114911872687e+00	-9.046346826382327677e+00	0.000000000000000000e+00
9.873134590469923921e+00	-9.150537849016640024e+00	0.000000000000000000e+00
9.825583019796178874e+00	-9.250193465311369323e+00	0.000000000000000000e+00
9.779532341572560128e+00	-9.345156377929761504e+00	0.000000000000000000e+00
9.735112521885586290e+00	-9.435302173349008115e+00	0.000000000000000000e+00
9.692440251419816022e+00	-9.520539982350712194e+00	0.000000000000000000e+00
9.651617726178896461e+00	-9.600812896738874613e+00	0.000000000000000000e+00
9.612731523104868003e+00	-9.676098140583382801e+00	0.000000000000000000e+00
9.575851581331999540e+00	-9.746406996093750053e+00	0.000000000000000000e+00
9.541030299081389998e+00	-9.811784486025084462e+00	0.000000000000000000e+00
9.508301755381923570e+00	-9.872308816293099198e+00	0.000000000000000000e+00
9.477681064898026975e+00	-9.928090584213626002e+00	0.000000000000000000e+00
9.449163873161694482e+00	-9.979271759472275960e+00	0.000000000000000000e+00
9.422725998452532892e+00	-1.002602444655883396e+01	0.000000000000000000e+00
9.398323225453664165e+00	-1.006854943895690191e+01	0.000000000000000000e+00
9.375891254641171457e+00	-1.010707457685098021e+01	0.000000000000000000e+00
9.355345810149895414e+00	-1.014185292148981610e+01	0.000000000000000000e+00
9.336582907608217852e+00	-1.017316076061676533e+01	0.000000000000000000e+00
9.319479282158596334e+00	-1.020129546053599157e+01	0.000000000000000000e+00
9.303892975589713288e+00	-1.022657318141938987e+01	0.000000000000000000e+00
9.289664080209886876e+00	-1.024932647336624036e+01	0.000000000000000000e+00
9.276615635801050530e+00	-1.026990177149923689e+01	0.000000000000000000e+00
9.264554674717803806e+00	-1.028865680901204627e+01	0.000000000000000000e+00
9.253273408948251344e+00	-1.030595796757041605e+01	0.000000000000000000e+00
9.242550551741741671e+00	-1.032217758480867609e+01	0.000000000000000000e+00
9.232152765244357795e+00	-1.033769123885400809e+01	0.000000000000000000e+00
9.221836624843760433e+00	-1.035287279322943554e+01	0.000000000000000000e+00
9.211391835952126073e+00	-1.036803820233723172e+01	0.000000000000000000e+00
9.200776796568929328e+00	-1.038324433694172022e+01	0.000000000000000000e+00
9.189992113674481544e+00	-1.039848747771787529e+01	0.000000000000000000e+00
9.179038448072562417e+00	-1.041376392447389776e+01	0.000000000000000000e+00
9.167916514109966997e+00	-1.042906999676820234e+01	0.000000000000000000e+00
9.156627079389906498e+00	-1.044440203452327154e+01	0.000000000000000000e+00
9.145170964479238052e+00	-1.045975639863623385e+01	0.000000000000000000e+00
9.133549042609585555e+00	-1.047512947158618957e+01	0.000000000000000000e+00
9.121762239372355197e+00	-1.049051765803812764e+01	0.000000000000000000e+00
9.109811532407727341e+00	-1.050591738544349596e+01	0.000000000000000000e+00
9.097697951087603485e+00	-1.052132510463725801e+01	0.000000000000000000e+00
9.085422576192573985e+00	-1.053673729043146956e+01	0.000000000000000000e+00
9.072986539582933219e+00	-1.055215044220524945e+01	0.000000000000000000e+00
9.060391023863793691e+00	-1.056756108449114784e+01	0.000000000000000000e+00
9.047637262044277762e+00	-1.058296576755782503e+01	0.000000000000000000e+00
9.034726537190918449e+00	-1.059836106798897859e+01	0.000000000000000000e+00
9.021660182075214252e+00	-1.061374358925849748e+01	0.000000000000000000e+00
9.008439578815407245e+00	-1.062910996230177041e+01	0.000000000000000000e+00
8.995066158512567966e+00	-1.064445684608307907e+01	0.000000000000000000e+00
8.981541400880930226e+00	-1.065978092815907274e+01	0.000000000000000000e+00
8.967866833872609078e+00	-1.067507892523820878e+01	0.000000000000000000e+00
8.954044033296669980e+00	-1.069034758373616256e+01	0.000000000000000000e+00
8.940074622432636176e+00	-1.070558368032710739e+01	0.000000000000000000e+00
8.925960271638455623e+00	-1.072078402249087148e+01	0.000000000000000000e+00
8.911702697952936347e+00	-1.073594544905584236e+01	0.000000000000000000e+00
8.897303664692765679e+00	-1.075106483073765773e+01	0.000000000000000000e+00
8.882764981044074304e+00	-1.076613907067353715e+01	0.000000000000000000e+00
8.868088501648635713e+00	-1.078116510495230607e+01	0.000000000000000000e+00
8.853276126184734807e+00	-1.079613990313997363e+01	0.000000000000000000e+00
8.838329798942721638e+00	-1.081106046880085536e+01	0.000000000000000000e+00
8.823251508395340892e+00	-1.082592384001421060e+01	0.000000000000000000e+00
8.808043286762829993e+00	-1.084072708988630751e+01	0.000000000000000000e+00
8.792707209572856897e+00	-1.085546732705788031e+01	0.000000000000000000e+00
8.777245395215341972e+00	-1.087014169620693238e+01	0.000000000000000000e+00
8.761660004492210163e+00	-1.088474737854687824e+01	0.000000000000000000e+00
8.745953240162073428e+00	-1.089928159231988403e+01	0.000000000000000000e+00
8.730127346479989114e+00	-1.091374159328545090e+01	0.000000000000000000e+00
8.714183900656124138e+00	-1.092812698953522954e+01	0.000000000000000000e+00
8.698069890127294812e+00	-1.094248088017290499e+01	0.000000000000000000e+00
8.681501843694439557e+00	-1.095705229195554509e+01	0.000000000000000000e+00
8.664137427112011736e+00	-1.097213039800930545e+01	0.000000000000000000e+00
8.645633470308014878e+00	-1.098799389355985134e+01	0.000000000000000000e+00
8.625648458566796961e+00	-1.100490909063343281e+01	0.000000000000000000e+00
8.603845035923038509e+00	-1.102312812849568147e+01	0.000000000000000000e+00
8.579892502226352136e+00	-1.104288731201942397e+01	0.000000000000000000e+00
8.553469285231798835e+00	-1.106440558906921012e+01	0.000000000000000000e+00
8.524265369108588786e+00	-1.108788317681083946e+01	0.000000000000000000e+00
8.491984660938022955e+00	-1.111350034560893540e+01	0.000000000000000000e+00
8.456347277091545322e+00	-1.114141636787457124e+01	0.000000000000000000e+00
8.417091731839466462e+00	-1.117176863787893737e+01	0.000000000000000000e+00
8.373977011137606397e+00	-1.120467196716881908e+01	0.000000000000000000e+00
8.326784515269178399e+00	-1.124021805881625546e+01	0.000000000000000000e+00
8.275319854877984938e+00	-1.127847516231951630e+01	0.000000000000000000e+00
8.219414485910681023e+00	-1.131948790955659945e+01	0.000000000000000000e+00
8.158927170083606129e+00	-1.136327733078680957e+01	0.000000000000000000e+00
8.093745248696073702e+00	-1.140984104831181689e+01	0.000000000000000000e+00
8.023785885449399302e+00	-1.145915381883006923e+01	0.000000000000000000e+00
7.946682617995804776e+00	-1.151275733905601406e+01	0.000000000000000000e+00
7.869221260473440616e+00	-1.156584207625443561e+01	0.000000000000000000e+00
7.791405303413404759e+00	-1.161840563834324946e+01	0.000000000000000000e+00
7.713238253325619631e+00	-1.167044565672532919e+01	0.000000000000000000e+00
7.634723632540806548e+00	-1.172195978639526182e+01	0.000000000000000000e+00
7.555864979051777119e+00	-1.177294570604500912e+01	0.000000000000000000e+00
7.476665846353997225e+00	-1.182340111816851191e+01	0.000000000000000000e+00
7.397129803285454663e+00	-1.187332374916521793e+01	0.000000000000000000e+00
7.317260433865873992e+00	-1.192271134944252964e+01	0.000000000000000000e+00
7.237061337135167527e+00	-1.197156169351718624e+01	0.000000000000000000e+00
7.156536126991292157e+00	-1.201987258011553195e+01	0.000000000000000000e+00
7.075688432027390284e+00	-1.206764183227272014e+01	0.000000000000000000e+00
6.994521926690443259e+00	-1.211486727934695296e+01	0.000000000000000000e+00
6.920263360994263202e+00	-1.215743174321641540e+01	0.000000000000000000e+00
6.850515229581751520e+00	-1.219682794952463034e+01	0.000000000000000000e+00
6.785265490541623201e+00	-1.223314186652569369e+01	0.000000000000000000e+00
6.724468687176189619e+00	-1.226647660253602190e+01	0.000000000000000000e+00
6.668046069719801849e+00	-1.229695127514026609e+01	0.000000000000000000e+00
6.615885958159082314e+00	-1.232469977487970247e+01	0.000000000000000000e+00
6.567844344950518831e+00	-1.234986943485721511e+01	0.000000000000000000e+00
6.523745734653559225e+00	-1.237261961830544621e+01	0.000000000000000000e+00
6.483384215732955091e+00	-1.239312023667307017e+01	0.000000000000000000e+00
6.446524758046338732e+00	-1.241155021118499846e+01	0.000000000000000000e+00
6.412904727834751739e+00	-1.242809589112372848e+01	0.000000000000000000e+00
6.382235610388413249e+00	-1.244294944225899258e+01	0.000000000000000000e+00
6.354204928979382494e+00	-1.245630721892172943e+01	0.000000000000000000e+00
6.328478347149947503e+00	-1.246836813317567838e+01	0.000000000000000000e+00
6.304701940031082863e+00	-1.247933203438767968e+01	0.000000000000000000e+00
6.282504619051339390e+00	-1.248939811223792695e+01	0.000000000000000000e+00
