1.200000000000000000e+01	6.837907606804805027e-08	0.000000000000000000e+00
1.199974759397854207e+01	-7.889669266565622896e-02	0.000000000000000000e+00
1.199893817634399085e+01	-1.639953803101685259e-01	0.000000000000000000e+00
1.199749442657567933e+01	-2.552285834050616042e-01	0.000000000000000000e+00
1.199534117601191241e+01	-3.524864736251606123e-01	0.000000000000000000e+00
1.199240644650225107e+01	-4.556175643632441319e-01	0.000000000000000000e+00
1.198862245606981958e+01	-5.644297654197246716e-01	0.000000000000000000e+00
1.198392658106616793e+01	-6.786917258433157185e-01	0.000000000000000000e+00
1.197826226470663080e+01	-7.981344551905298346e-01	0.000000000000000000e+00
1.197157986237377436e+01	-9.224532114564769625e-01	0.000000000000000000e+00
1.196383741466657646e+01	-1.051309642000703759e+00	0.000000000000000000e+00
1.195500133984794644e+01	-1.184334161963958021e+00	0.000000000000000000e+00
1.194504703809718826e+01	-1.321128552958247715e+00	0.000000000000000000e+00
1.193395940080055517e+01	-1.461268763225913814e+00	0.000000000000000000e+00
1.192173321900444982e+01	-1.604307889015383459e+00	0.000000000000000000e+00
1.190837348610481783e+01	-1.749779315622366660e+00	0.000000000000000000e+00
1.189389559084382775e+01	-1.897199995404978967e+00	0.000000000000000000e+00
1.187832539772268170e+01	-2.046073839108015324e+00	0.000000000000000000e+00
1.186169921300795060e+01	-2.195895196032283891e+00	0.000000000000000000e+00
1.184406363559867792e+01	-2.346152397965411751e+00	0.000000000000000000e+00
1.182546580488203780e+01	-2.496407018021115309e+00	0.000000000000000000e+00
1.180592177686418331e+01	-2.646523485039418588e+00	0.000000000000000000e+00
1.178543988748740112e+01	-2.796442168105654158e+00	0.000000000000000000e+00
1.176402951497184013e+01	-2.946103667075692378e+00	0.000000000000000000e+00
1.174170106979855177e+01	-3.095448865966535124e+00	0.000000000000000000e+00
1.171846598329321765e+01	-3.244418986005948469e+00	0.000000000000000000e+00
1.169433669482345906e+01	-3.392955638285466424e+00	0.000000000000000000e+00
1.166932663762428923e+01	-3.541000875961541894e+00	0.000000000000000000e+00
1.164345022326799395e+01	-3.688497245950202341e+00	0.000000000000000000e+00
1.161672282479636564e+01	-3.835387840061061038e+00	0.000000000000000000e+00
1.158916075853483285e+01	-3.981616345517246636e+00	0.000000000000000000e+00
1.156078126460970878e+01	-4.127127094808478169e+00	0.000000000000000000e+00
1.153160248619129291e+01	-4.271865114825291521e+00	0.000000000000000000e+00
1.150164344748722911e+01	-4.415776175223198763e+00	0.000000000000000000e+00
1.147092403051195220e+01	-4.558806835966485060e+00	0.000000000000000000e+00
1.143946495065963731e+01	-4.700904494002248413e+00	0.000000000000000000e+00
1.140728773110956418e+01	-4.842017429016232555e+00	0.000000000000000000e+00
1.137441467609416357e+01	-4.982094848223150407e+00	0.000000000000000000e+00
1.134086884306148946e+01	-5.121086930145117400e+00	0.000000000000000000e+00
1.130667401376523706e+01	-5.258944867333118722e+00	0.000000000000000000e+00
1.127185466431671479e+01	-5.395620907987487946e+00	0.000000000000000000e+00
1.123643593423453169e+01	-5.531068396434697831e+00	0.000000000000000000e+00
1.120044359452892735e+01	-5.665241812419018252e+00	0.000000000000000000e+00
1.116390401485900163e+01	-5.798096809168877819e+00	0.000000000000000000e+00
1.112684412980213011e+01	-5.929590250199238355e+00	0.000000000000000000e+00
1.108929140427610172e+01	-6.059680244812603256e+00	0.000000000000000000e+00
1.105127379815546718e+01	-6.188326182262782638e+00	0.000000000000000000e+00
1.101281973012470594e+01	-6.315488764547054323e+00	0.000000000000000000e+00
1.097395804081171811e+01	-6.441130037793829644e+00	0.000000000000000000e+00
1.093471795524614620e+01	-6.565213422214549510e+00	0.000000000000000000e+00
1.089512904468781507e+01	-6.687703740590122514e+00	0.000000000000000000e+00
1.085522118787146084e+01	-6.808567245263831502e+00	0.000000000000000000e+00
1.081502453171466627e+01	-6.927771643614322628e+00	0.000000000000000000e+00
1.077456945153662282e+01	-7.045286121983982852e+00	0.000000000000000000e+00
1.073388651083597978e+01	-7.161081368039684314e+00	0.000000000000000000e+00
1.069300642067665841e+01	-7.275129591544668983e+00	0.000000000000000000e+00
1.065195999873105137e+01	-7.387404543522117173e+00	0.000000000000000000e+00
1.061077812803048381e+01	-7.497881533792617681e+00	0.000000000000000000e+00
1.056949171547324262e+01	-7.606537446869753971e+00	0.000000000000000000e+00
1.052813165014085683e+01	-7.713350756199629288e+00	0.000000000000000000e+00
1.048672876147362665e+01	-7.818301536732164436e+00	0.000000000000000000e+00
1.044531377735657252e+01	-7.921371475813690388e+00	0.000000000000000000e+00
1.040391728216725831e+01	-8.022543882392396242e+00	0.000000000000000000e+00
1.036256967483699931e+01	-8.121803694529845075e+00	0.000000000000000000e+00
1.032130112697703517e+01	-8.219137485213831695e+00	0.000000000000000000e+00
1.028014154112126555e+01	-8.314533466469613998e+00	0.000000000000000000e+00
1.023912050913710026e+01	-8.407981491768442339e+00	0.000000000000000000e+00
1.019826727085580664e+01	-8.499473056734258236e+00	0.000000000000000000e+00
1.015761067297359332e+01	-8.589001298151186958e+00	0.000000000000000000e+00
1.011717912827445076e+01	-8.676560991276430101e+00	0.000000000000000000e+00
1.007700057522537485e+01	-8.762148545464947702e+00	0.000000000000000000e+00
1.003710243799438651e+01	-8.845761998114225477e+00	0.000000000000000000e+00
9.997511586941161710e+00	-8.927401006939216899e+00	0.000000000000000000e+00
9.958254299629768269e+00	-9.007066840589407875e+00	0.000000000000000000e+00
9.919356222412382351e+00	-9.084762367621777912e+00	0.000000000000000000e+00
9.880842332632219893e+00	-9.160492043845192001e+00	0.000000000000000000e+00
9.842736901493436719e+00	-9.234261898053533812e+00	0.000000000000000000e+00
9.805063457644783043e+00	-9.306079516166738230e+00	0.000000000000000000e+00
9.767844751523298896e+00	-9.375954023800435522e+00	0.000000000000000000e+00
9.731102720503306713e+00	-9.443896067286836171e+00	0.000000000000000000e+00
9.694858454895204147e+00	-9.509917793171011269e+00	0.000000000000000000e+00
9.659132164837577861e+00	-9.574032826208414448e+00	0.000000000000000000e+00
9.623943148125210456e+00	-9.636256245891214434e+00	0.000000000000000000e+00
9.589309759014476242e+00	-9.696604561532389255e+00	0.000000000000000000e+00
9.555249378046598352e+00	-9.755095685938321992e+00	0.000000000000000000e+00
9.521778382928076212e+00	-9.811748907701971945e+00	0.000000000000000000e+00
9.488912120506400427e+00	-9.866584862150290292e+00	0.000000000000000000e+00
9.456664879877978436e+00	-9.919625500980941979e+00	0.000000000000000000e+00
9.425049866663949061e+00	-9.970894060624784672e+00	0.000000000000000000e+00
9.394079178488166093e+00	-1.002041502937198558e+01	0.000000000000000000e+00
9.363763781690392918e+00	-1.006821411330084892e+01	0.000000000000000000e+00
9.334113489306261613e+00	-1.011431820104985491e+01	0.000000000000000000e+00
9.305136940344178598e+00	-1.015875532747447885e+01	0.000000000000000000e+00
9.276841580387875652e+00	-1.020155463623164138e+01	0.000000000000000000e+00
9.249233643551777462e+00	-1.024274634133568540e+01	0.000000000000000000e+00
9.222318135814884243e+00	-1.028236168773096004e+01	0.000000000000000000e+00
9.196098819757198228e+00	-1.032043291092694126e+01	0.000000000000000000e+00
