1.700000000000000000e+01	-0.000000000000000000e+00	0.000000000000000000e+00
1.699966060855728145e+01	-1.074409838504853942e-01	0.000000000000000000e+00
1.699863798000825454e+01	-2.153507823629987328e-01	0.000000000000000000e+00
1.699691927546272296e+01	-3.241635289249137908e-01	0.000000000000000000e+00
1.699448418396945115e+01	-4.342765981183430712e-01	0.000000000000000000e+00
1.699130581260657280e+01	-5.460517845860239916e-01	0.000000000000000000e+00
1.698735153810595477e+01	-6.598164769110389516e-01	0.000000000000000000e+00
1.698258382054592985e+01	-7.758648258364511108e-01	0.000000000000000000e+00
1.697696097965525652e+01	-8.944589061638992256e-01	0.000000000000000000e+00
1.697043793427911140e+01	-1.015829871683245456e+00	0.000000000000000000e+00
1.696296690556591713e+01	-1.140179102498477537e+00	0.000000000000000000e+00
1.695449808444156403e+01	-1.267679344128251229e+00	0.000000000000000000e+00
1.694498026394496648e+01	-1.398475837772728658e+00	0.000000000000000000e+00
1.693436143700624186e+01	-1.532687441151663776e+00	0.000000000000000000e+00
1.692258936025586635e+01	-1.670407739332091079e+00	0.000000000000000000e+00
1.690961208446005060e+01	-1.811706144977416777e+00	0.000000000000000000e+00
1.689537845218414347e+01	-1.956628987463186364e+00	0.000000000000000000e+00
1.687983856329248411e+01	-2.105200590318410114e+00	0.000000000000000000e+00
1.686294420889914392e+01	-2.257424336464889603e+00	0.000000000000000000e+00
1.684464927439029580e+01	-2.413283720740684757e+00	0.000000000000000000e+00
1.682491011214439069e+01	-2.572743389207552855e+00	0.000000000000000000e+00
1.680368588458244972e+01	-2.735750164755962999e+00	0.000000000000000000e+00
1.678093887818552687e+01	-2.902234058535069661e+00	0.000000000000000000e+00
1.675663478912223425e+01	-3.072109266748883183e+00	0.000000000000000000e+00
1.673074298113367675e+01	-3.245275152373750860e+00	0.000000000000000000e+00
1.670323671632822737e+01	-3.421617211366175582e+00	0.000000000000000000e+00
1.667409335954294747e+01	-3.601008022943935849e+00	0.000000000000000000e+00
1.664329455693288651e+01	-3.783308183537464231e+00	0.000000000000000000e+00
1.661082638945361012e+01	-3.968367224022455009e+00	0.000000000000000000e+00
1.657667950190612061e+01	-4.156024509858649019e+00	0.000000000000000000e+00
1.654084920821726357e+01	-4.346110123773888390e+00	0.000000000000000000e+00
1.650333557363192583e+01	-4.538445730646516019e+00	0.000000000000000000e+00
1.646414347449681514e+01	-4.732845424253363298e+00	0.000000000000000000e+00
1.642328263631866392e+01	-4.929116555564625912e+00	0.000000000000000000e+00
1.638076765078242403e+01	-5.127060542281091315e+00	0.000000000000000000e+00
1.633661797241782310e+01	-5.326473659323278653e+00	0.000000000000000000e+00
1.629085789560500075e+01	-5.527147809996203698e+00	0.000000000000000000e+00
1.624351651261228824e+01	-5.728871277567699316e+00	0.000000000000000000e+00
1.619462765336093923e+01	-5.931429457012204587e+00	0.000000000000000000e+00
1.614422980761379733e+01	-6.134605566686297529e+00	0.000000000000000000e+00
1.609236603028626433e+01	-6.338181339716235208e+00	0.000000000000000000e+00
1.603908383057924780e+01	-6.541937694891986510e+00	0.000000000000000000e+00
1.598443504563519291e+01	-6.745655386876381776e+00	0.000000000000000000e+00
1.592847569941909214e+01	-6.949115635552117531e+00	0.000000000000000000e+00
1.587126584752715175e+01	-7.152100734343447286e+00	0.000000000000000000e+00
1.581286940862642432e+01	-7.354394637363621534e+00	0.000000000000000000e+00
1.575335398322894598e+01	-7.555783525253010779e+00	0.000000000000000000e+00
1.569279066050419580e+01	-7.756056349587200138e+00	0.000000000000000000e+00
1.563125381383355439e+01	-7.955005355748124174e+00	0.000000000000000000e+00
1.556882088581004986e+01	-8.152426584165505474e+00	0.000000000000000000e+00
1.550557216338651934e+01	-8.348120349849864397e+00	0.000000000000000000e+00
1.544159054387422714e+01	-8.541891700152243416e+00	0.000000000000000000e+00
1.537696129249340338e+01	-8.733550850699810297e+00	0.000000000000000000e+00
1.531177179217595885e+01	-8.922913599470430057e+00	0.000000000000000000e+00
1.524611128631926960e+01	-9.109801718983106866e+00	0.000000000000000000e+00
1.518007061518855494e+01	-9.294043326595094356e+00	0.000000000000000000e+00
1.511374194666355741e+01	-9.475473232910276877e+00	0.000000000000000000e+00
1.504721850202340150e+01	-9.653933268317114624e+00	0.000000000000000000e+00
1.498059427746132855e+01	-9.829272587688269169e+00	0.000000000000000000e+00
1.491396376201880081e+01	-1.000134795328760795e+01	0.000000000000000000e+00
1.484742165262585445e+01	-1.017002399594389850e+01	0.000000000000000000e+00
1.478106256693186360e+01	-1.033517345456420777e+01	0.000000000000000000e+00
1.471498075460819344e+01	-1.049667739407327360e+01	0.000000000000000000e+00
1.464926980780072263e+01	-1.065442540187898146e+01	0.000000000000000000e+00
1.458402237140731472e+01	-1.080831576297692820e+01	0.000000000000000000e+00
1.451932985385157515e+01	-1.095825561382097035e+01	0.000000000000000000e+00
1.445528213902057502e+01	-1.110416107509956518e+01	0.000000000000000000e+00
1.439196730003042290e+01	-1.124595736357090558e+01	0.000000000000000000e+00
1.432947131547941311e+01	-1.138357888312343036e+01	0.000000000000000000e+00
1.426787778884418145e+01	-1.151696929524062085e+01	0.000000000000000000e+00
1.420726767166991777e+01	-1.164608156906286496e+01	0.000000000000000000e+00
1.414771899120093934e+01	-1.177087801125132849e+01	0.000000000000000000e+00
1.408930658309315476e+01	-1.189133027587222813e+01	0.000000000000000000e+00
1.403210182984482657e+01	-1.200741935453218723e+01	0.000000000000000000e+00
1.397617240557697116e+01	-1.211913554700843676e+01	0.000000000000000000e+00
1.392158202778902165e+01	-1.222647841263008850e+01	0.000000000000000000e+00
1.386839021671020156e+01	-1.232945670267906024e+01	0.000000000000000000e+00
1.381665206286091241e+01	-1.242808827409207062e+01	0.000000000000000000e+00
1.376641800343253941e+01	-1.252239998475707594e+01	0.000000000000000000e+00
1.371773360808819753e+01	-1.261242757071001463e+01	0.000000000000000000e+00
1.367063937478020108e+01	-1.269821550554986445e+01	0.000000000000000000e+00
1.362517053617378160e+01	-1.277981684240201510e+01	0.000000000000000000e+00
1.358135687725990692e+01	-1.285729303877192109e+01	0.000000000000000000e+00
1.353922256473300401e+01	-1.293071376464306077e+01	0.000000000000000000e+00
1.349878598870237134e+01	-1.300015669418479547e+01	0.000000000000000000e+00
1.346005961729911604e+01	-1.306570728144744642e+01	0.000000000000000000e+00
1.342304986473264350e+01	-1.312745852043342865e+01	0.000000000000000000e+00
1.338775697334332904e+01	-1.318551068994505293e+01	0.000000000000000000e+00
1.335417491019047276e+01	-1.323997108362029884e+01	0.000000000000000000e+00
1.332229127870617447e+01	-1.329095372557994814e+01	0.000000000000000000e+00
1.329208724593835989e+01	-1.333857907211959848e+01	0.000000000000000000e+00
1.326353748589731474e+01	-1.338297369989212449e+01	0.000000000000000000e+00
1.323661013951201859e+01	-1.342426998103618985e+01	0.000000000000000000e+00
1.321126679169386797e+01	-1.346260574571764046e+01	0.000000000000000000e+00
1.318746246599673988e+01	-1.349812393256089038e+01	0.000000000000000000e+00
1.316514563735293741e+01	-1.353097222745877382e+01	0.000000000000000000e+00
1.314425826335645198e+01	-1.356130269125814003e+01	0.000000000000000000e+00
1.312473583455447468e+01	-1.358927137683074982e+01	0.000000000000000000e+00
1.310650744419991121e+01	-1.361503793604721047e+01	0.000000000000000000e+00
1.308949587790718283e+01	-1.363876521718314017e+01	0.000000000000000000e+00
1.307361772364417618e+01	-1.366061885329613723e+01	0.000000000000000000e+00
1.305878350248387498e+01	-1.368076684212100069e+01	0.000000000000000000e+00
1.304489782052785252e+01	-1.369937911804228037e+01	0.000000000000000000e+00
1.303185954240530542e+01	-1.371662711671032220e+01	0.000000000000000000e+00
1.301956198673944520e+01	-1.373268333287809106e+01	0.000000000000000000e+00
1.300789314396401508e+01	-1.374772087204394388e+01	0.000000000000000000e+00
1.299673591686030782e+01	-1.376191299649604183e+01	0.000000000000000000e+00
1.298596838417625854e+01	-1.377543266636122077e+01	0.000000000000000000e+00
1.297546408767711412e+01	-1.378845207627086467e+01	0.000000000000000000e+00
1.296509234296573965e+01	-1.380114218826535932e+01	0.000000000000000000e+00
1.295471857440088748e+01	-1.381367226156571171e+01	0.000000000000000000e+00
1.294420467442894385e+01	-1.382620937985064202e+01	0.000000000000000000e+00
1.293340938763426884e+01	-1.383891797668440304e+01	0.000000000000000000e+00
1.292218871980062822e+01	-1.385195935974958203e+01	0.000000000000000000e+00
1.291039637226538872e+01	-1.386549123454630461e+01	0.000000000000000000e+00
1.289788420183626094e+01	-1.387966722822634935e+01	0.000000000000000000e+00
1.288450270652699281e+01	-1.389463641424009310e+01	0.000000000000000000e+00
1.287010153735847240e+01	-1.391054283847905282e+01	0.000000000000000000e+00
1.285453003645722703e+01	-1.392752504760592025e+01	0.000000000000000000e+00
1.283763780167308255e+01	-1.394571562026956002e+01	0.000000000000000000e+00
1.281927527792282540e+01	-1.396524070191066969e+01	0.000000000000000000e+00
1.279929437545641058e+01	-1.398621954386889144e+01	0.000000000000000000e+00
1.277754911522855608e+01	-1.400876404750922788e+01	0.000000000000000000e+00
1.275389630154416842e+01	-1.403297831409338947e+01	0.000000000000000000e+00
1.272819622213626367e+01	-1.405895820112482575e+01	0.000000000000000000e+00
1.270031337581937159e+01	-1.408679088590461959e+01	0.000000000000000000e+00
1.267011722784894090e+01	-1.411655443704036017e+01	0.000000000000000000e+00
1.263748299310428180e+01	-1.414831739465531157e+01	0.000000000000000000e+00
1.260229244719865171e+01	-1.418213836005148565e+01	0.000000000000000000e+00
1.256443476560722416e+01	-1.421806559558406136e+01	0.000000000000000000e+00
1.252380739088929040e+01	-1.425613663551123977e+01	0.000000000000000000e+00
1.248031692806733695e+01	-1.429637790858764745e+01	0.000000000000000000e+00
1.243388006821317937e+01	-1.433880437317308854e+01	0.000000000000000000e+00
1.238442454027506834e+01	-1.438341916563524236e+01	0.000000000000000000e+00
1.233189009116742163e+01	-1.443021326282728012e+01	0.000000000000000000e+00
1.227622949413055586e+01	-1.447916515942547200e+01	0.000000000000000000e+00
1.221740958535291277e+01	-1.453024056091701155e+01	0.000000000000000000e+00
1.215541232883334821e+01	-1.458339209303150064e+01	0.000000000000000000e+00
1.209023590944989479e+01	-1.463855902841114087e+01	0.000000000000000000e+00
1.202189585418096485e+01	-1.469566703132268515e+01	0.000000000000000000e+00
