-0.50000,-0.50000
-0.47064,-0.46499
-0.45029,-0.45047
-0.44785,-0.42559
-0.44789,-0.40059
-0.42716,-0.38661
-0.40874,-0.36971
-0.39046,-0.35265
-0.39067,-0.32765
-0.38305,-0.30384
-0.36552,-0.28603
-0.36698,-0.31099
-0.34237,-0.31540
-0.31817,-0.30915
-0.29320,-0.31036
-0.27108,-0.29869
-0.24659,-0.30372
-0.22171,-0.30614
-0.21230,-0.28298
-0.20730,-0.25848
-0.19057,-0.23990
-0.17780,-0.21841
-0.15972,-0.20114
-0.14021,-0.18551
-0.14772,-0.16167
-0.13068,-0.17996
-0.10824,-0.19097
-0.09130,-0.17258
-0.06945,-0.18472
-0.05417,-0.16493
-0.03778,-0.14606
-0.02266,-0.12615
-0.00822,-0.10574
0.01651,-0.10210
0.03614,-0.11759
0.05144,-0.09782
0.07329,-0.08566
0.09825,-0.08432
0.12297,-0.08809
0.10658,-0.06921
0.12072,-0.04859
0.14572,-0.04838
0.15851,-0.02690
0.15520,-0.00212
0.16804,0.01933
0.18455,0.03810
0.20764,0.04769
0.20364,0.07237
0.21938,0.09179
0.20185,0.10961
0.20850,0.13371
0.18520,0.14278
0.17305,0.16462
0.16841,0.18919
0.18503,0.20787
0.20049,0.22752
0.20590,0.25192
0.22516,0.26786
0.24257,0.28580
0.26455,0.29771
0.28057,0.31690
0.30329,0.32732
0.31921,0.30804
0.33929,0.32293
0.35758,0.33998
0.36680,0.36321
0.37983,0.38455
0.40387,0.37768
0.41731,0.39876
0.43035,0.42008
0.45103,0.43414
0.46110,0.45702
0.48604,0.45877
