1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0.153416354237645
90	3.76167871008064
91	7.10522593395814
92	10.3859797485972
93	13.6372451612590
94	16.9088760691710
95	20.1271522590005
96	23.3196865168096
97	26.5287818812249
98	29.6858469189118
99	32.8664168752355
100	36.0259777132824
101	39.2610087093265
102	42.4540925378448
103	45.6735092787006
104	48.9951109811845
105	52.2777815613419
106	55.6349435068088
107	59.0479570568837
108	62.5064255361561
109	66.0449274923568
110	69.6228302346340
111	73.1689956424333
112	76.8301235285905
113	80.4240837788780
114	84.0327463379916
115	87.6385671560696
116	91.2511698946765
117	94.6872388535371
118	98.1625091657789
119	101.505815983752
120	104.661083891390
121	107.819456405061
122	110.777614130119
123	113.591959221554
124	116.169521003669
125	118.516919685336
126	120.672138857316
127	122.594328932920
128	124.295503992551
129	125.797878336861
130	126.910552732525
131	127.831145569362
132	128.731760184922
133	129.393110063798
134	130.668358424343
135	142.776996479127
136	142.781859686278
137	142.781859686278
138	142.781859686278
139	142.781859686278
140	142.781859686278
141	142.781859686278
142	142.781859686278
143	142.781859686278
144	142.781859686278
145	142.781859686278
146	142.781859686278
147	142.781859686278
148	142.781859686278
149	142.781859686278
150	142.781859686278
151	142.781859686278
152	142.781859686278
153	142.781859686278
154	142.781859686278
155	142.781859686278
156	142.781859686278
157	142.781859686278
158	142.781859686278
159	142.781859686278
160	142.781859686278
161	142.781859686278
162	142.781859686278
163	142.781859686278
164	142.781859686278
165	142.781859686278
166	142.781859686278
167	142.781859686278
168	142.781859686278
169	142.781859686278
170	142.781859686278
