0.0195,0.0831749191351274,0.012017559899352,-0.0616706353939321,0,0.0831749191351274,0.0180073065765043,0.0616706353939321
0.0194999990376173,0.0831783886178904,0.0120183103042112,-0.0616725597073636,6.12641189431434e-06,0.0831783886178904,0.018013745179972,0.0616725597073636
0.0194999961504695,0.0831818571355545,0.0120190590291227,-0.0616744848650962,1.22528231839156e-05,0.0831818571355545,0.0180201838477757,0.0616744848650962
0.0194999913385567,0.083185324687657,0.0120198060740209,-0.0616764108670704,1.83792332640907e-05,0.083185324687657,0.0180266225792493,0.0616764108670705
0.0194999846018794,0.0831887912737351,0.0120205514388401,-0.0616783377132269,2.45056415301269e-05,0.0831887912737351,0.0180330613737266,0.0616783377132269
0.0194999759404383,0.0831922568933264,0.0120212951235151,-0.0616802654035061,3.06320473773113e-05,0.0831922568933264,0.0180395002305415,0.0616802654035061
0.0194999653542343,0.0831957215459683,0.0120220371279806,-0.0616821939378485,3.67584502009315e-05,0.0831957215459682,0.0180459391490278,0.0616821939378485
0.0194999528432684,0.0831991852311984,0.0120227774521715,-0.0616841233161946,4.28848493962752e-05,0.0831991852311984,0.0180523781285192,0.0616841233161946
0.0194999384075419,0.0832026479485545,0.0120235160960231,-0.0616860535384848,4.90112443586308e-05,0.0832026479485544,0.0180588171683497,0.0616860535384848
0.0194999220470561,0.0832061096975744,0.0120242530594706,-0.0616879846046594,5.51376344832867e-05,0.0832061096975743,0.018065256267853,0.0616879846046595
0.0194999037618127,0.083209570477796,0.0120249883424494,-0.061689916514659,6.1264019165532e-05,0.083209570477796,0.018071695426363,0.061689916514659
0.0194998835518134,0.0832130302887574,0.0120257219448952,-0.0616918492684236,6.73903978006563e-05,0.0832130302887574,0.0180781346432134,0.0616918492684236
0.0194998614170604,0.0832164891299966,0.0120264538667438,-0.0616937828658936,7.35167697839499e-05,0.0832164891299966,0.0180845739177381,0.0616937828658937
0.0194998373575557,0.083219947001052,0.0120271841079312,-0.0616957173070094,7.96431345107035e-05,0.083219947001052,0.0180910132492709,0.0616957173070094
0.0194998113733018,0.0832234039014617,0.0120279126683934,-0.0616976525917109,8.57694913762088e-05,0.0832234039014617,0.0180974526371455,0.061697652591711
0.0194997834643011,0.0832268598307643,0.0120286395480668,-0.0616995887199386,9.1895839775758e-05,0.0832268598307643,0.0181038920806957,0.0616995887199386
0.0194997536305566,0.0832303147884983,0.0120293647468878,-0.0617015256916324,9.80221791046445e-05,0.0832303147884983,0.0181103315792554,0.0617015256916324
0.019499721872071,0.0832337687742023,0.012030088264793,-0.0617034635067325,0.000104148508758162,0.0832337687742022,0.0181167711321582,0.0617034635067325
0.0194996881888475,0.0832372217874149,0.0120308101017192,-0.061705402165179,0.000110274828131606,0.0832372217874149,0.018123210738738,0.061705402165179
0.0194996525808896,0.0832406738276751,0.0120315302576033,-0.0617073416669118,0.000116401136620273,0.0832406738276751,0.0181296503983286,0.0617073416669118
0.0194996150482006,0.0832441248945217,0.0120322487323826,-0.061709282011871,0.000122527433619458,0.0832441248945217,0.0181360901102636,0.061709282011871
