0.0195,0.0831749191351274,0.012017559899352,0.0545455367812548,0,0.0831749191351274,0.0180073065765043,-0.0545455367812548
0.0194999036751355,0.0832095860569062,0.0120249916490779,0.0545076588891579,6.12916016746429e-05,0.0832095860569062,0.0180717244172041,-0.0545076588891579
0.0194996147014938,0.0832441559652375,0.0120322551942532,0.0544696912965466,0.000122582597820545,0.0832441559652375,0.0181361480969,-0.0544696912965466
0.0194991330819296,0.083278628398071,0.0120393504713299,0.0544316345517285,0.000183872382914947,0.083278628398071,0.0182005769484728,-0.0544316345517285
0.0194984588212012,0.0833130028943624,0.0120462774184191,0.0543934892043713,0.000245160351447056,0.0833130028943624,0.0182650103047632,-0.0543934892043713
0.0194975919259699,0.0833472789940826,0.0120530359752921,0.0543552558054909,0.000306445897924023,0.0833472789940826,0.0183294474985795,-0.0543552558054908
0.0194965324048001,0.0833814562382272,0.0120596260833801,0.0543169349074389,0.00036772841687693,0.0833814562382272,0.0183938878627052,-0.0543169349074389
0.0194952802681594,0.0834155341688251,0.0120660476857745,0.0542785270638912,0.000429007302866769,0.0834155341688251,0.0184583307299072,-0.0542785270638912
0.0194938355284183,0.0834495123289486,0.0120723007272272,0.0542400328298351,0.000490281950490423,0.0834495123289486,0.0185227754329434,-0.0542400328298351
0.0194921981998499,0.083483390262722,0.0120783851541511,0.0542014527615577,0.000551551754386648,0.083483390262722,0.0185872213045704,-0.0542014527615577
0.0194903682986303,0.0835171675153311,0.0120843009146198,0.0541627874166334,0.000612816109242053,0.0835171675153311,0.0186516676775514,-0.0541627874166334
0.0194883458428379,0.0835508436330321,0.0120900479583683,0.0541240373539116,0.000674074409797082,0.0835508436330321,0.0187161138846639,-0.0541240373539116
0.0194861308524535,0.0835844181631614,0.0120956262367927,0.0540852031335045,0.000735326050851992,0.0835844181631614,0.0187805592587076,-0.0540852031335045
0.01948372334936,0.0836178906541441,0.0121010357029507,0.0540462853167748,0.000796570427272831,0.0836178906541441,0.0188450031325123,-0.0540462853167748
0.0194811233573423,0.0836512606555034,0.0121062763115618,0.0540072844663234,0.000857806933997418,0.0836512606555034,0.0189094448389451,-0.0540072844663233
0.0194783309020869,0.0836845277178697,0.0121113480190071,0.0539682011459763,0.000919034966041323,0.0836845277178697,0.0189738837109189,-0.0539682011459763
0.0194753460111819,0.0837176913929899,0.0121162507833295,0.0539290359207732,0.000980253918503838,0.0837176913929899,0.0190383190813999,-0.0539290359207732
0.0194721687141163,0.0837507512337361,0.0121209845642341,0.053889789356954,0.00104146318657396,0.0837507512337361,0.0191027502834151,-0.053889789356954
0.0194687990422803,0.0837837067941149,0.0121255493230879,0.0538504620219468,0.00110266216553636,0.0837837067941149,0.0191671766500605,-0.0538504620219468
0.0194652370289644,0.0838165576292766,0.0121299450229202,0.053811054484355,0.00116385025077736,0.0838165576292766,0.0192315975145085,-0.053811054484355
0.0194614827093593,0.0838493032955239,0.0121341716284223,0.0537715673139451,0.0012250268377909,0.0838493032955239,0.0192960122100161,-0.0537715673139451
