0.0195,0.0831749191351274,0.012017559899352,-0.0605406235384075,0,0.0831749191351274,0.0180073065765043,0.0605406235384075
0.0194999845972587,0.0831887933538127,0.012020551885644,-0.0605482547490836,2.45093181097368e-05,0.0831887933538127,0.0180330652377949,0.0605482547490836
0.0194999383890591,0.0832026521040648,0.0120235169815634,-0.060555899451916,4.90185975004288e-05,0.0832026521040648,0.0180588248967792,0.060555899451916
0.0194998613754741,0.0832164953562815,0.0120264551829511,-0.060563557643389,7.35277994530924e-05,0.0832164953562815,0.0180845855108025,0.060563557643389
0.0194997535566255,0.0832303230808863,0.0120293664856908,-0.0605712293199781,9.80368852488662e-05,0.0832303230808863,0.0181103470372091,0.0605712293199781
0.0194996149326837,0.083244135248328,0.0120322508857083,-0.0605789144781506,0.000122545816169073,0.083244135248328,0.0181361094333421,0.0605789144781506
0.0194994455038674,0.0832579318290813,0.012035108378972,-0.0605866131143648,0.000147054553495278,0.0832579318290813,0.0181618726565433,0.0605866131143647
0.0194992452704446,0.0832717127936463,0.0120379389614927,-0.0605943252250704,0.000171563058509356,0.0832717127936463,0.0181876366641537,0.0605943252250704
0.0194990142327314,0.0832854781125491,0.0120407426293236,-0.0606020508067086,0.000196071292493546,0.0832854781125491,0.0182134014135132,0.0606020508067086
0.0194987523910928,0.0832992277563418,0.0120435193785603,-0.0606097898557115,0.000220579216730515,0.0832992277563418,0.0182391668619608,0.0606097898557115
0.0194984597459425,0.0833129616956022,0.012046269205341,-0.0606175423685026,0.000245086792503421,0.0833129616956022,0.0182649329668349,0.0606175423685026
0.0194981362977428,0.0833266799009346,0.0120489921058462,-0.0606253083414965,0.000269593981095971,0.0833266799009346,0.018290699685473,0.0606253083414965
0.0194977820470047,0.0833403823429691,0.0120516880762988,-0.0606330877710987,0.000294100743792486,0.0833403823429691,0.0183164669752122,0.0606330877710987
0.0194973969942879,0.0833540689923623,0.0120543571129643,-0.060640880653706,0.000318607041877957,0.0833540689923623,0.0183422347933887,0.060640880653706
0.0194969811402005,0.0833677398197973,0.0120569992121507,-0.0606486869857061,0.000343112836638109,0.0833677398197973,0.0183680030973385,0.0606486869857061
0.0194965344853996,0.0833813947959833,0.0120596143702082,-0.0606565067634774,0.000367618089359466,0.0833813947959833,0.0183937718443972,0.0606565067634774
0.0194960570305908,0.0833950338916565,0.0120622025835296,-0.0606643399833896,0.000392122761329403,0.0833950338916565,0.0184195409919,0.0606643399833896
0.0194955487765283,0.0834086570775796,0.0120647638485502,-0.060672186641803,0.000416626813836216,0.0834086570775796,0.0184453104971819,0.060672186641803
0.019495009724015,0.0834222643245418,0.0120672981617477,-0.0606800467350688,0.00044113020816918,0.0834222643245418,0.0184710803175777,0.0606800467350689
0.0194944398739026,0.0834358556033597,0.0120698055196423,-0.0606879202595289,0.000465632905618606,0.0834358556033597,0.0184968504104223,0.0606879202595289
0.0194938392270913,0.0834494308848763,0.0120722859187967,-0.0606958072115159,0.000490134867475909,0.0834494308848763,0.0185226207330503,0.0606958072115159
0.01949320778453,0.083462990139962,0.0120747393558158,-0.0607037075873531,0.000514636055033667,0.083462990139962,0.0185483912427967,0.0607037075873531
0.0194925455472161,0.0834765333395143,0.0120771658273474,-0.0607116213833544,0.000539136429585678,0.0834765333395143,0.0185741618969966,0.0607116213833544
0.0194918525161959,0.0834900604544577,0.0120795653300815,-0.0607195485958243,0.000563635952427026,0.0834900604544577,0.0185999326529852,0.0607195485958243
0.0194911286925642,0.0835035714557444,0.0120819378607506,-0.0607274892210577,0.000588134584854141,0.0835035714557444,0.0186257034680981,0.0607274892210577
0.0194903740774644,0.0835170663143536,0.0120842834161297,-0.0607354432553401,0.000612632288164859,0.0835170663143536,0.0186514742996713,0.0607354432553401
0.0194895886720888,0.0835305450012923,0.0120866019930363,-0.0607434106949475,0.000637129023658484,0.0835305450012923,0.0186772451050414,0.0607434106949475
0.019488772477678,0.0835440074875952,0.0120888935883303,-0.060751391536146,0.000661624752635849,0.0835440074875952,0.0187030158415454,0.060751391536146
0.0194879254955214,0.0835574537443243,0.0120911581989143,-0.0607593857751922,0.000686119436399376,0.0835574537443243,0.0187287864665211,0.0607593857751922
0.0194870477269572,0.0835708837425698,0.012093395821733,-0.060767393408333,0.00071061303625314,0.0835708837425698,0.0187545569373069,0.060767393408333
0.0194861391733719,0.0835842974534495,0.012095606453774,-0.0607754144318053,0.000735105513502926,0.0835842974534495,0.018780327211242,0.0607754144318054
0.0194851998362008,0.0835976948481095,0.0120977900920671,-0.0607834488418368,0.000759596829456296,0.0835976948481095,0.0188060972456666,0.0607834488418368
0.0194842297169279,0.0836110758977236,0.0120999467336848,-0.0607914966346445,0.000784086945422643,0.0836110758977236,0.0188318669979218,0.0607914966346445
0.0194832288170858,0.083624440573494,0.0121020763757418,-0.0607995578064359,0.000808575822713257,0.083624440573494,0.0188576364253496,0.0607995578064359
0.0194821971382557,0.0836377888466512,0.0121041790153955,-0.0608076323534087,0.000833063422641386,0.0836377888466512,0.0188834054852935,0.0608076323534087
0.0194811346820673,0.0836511206884539,0.0121062546498458,-0.0608157202717503,0.000857549706522295,0.0836511206884539,0.0189091741350977,0.0608157202717503
0.019480041450199,0.0836644360701893,0.012108303276335,-0.0608238215576381,0.000882034635673326,0.0836644360701893,0.0189349423321082,0.0608238215576381
0.0194789174443781,0.0836777349631733,0.0121103248921481,-0.0608319362072395,0.000906518171413965,0.0836777349631733,0.0189607100336719,0.0608319362072395
0.01947776266638,0.0836910173387502,0.0121123194946122,-0.0608400642167116,0.000931000275065897,0.0836910173387502,0.0189864771971374,0.0608400642167116
0.0194765771180292,0.0837042831682932,0.0121142870810972,-0.0608482055822013,0.000955480907953069,0.0837042831682932,0.0190122437798549,0.0608482055822013
0.0194753608011984,0.0837175324232042,0.0121162276490154,-0.0608563602998454,0.000979960031401753,0.0837175324232042,0.0190380097391759,0.0608563602998454
0.0194741137178092,0.0837307650749141,0.0121181411958218,-0.0608645283657702,0.0010044376067406,0.0837307650749141,0.0190637750324538,0.0608645283657702
0.0194728358698317,0.0837439810948827,0.0121200277190135,-0.0608727097760916,0.00102891359530072,0.0837439810948827,0.0190895396170437,0.0608727097760916
0.0194715272592846,0.0837571804545991,0.0121218872161304,-0.0608809045269154,0.00105338795841572,0.0837571804545991,0.0191153034503026,0.0608809045269154
0.0194701878882352,0.0837703631255814,0.0121237196847548,-0.0608891126143366,0.00107786065742177,0.0837703631255814,0.0191410664895893,0.0608891126143366
0.0194688177587994,0.083783529079377,0.0121255251225115,-0.0608973340344399,0.00110233165365768,0.083783529079377,0.0191668286922646,0.0608973340344399
0.0194674168731417,0.0837966782875628,0.0121273035270678,-0.0609055687832993,0.00112680090846494,0.0837966782875628,0.0191925900156916,0.0609055687832993
0.0194659852334751,0.0838098107217451,0.0121290548961336,-0.0609138168569782,0.0011512683831878,0.0838098107217451,0.0192183504172352,0.0609138168569782
0.0194645228420614,0.0838229263535597,0.0121307792274612,-0.0609220782515294,0.00117573403917332,0.0838229263535597,0.0192441098542628,0.0609220782515294
0.0194630297012107,0.0838360251546721,0.0121324765188454,-0.0609303529629951,0.00120019783777143,0.0838360251546721,0.0192698682841441,0.0609303529629951
0.0194615058132818,0.0838491070967777,0.0121341467681235,-0.0609386409874065,0.00122465974033498,0.0838491070967777,0.0192956256642511,0.0609386409874065
0.0194599511806823,0.0838621721516014,0.0121357899731753,-0.060946942320784,0.00124911970821986,0.0838621721516014,0.0193213819519582,0.060946942320784
