-358.82160610367,-355.200411398082
-358.702852854082,-355.342124699579
-358.58406814235,-355.483809419391
-358.465251983586,-355.625465540623
-358.3464043929,-355.76709304638
-358.227525385401,-355.908691919761
-358.108614976199,-356.050262143864
-357.989673180404,-356.191803701783
-357.870700013122,-356.333316576609
-357.751695489461,-356.47480075143
-357.632659624528,-356.616256209332
-357.513592433429,-356.757682933397
-357.39449393127,-356.899080906703
-357.275364133156,-357.040450112327
-357.156203054191,-357.181790533341
-357.037010709478,-357.323102152816
-356.917787114122,-357.464384953819
-356.798532283223,-357.605638919413
-356.679246231884,-357.746864032659
-356.559928975206,-357.888060276616
-356.440580528289,-358.029227634337
-356.321200906234,-358.170366088876
-356.201790124139,-358.311475623281
-356.082348197102,-358.452556220598
-355.962875140221,-358.593607863869
-355.843370968594,-358.734630536135
-355.723835697317,-358.875624220433
-355.604269341486,-359.016588899796
-355.484671916194,-359.157524557256
-355.365043436538,-359.298431175841
-355.24538391761,-359.439308738575
-355.125693374504,-359.580157228481
-355.005971822311,-359.720976628578
-354.886219276123,-359.861766921882
-354.766435751031,-360.002528091406
-354.646621262125,-360.14326012016
-354.526775824495,-360.283962991153
-354.406899453228,-360.424636687387
-354.286992163413,-360.565281191865
-354.167053970137,-360.705896487585
-354.047084888486,-360.846482557544
-353.927084933547,-360.987039384732
-353.807054120403,-361.12756695214
-353.686992464139,-361.268065242755
-353.566899979839,-361.408534239561
-353.446776682585,-361.548973925539
-353.326622587459,-361.689384283666
-353.206437709542,-361.829765296918
-353.086222063915,-361.970116948268
-352.965975665656,-362.110439220683
-352.845698529846,-362.250732097132
-352.725390671562,-362.390995560577
-352.60505210588,-362.53122959398
-352.484682847879,-362.671434180297
-352.364282912632,-362.811609302485
-352.243852315216,-362.951754943494
-352.123391070703,-363.091871086275
-352.002899194168,-363.231957713773
-351.882376700683,-363.372014808932
-351.761823605319,-363.512042354692
-351.641239923148,-363.652040333992
-351.520625669238,-363.792008729766
-351.39998085866,-363.931947524946
-351.279305506481,-364.071856702461
-351.158599627769,-364.211736245238
-351.037863237591,-364.351586136201
-350.917096351013,-364.491406358269
-350.796298983098,-364.631196894361
-350.675471148913,-364.770957727392
-350.554612863519,-364.910688840274
-350.433724141979,-365.050390215917
-350.312804999355,-365.190061837226
-350.191855450707,-365.329703687107
-350.070875511096,-365.469315748459
-349.949865195579,-365.608898004181
-349.828824519216,-365.748450437168
-349.707753497062,-365.887973030313
-349.586652144175,-366.027465766506
-349.46552047561,-366.166928628634
-349.344358506422,-366.30636159958
-349.223166251663,-366.445764662227
-349.101943726387,-366.585137799454
-348.980690945645,-366.724480994135
-348.859407924489,-366.863794229144
-348.738094677968,-367.003077487352
-348.616751221131,-367.142330751625
-348.495377569027,-367.28155400483
-348.373973736702,-367.420747229829
-348.252539739203,-367.559910409479
-348.131075591575,-367.699043526639
-348.009581308863,-367.838146564162
-347.888056906111,-367.977219504899
-347.766502398359,-368.116262331699
-347.644917800652,-368.255275027408
-347.523303128028,-368.394257574867
-347.401658395527,-368.533209956919
-347.279983618189,-368.6721321564
-347.158278811051,-368.811024156145
-347.036543989149,-368.949885938986
-346.914779167521,-369.088717487753
-346.792984361199,-369.227518785273
-346.671159585219,-369.366289814369
-346.549304854614,-369.505030557864
-346.427420184414,-369.643740998575
-346.305505589651,-369.782421119318
-346.183561085356,-369.921070902908
-346.061586686556,-370.059690332155
-345.93958240828,-370.198279389866
-345.817548265555,-370.336838058847
-345.695484273407,-370.475366321902
-345.57339044686,-370.613864161829
-345.451266800938,-370.752331561426
-345.329113350665,-370.890768503488
-345.206930111062,-371.029174970807
-345.08471709715,-371.167550946173
-344.962474323949,-371.305896412372
-344.840201806477,-371.444211352188
-344.717899559752,-371.582495748403
-344.595567598792,-371.720749583797
-344.473205938611,-371.858972841145
-344.350814594224,-371.997165503221
-344.228393580645,-372.135327552796
-344.105942912886,-372.273458972638
-343.983462605959,-372.411559745514
-343.860952674873,-372.549629854187
-343.738413134639,-372.687669281418
-343.615844000264,-372.825678009964
-343.493245286756,-372.963656022582
-343.37061700912,-373.101603302023
-343.247959182362,-373.23951983104
-343.125271821486,-373.377405592379
-343.002554941494,-373.515260568785
-342.879808557388,-373.653084743002
-342.757032684169,-373.790878097769
-342.634227336836,-373.928640615824
-342.511392530387,-374.066372279902
-342.388528279821,-374.204073072736
-342.265634600132,-374.341742977055
-342.142711506317,-374.479381975588
-342.019759013369,-374.616990051058
-341.896777136281,-374.754567186188
-341.773765890045,-374.892113363698
-341.650725289651,-375.029628566306
-341.527655350088,-375.167112776725
-341.404556086346,-375.304565977669
-341.281427513411,-375.441988151847
-341.15826964627,-375.579379281966
-341.035082499907,-375.716739350732
-340.911866089305,-375.854068340846
-340.788620429448,-375.991366235008
-340.665345535318,-376.128633015916
-340.542041421893,-376.265868666264
-340.418708104154,-376.403073168745
-340.295345597078,-376.540246506049
-340.171953915642,-376.677388660863
-340.048533074821,-376.814499615871
-339.92508308959,-376.951579353757
-339.801603974923,-377.088627857201
-339.678095745791,-377.22564510888
-339.554558417165,-377.362631091469
-339.430992004015,-377.499585787642
-339.307396521309,-377.636509180067
-339.183771984014,-377.773401251414
-339.060118407097,-377.910261984347
-338.936435805522,-378.04709136153
-338.812724194254,-378.183889365623
-338.688983588253,-378.320655979284
-338.565214002482,-378.45739118517
-338.441415451901,-378.594094965932
-338.317587951467,-378.730767304223
-338.19373151614,-378.867408182691
-338.069846160875,-379.004017583983
-337.945931900627,-379.140595490741
-337.82198875035,-379.277141885607
-337.698016724996,-379.413656751221
-337.574015839517,-379.550140070218
-337.449986108863,-379.686591825234
-337.325927547983,-379.8230119989
-337.201840171824,-379.959400573846
-337.077723995333,-380.095757532698
-336.953579033455,-380.232082858082
-336.829405301132,-380.368376532621
-336.705202813309,-380.504638538934
-336.580971584926,-380.640868859639
-336.456711630922,-380.777067477352
-336.332422966238,-380.913234374686
-336.208105605809,-381.049369534252
-336.083759564573,-381.185472938658
-335.959384857464,-381.321544570511
-335.834981499415,-381.457584412414
-335.710549505359,-381.593592446969
-335.586088890227,-381.729568656775
-335.461599668948,-381.86551302443
-335.33708185645,-382.001425532527
-335.212535467661,-382.137306163661
-335.087960517506,-382.27315490042
-334.963357020909,-382.408971725392
-334.838724992794,-382.544756621164
-334.714064448082,-382.680509570318
-334.589375401694,-382.816230555435
-334.464657868548,-382.951919559095
-334.339911863563,-383.087576563874
-334.215137401655,-383.223201552346
-334.090334497738,-383.358794507083
-333.965503166726,-383.494355410655
-333.840643423532,-383.62988424563
-333.715755283067,-383.765380994573
-333.59083876024,-383.900845640047
-333.46589386996,-384.036278164614
-333.340920627133,-384.171678550831
-333.215919046665,-384.307046781255
-333.09088914346,-384.442382838441
-332.965830932421,-384.577686704941
-332.84074442845,-384.712958363304
-332.715629646445,-384.848197796078
-332.590486601307,-384.98340498581
-332.465315307932,-385.118579915041
-332.340115781216,-385.253722566313
-332.214888036054,-385.388832922166
-332.089632087338,-385.523910965135
-331.96434794996,-385.658956677757
-331.839035638811,-385.793970042562
-331.71369516878,-385.928951042081
-331.588326554754,-386.063899658844
-331.462929811619,-386.198815875375
-331.337504954259,-386.333699674198
-331.212051997558,-386.468551037836
-331.086570956398,-386.603369948808
-330.961061845659,-386.738156389631
-330.83552468022,-386.872910342821
-330.709959474958,-387.00763179089
-330.58436624475,-387.142320716351
-330.45874500447,-387.276977101713
-330.333095768991,-387.411600929482
-330.207418553186,-387.546192182162
-330.081713371923,-387.680750842257
-329.955980240074,-387.815276892268
-329.830219172503,-387.949770314693
-329.704430184079,-388.084231092029
-329.578613289664,-388.218659206769
-329.452768504122,-388.353054641407
-329.326895842315,-388.487417378432
-329.200995319103,-388.621747400334
-329.075066949344,-388.756044689598
-328.949110747895,-388.890309228708
-328.823126729612,-389.024541000146
-328.69711490935,-389.158739986393
-328.571075301959,-389.292906169927
-328.445007922294,-389.427039533223
-328.318912785201,-389.561140058755
-328.192789905531,-389.695207728997
-328.066639298129,-389.829242526416
-327.940460977841,-389.963244433482
-327.81425495951,-390.097213432661
-327.688021257978,-390.231149506415
-327.561759888087,-390.365052637208
-327.435470864675,-390.498922807499
-327.30915420258,-390.632759999747
-327.182809916638,-390.766564196406
-327.056438021683,-390.900335379932
-326.930038532549,-391.034073532776
-326.803611464068,-391.167778637389
-326.677156831068,-391.301450676218
-326.550674648379,-391.43508963171
-326.424164930827,-391.568695486309
-326.297627693238,-391.702268222457
-326.171062950436,-391.835807822595
-326.044470717242,-391.96931426916
-325.917851008479,-392.102787544591
-325.791203838963,-392.236227631321
-325.664529223514,-392.369634511782
-325.537827176947,-392.503008168406
-325.411097714077,-392.636348583621
-325.284340849717,-392.769655739854
-325.157556598677,-392.902929619531
-325.030744975769,-393.036170205075
-324.903905995798,-393.169377478906
-324.777039673574,-393.302551423444
-324.6501460239,-393.435692021106
-324.523225061579,-393.568799254309
-324.396276801415,-393.701873105466
-324.269301258206,-393.834913556989
-324.142298446751,-393.967920591287
-324.015268381848,-394.10089419077
-323.888211078292,-394.233834337843
-323.761126550877,-394.366741014911
-323.634014814395,-394.499614204376
-323.506875883636,-394.63245388864
-323.37970977339,-394.7652600501
-323.252516498444,-394.898032671156
-323.125296073583,-395.030771734201
-322.998048513592,-395.16347722163
-322.870773833254,-395.296149115834
-322.743472047348,-395.428787399203
-322.616143170656,-395.561392054125
-322.488787217952,-395.693963062987
-322.361404204015,-395.826500408173
-322.233994143618,-395.959004072066
-322.106557051534,-396.091474037047
-321.979092942534,-396.223910285495
-321.851601831388,-396.356312799788
-321.724083732862,-396.488681562301
-321.596538661723,-396.621016555409
-321.468966632736,-396.753317761483
-321.341367660663,-396.885585162894
-321.213741760265,-397.017818742012
-321.086088946303,-397.150018481202
-320.958409233532,-397.28218436283
-320.83070263671,-397.414316369259
-320.702969170591,-397.546414482852
-320.575208849928,-397.678478685969
-320.447421689471,-397.810508960968
-320.31960770397,-397.942505290206
-320.191766908172,-398.074467656037
-320.063899316825,-398.206396040815
-319.93600494467,-398.338290426893
-319.808083806453,-398.470150796619
-319.680135916912,-398.601977132342
-319.552161290788,-398.733769416408
-319.424159942817,-398.865527631163
-319.296131887737,-398.99725175895
-319.168077140279,-399.128941782111
-319.039995715178,-399.260597682985
-318.911887627163,-399.39221944391
-318.783752890963,-399.523807047225
-318.655591521306,-399.655360475263
-318.527403532917,-399.786879710358
-318.399188940519,-399.918364734842
-318.270947758835,-400.049815531045
-318.142680002584,-400.181232081296
-318.014385686486,-400.312614367922
-317.886064825257,-400.443962373248
-317.757717433612,-400.575276079598
-317.629343526264,-400.706555469294
-317.500943117924,-400.837800524657
-317.372516223304,-400.969011228006
-317.24406285711,-401.100187561658
-317.115583034048,-401.231329507929
-316.987076768824,-401.362437049134
-316.858544076139,-401.493510167585
-316.729984970696,-401.624548845594
-316.601399467192,-401.75555306547
-316.472787580326,-401.886522809522
-316.344149324793,-402.017458060056
-316.215484715287,-402.148358799377
-316.0867937665,-402.279225009789
-315.958076493122,-402.410056673593
-315.829332909842,-402.540853773091
-315.700563031346,-402.671616290581
-315.57176687232,-402.802344208362
-315.442944447446,-402.933037508728
-315.314095771406,-403.063696173974
-315.18522085888,-403.194320186394
-315.056319724544,-403.324909528279
-314.927392383076,-403.455464181919
-314.798438849148,-403.585984129603
-314.669459137435,-403.716469353618
-314.540453262605,-403.846919836249
-314.411421239328,-403.977335559782
-314.28236308227,-404.107716506497
-314.153278806096,-404.238062658679
-314.024168425471,-404.368373998604
-313.895031955054,-404.498650508554
-313.765869409506,-404.628892170803
-313.636680803484,-404.759098967629
-313.507466151645,-404.889270881306
-313.378225468641,-405.019407894105
-313.248958769127,-405.149509988299
-313.119666067751,-405.279577146158
-312.990347379162,-405.40960934995
-312.861002718007,-405.539606581942
-312.731632098931,-405.669568824401
-312.602235536577,-405.799496059591
-312.472813045586,-405.929388269774
-312.343364640596,-406.059245437213
-312.213890336246,-406.189067544168
-312.084390147171,-406.318854572899
-311.954864088005,-406.448606505662
-311.825312173379,-406.578323324715
-311.695734417923,-406.708005012312
-311.566130836266,-406.837651550706
-311.436501443033,-406.967262922151
-311.306846252848,-407.096839108897
-311.177165280335,-407.226380093194
-311.047458540113,-407.355885857291
-310.917726046802,-407.485356383434
-310.787967815017,-407.614791653869
-310.658183859374,-407.744191650842
-310.528374194486,-407.873556356594
-310.398538834963,-408.002885753369
-310.268677795415,-408.132179823406
-310.13879109045,-408.261438548946
-310.008878734671,-408.390661912227
-309.878940742683,-408.519849895484
-309.748977129088,-408.649002480954
-309.618987908484,-408.778119650872
-309.488973095469,-408.907201387471
-309.35893270464,-409.036247672982
-309.22886675059,-409.165258489636
-309.09877524791,-409.294233819662
-308.968658211192,-409.42317364529
-308.838515655022,-409.552077948746
-308.708347593987,-409.680946712256
-308.578154042672,-409.809779918044
-308.447935015658,-409.938577548334
-308.317690527525,-410.067339585349
-308.187420592852,-410.196066011309
-308.057125226216,-410.324756808434
-307.92680444219,-410.453411958943
-307.796458255348,-410.582031445053
-307.66608668026,-410.710615248982
-307.535689731494,-410.839163352945
-307.405267423617,-410.967675739154
-307.274819771194,-411.096152389824
-307.144346788787,-411.224593287167
-307.013848490958,-411.352998413392
-306.883324892264,-411.48136775071
-306.752776007264,-411.609701281329
-306.622201850511,-411.737998987456
-306.491602436558,-411.866260851298
-306.360977779956,-411.99448685506
-306.230327895255,-412.122676980945
-306.099652797001,-412.250831211158
-305.968952499739,-412.378949527899
-305.838227018012,-412.50703191337
-305.707476366361,-412.635078349769
-305.576700559325,-412.763088819297
-305.445899611441,-412.891063304151
-305.315073537243,-413.019001786527
-305.184222351266,-413.14690424862
-305.053346068039,-413.274770672626
-304.922444702091,-413.402601040737
-304.791518267951,-413.530395335146
-304.660566780142,-413.658153538044
-304.529590253187,-413.785875631622
-304.398588701608,-413.913561598069
-304.267562139923,-414.041211419573
-304.136510582649,-414.168825078323
-304.005434044301,-414.296402556503
-303.874332539393,-414.4239438363
-303.743206082434,-414.551448899897
-303.612054687933,-414.678917729479
-303.480878370397,-414.806350307227
-303.349677144331,-414.933746615324
-303.218451024238,-415.061106635949
-303.087200024618,-415.188430351282
-302.95592415997,-415.315717743502
-302.824623444789,-415.442968794787
-302.693297893572,-415.570183487312
-302.56194752081,-415.697361803255
-302.430572340994,-415.824503724789
-302.299172368611,-415.951609234089
-302.167747618149,-416.078678313329
-302.036298104092,-416.205710944679
-301.904823840921,-416.332707110311
-301.773324843117,-416.459666792396
-301.641801125157,-416.586589973103
-301.510252701519,-416.713476634601
-301.378679586675,-416.840326759056
-301.247081795098,-416.967140328638
-301.115459341258,-417.09391732551
-300.983812239621,-417.220657731839
-300.852140504654,-417.347361529788
-300.72044415082,-417.474028701521
-300.588723192581,-417.600659229201
-300.456977644396,-417.727253094989
-300.325207520722,-417.853810281046
-300.193412836014,-417.980330769533
-300.061593604727,-418.106814542608
-299.929749841309,-418.233261582431
-299.797881560212,-418.359671871158
-299.66598877588,-418.486045390947
-299.534071502759,-418.612382123954
-299.402129755292,-418.738682052334
-299.27016354792,-418.864945158241
-299.138172895079,-418.99117142383
-299.006157811207,-419.117360831254
-298.874118310738,-419.243513362664
-298.742054408105,-419.369629000212
-298.609966117736,-419.495707726049
-298.477853454059,-419.621749522325
-298.345716431501,-419.747754371189
-298.213555064485,-419.87372225479
-298.081369367433,-419.999653155276
-297.949159354763,-420.125547054793
-297.816925040893,-420.251403935487
-297.684666440238,-420.377223779506
-297.55238356721,-420.503006568993
-297.420076436222,-420.628752286094
-297.28774506168,-420.75446091295
-297.155389457993,-420.880132431706
