0.107620746484893,0.183165831081828
0.107428021438404,0.183308839924839
0.107235427412532,0.18345124973092
0.107042964311087,0.183593060847368
0.106850632037233,0.183734273623953
0.106658430493492,0.183874888412908
0.106466359581745,0.184014905568916
0.106274419203236,0.184154325449098
0.106082609258573,0.184293148412998
0.105890929647727,0.184431374822575
0.105699380270038,0.184569005042183
0.105507961024216,0.184706039438566
0.105316671808341,0.184842478380842
0.105125512519867,0.18497832224049
0.104934483055621,0.18511357139134
0.104743583311809,0.185248226209555
0.104552813184016,0.185382287073627
0.104362172567205,0.185515754364358
0.104171661355725,0.185648628464849
0.103981279443307,0.185780909760491
0.103791026723068,0.185912598638948
0.103600903087516,0.186043695490147
0.103410908428545,0.186174200706266
0.103221042637444,0.186304114681722
0.103031305604894,0.186433437813155
0.102841697220972,0.186562170499425
0.102652217375154,0.186690313141588
0.102462865956314,0.186817866142892
0.102273642852725,0.186944829908764
0.102084547952066,0.187071204846795
0.101895581141419,0.18719699136673
0.101706742307275,0.187322189880455
0.10151803133553,0.187446800801987
0.101329448111493,0.187570824547459
0.101140992519884,0.187694261535112
0.100952664444836,0.18781711218528
0.1007644637699,0.187939376920378
0.100576390378043,0.188061056164893
0.10038844415165,0.18818215034537
0.10020062497253,0.1883026598904
0.100012932721913,0.188422585230611
0.0998253672804547,0.188541926798652
0.0996379285282362,0.188660685029186
0.0994506163447679,0.188778860358875
0.0992634306089896,0.188896453226369
0.0990763711992733,0.189013464072298
0.0988894379934245,0.189129893339252
0.0987026308686842,0.189245741471781
0.0985159497017302,0.189361008916373
0.0983293943686798,0.18947569612145
0.0981429647450903,0.189589803537352
0.097956660705962,0.189703331616329
0.097770482125739,0.189816280812526
0.0975844288783117,0.189928651581976
0.0973985008370179,0.190040444382584
0.097212697874645,0.190151659674121
0.0970270198634312,0.190262297918207
0.0968414666750681,0.190372359578305
0.0966560381807017,0.190481845119709
0.0964707342509342,0.190590755009528
0.0962855547558261,0.19069908971668
0.0961004995648976,0.190806849711882
0.0959155685471306,0.190914035467634
0.0957307615709698,0.191020647458211
0.0955460785043253,0.191126686159653
0.0953615192145736,0.19123215204975
0.0951770835685595,0.191337045608038
0.094992771432598,0.191441367315781
0.0948085826724758,0.191545117655964
0.094624517153453,0.191648297113282
0.0944405747402648,0.191750906174129
0.0942567552971231,0.191852945326587
0.0940730586877186,0.191954415060415
0.0938894847752218,0.19205531586704
0.0937060334222851,0.192155648239543
0.0935227044910447,0.192255412672655
0.0933394978431215,0.192354609662738
0.0931564133396237,0.192453239707782
0.0929734508411476,0.192551303307388
0.0927906102077798,0.192648800962764
0.0926078912990987,0.192745733176711
0.0924252939741762,0.192842100453612
0.0922428180915791,0.192937903299423
0.0920604635093711,0.193033142221665
0.0918782300851141,0.193127817729409
0.0916961176758704,0.193221930333269
0.0915141261382033,0.193315480545391
0.0913322553281798,0.193408468879444
0.0911505051013717,0.193500895850607
0.090968875312857,0.193592761975564
0.0907873658172225,0.193684067772487
0.0906059764685639,0.193774813761032
0.0904247071204888,0.193865000462328
0.0902435576261176,0.193954628398963
0.090062527838085,0.194043698094979
0.0898816176085423,0.194132210075862
0.0897008267891582,0.194220164868527
0.0895201552311207,0.194307563001313
0.0893396027851389,0.194394405003975
0.0891591693014443,0.194480691407667
0.0889788546297925,0.194566422744939
0.0887986586194648,0.194651599549725
0.0886185811192695,0.194736222357333
0.0884386219775441,0.194820291704437
0.0882587810421562,0.194903808129065
0.0880790581605052,0.194986772170592
0.0878994531795244,0.195069184369729
0.0877199659456818,0.195151045268515
0.087540596304982,0.195232355410306
0.0873613441029681,0.195313115339767
0.0871822091847226,0.195393325602862
0.0870031913948691,0.195472986746845
0.0868242905775744,0.195552099320251
0.0866455065765492,0.195630663872886
0.0864668392350503,0.195708680955819
0.0862882883958818,0.195786151121374
0.0861098539013967,0.195863074923114
0.0859315355934983,0.195939452915843
0.085753333313642,0.196015285655588
0.0855752469028367,0.196090573699596
0.0853972762016459,0.196165317606319
0.0852194210501901,0.196239517935411
0.0850416812881474,0.196313175247715
0.0848640567547554,0.196386290105258
0.0846865472888128,0.196458863071238
0.0845091527286806,0.196530894710019
0.0843318729122841,0.196602385587119
0.0841547076771136,0.196673336269205
0.0839776568602266,0.19674374732408
0.0838007202982491,0.196813619320678
0.0836238978273766,0.196882952829055
0.0834471892833763,0.196951748420379
0.0832705945015881,0.197020006666923
0.0830941133169263,0.197087728142054
0.0829177455638807,0.197154913420227
0.0827414910765187,0.197221563076978
0.0825653496884861,0.197287677688911
0.0823893212330088,0.197353257833695
0.0822134055428945,0.197418304090051
0.0820376024505338,0.197482817037748
0.0818619117879017,0.19754679725759
0.0816863333865593,0.197610245331414
0.0815108670776548,0.197673161842075
0.0813355126919254,0.197735547373445
0.0811602700596983,0.197797402510399
0.0809851390108926,0.197858727838809
0.0808101193750202,0.197919523945538
0.0806352109811876,0.197979791418431
0.0804604136580971,0.198039530846305
0.0802857272340484,0.198098742818944
0.0801111515369401,0.198157427927089
0.0799366863942705,0.19821558676243
0.0797623316331396,0.198273219917604
0.0795880870802504,0.198330327986177
0.0794139525619103,0.198386911562647
0.0792399279040321,0.198442971242428
0.079066012932136,0.198498507621847
0.0788922074713505,0.198553521298136
0.0787185113464141,0.198608012869423
0.0785449243816765,0.198661982934724
0.0783714464011,0.198715432093939
0.0781980772282609,0.198768360947842
0.078024816686351,0.198820770098072
0.0778516645981785,0.19887266014713
0.0776786207861702,0.198924031698369
0.0775056850723719,0.198974885355984
0.0773328572784504,0.199025221725013
0.0771601372256948,0.19907504141132
0.0769875247350174,0.199124345021594
0.0768150196269558,0.199173133163342
0.0766426217216732,0.199221406444876
0.0764703308389612,0.199269165475317
0.0762981467982394,0.199316410864573
0.0761260694185581,0.199363143223346
0.0759540985185992,0.199409363163116
0.0757822339166772,0.19945507129614
0.075610475430741,0.199500268235439
0.075438822878375,0.199544954594797
0.0752672760768004,0.199589130988752
0.0750958348428767,0.199632798032586
0.0749244989931025,0.199675956342324
0.0747532683436175,0.199718606534723
0.0745821427102034,0.199760749227267
0.0744111219082852,0.199802385038161
0.0742402057529328,0.199843514586322
0.0740693940588619,0.199884138491375
