-4134.18639194905,-4110.01965958241
-4132.81864491639,-4112.1420109401
-4131.45053506447,-4114.26411062182
-4130.0820625671,-4116.38595834551
-4128.71322759807,-4118.50755382899
-4127.34403033117,-4120.62889679
-4125.97447094018,-4122.74998694613
-4124.60454959888,-4124.8708240149
-4123.23426648104,-4126.9914077137
-4121.86362176041,-4129.11173775981
-4120.49261561075,-4131.2318138704
-4119.1212482058,-4133.35163576256
-4117.74951971932,-4135.47120315323
-4116.37743032502,-4137.59051575926
-4115.00498019665,-4139.70957329739
-4113.63216950791,-4141.82837548427
-4112.25899843253,-4143.9469220364
-4110.88546714421,-4146.0652126702
-4109.51157581664,-4148.18324710198
-4108.13732462352,-4150.30102504794
-4106.76271373854,-4152.41854622417
-4105.38774333536,-4154.53581034664
-4104.01241358766,-4156.65281713123
-4102.63672466911,-4158.7695662937
-4101.26067675335,-4160.88605754971
-4099.88427001404,-4163.00229061479
-4098.50750462481,-4165.1182652044
-4097.1303807593,-4167.23398103385
-4095.75289859113,-4169.34943781838
-4094.37505829392,-4171.46463527309
-4092.99686004128,-4173.57957311299
-4091.61830400681,-4175.69425105298
-4090.23939036411,-4177.80866880784
-4088.86011928675,-4179.92282609226
-4087.48049094833,-4182.0367226208
-4086.1005055224,-4184.15035810794
-4084.72016318254,-4186.26373226802
-4083.33946410229,-4188.37684481531
-4081.9584084552,-4190.48969546393
-4080.57699641482,-4192.60228392793
-4079.19522815467,-4194.71460992122
-4077.81310384827,-4196.82667315762
-4076.43062366913,-4198.93847335085
-4075.04778779077,-4201.0500102145
-4073.66459638667,-4203.16128346207
-4072.28104963033,-4205.27229280695
-4070.89714769523,-4207.38303796242
-4069.51289075484,-4209.49351864163
-4068.12827898262,-4211.60373455767
-4066.74331255203,-4213.71368542348
-4065.35799163651,-4215.82337095192
-4063.9723164095,-4217.93279085573
-4062.58628704442,-4220.04194484754
-4061.19990371471,-4222.15083263987
-4059.81316659376,-4224.25945394515
-4058.42607585499,-4226.36780847569
-4057.03863167178,-4228.47589594369
-4055.65083421752,-4230.58371606126
-4054.26268366558,-4232.69126854038
-4052.87418018934,-4234.79855309294
-4051.48532396214,-4236.90556943071
-4050.09611515734,-4239.01231726537
-4048.70655394828,-4241.11879630847
-4047.31664050828,-4243.22500627147
-4045.92637501066,-4245.33094686573
-4044.53575762874,-4247.43661780247
-4043.14478853582,-4249.54201879285
-4041.7534679052,-4251.64714954789
-4040.36179591014,-4253.7520097785
-4038.96977272394,-4255.85659919551
-4037.57739851984,-4257.96091750963
-4036.18467347111,-4260.06496443145
-4034.791597751,-4262.16873967147
-4033.39817153273,-4264.27224294008
-4032.00439498953,-4266.37547394756
-4030.61026829462,-4268.4784324041
-4029.2157916212,-4270.58111801975
-4027.82096514248,-4272.68353050448
-4026.42578903163,-4274.78566956816
-4025.03026346183,-4276.88753492052
-4023.63438860626,-4278.98912627123
-4022.23816463805,-4281.0904433298
-4020.84159173037,-4283.19148580569
-4019.44467005635,-4285.29225340821
-4018.04739978911,-4287.39274584658
-4016.64978110178,-4289.49296282992
-4015.25181416745,-4291.59290406724
-4013.85349915922,-4293.69256926744
-4012.45483625017,-4295.79195813932
-4011.05582561339,-4297.89107039157
-4009.65646742193,-4299.98990573277
-4008.25676184885,-4302.0884638714
-4006.8567090672,-4304.18674451584
-4005.45630924999,-4306.28474737436
-4004.05556257027,-4308.38247215512
-4002.65446920104,-4310.47991856618
-4001.25302931529,-4312.57708631548
-3999.85124308603,-4314.67397511088
-3998.44911068622,-4316.77058466011
-3997.04663228884,-4318.86691467081
-3995.64380806685,-4320.96296485052
-3994.24063819319,-4323.05873490666
-3992.8371228408,-4325.15422454654
-3991.43326218261,-4327.24943347739
-3990.02905639152,-4329.3443614063
-3988.62450564044,-4331.4390080403
-3987.21961010227,-4333.53337308627
-3985.81436994987,-4335.62745625101
-3984.40878535613,-4337.72125724122
-3983.0028564939,-4339.81477576347
-3981.59658353603,-4341.90801152424
-3980.18996665535,-4344.00096422992
-3978.78300602469,-4346.09363358677
-3977.37570181686,-4348.18601930096
-3975.96805420466,-4350.27812107855
-3974.56006336088,-4352.36993862549
-3973.1517294583,-4354.46147164765
-3971.74305266969,-4356.55271985076
-3970.3340331678,-4358.64368294047
-3968.92467112538,-4360.73436062232
-3967.51496671515,-4362.82475260174
-3966.10492010984,-4364.91485858407
-3964.69453148215,-4367.00467827453
-3963.28380100479,-4369.09421137824
-3961.87272885043,-4371.18345760022
-3960.46131519175,-4373.27241664538
-3959.04956020141,-4375.36108821853
-3957.63746405206,-4377.44947202438
-3956.22502691634,-4379.53756776753
-3954.81224896686,-4381.62537515249
-3953.39913037624,-4383.71289388363
-3951.98567131709,-4385.80012366525
-3950.57187196198,-4387.88706420155
-3949.1577324835,-4389.97371519659
-3947.74325305421,-4392.06007635437
-3946.32843384666,-4394.14614737875
-3944.91327503339,-4396.23192797351
-3943.49777678692,-4398.31741784232
-3942.08193927977,-4400.40261668873
-3940.66576268444,-4402.48752421623
-3939.24924717342,-4404.57214012815
-3937.83239291918,-4406.65646412776
-3936.41520009419,-4408.74049591821
-3934.9976688709,-4410.82423520254
-3933.57979942175,-4412.90768168371
-3932.16159191916,-4414.99083506456
-3930.74304653555,-4417.07369504781
-3929.32416344331,-4419.15626133612
-3927.90494281483,-4421.23853363202
-3926.48538482248,-4423.32051163793
-3925.06548963864,-4425.40219505619
-3923.64525743563,-4427.48358358901
-3922.22468838581,-4429.56467693853
-3920.80378266149,-4431.64547480676
-3919.38254043498,-4433.72597689561
-3917.96096187857,-4435.80618290691
-3916.53904716455,-4437.88609254237
-3915.11679646519,-4439.96570550359
-3913.69420995274,-4442.04502149208
-3912.27128779944,-4444.12404020925
-3910.84803017753,-4446.20276135641
-3909.42443725922,-4448.28118463474
-3908.00050921671,-4450.35930974535
-3906.57624622219,-4452.43713638925
-3905.15164844783,-4454.51466426731
-3903.7267160658,-4456.59189308033
-3902.30144924825,-4458.66882252901
-3900.8758481673,-4460.74545231393
-3899.44991299509,-4462.82178213557
-3898.02364390371,-4464.89781169434
-3896.59704106526,-4466.97354069049
-3895.17010465182,-4469.04896882423
-3893.74283483546,-4471.12409579563
-3892.31523178822,-4473.19892130466
-3890.88729568214,-4475.2734450512
-3889.45902668925,-4477.34766673504
-3888.03042498155,-4479.42158605583
-3886.60149073105,-4481.49520271316
-3885.17222410972,-4483.5685164065
-3883.74262528953,-4485.64152683522
-3882.31269444244,-4487.71423369858
-3880.88243174037,-4489.78663669576
-3879.45183735527,-4491.85873552582
-3878.02091145903,-4493.93052988773
-3876.58965422355,-4496.00201948035
-3875.15806582072,-4498.07320400244
-3873.7261464224,-4500.14408315268
-3872.29389620044,-4502.21465662962
-3870.86131532668,-4504.28492413173
-3869.42840397296,-4506.35488535736
-3867.99516231106,-4508.42454000477
-3866.5615905128,-4510.49388777214
-3865.12768874994,-4512.56292835751
-3863.69345719427,-4514.63166145885
-3862.25889601751,-4516.70008677402
-3860.82400539141,-4518.76820400077
-3859.3887854877,-4520.83601283676
-3857.95323647807,-4522.90351297956
-3856.51735853422,-4524.97070412661
-3855.08115182783,-4527.03758597528
-3853.64461653055,-4529.10415822283
-3852.20775281403,-4531.17042056641
-3850.7705608499,-4533.23637270309
-3849.33304080978,-4535.30201432982
-3847.89519286528,-4537.36734514346
-3846.45701718796,-4539.43236484077
-3845.01851394941,-4541.49707311841
-3843.57968332118,-4543.56146967294
-3842.14052547482,-4545.62555420082
-3840.70104058184,-4547.68932639842
-3839.26122881375,-4549.75278596199
-3837.82109034205,-4551.81593258769
-3836.38062533822,-4553.87876597159
-3834.93983397372,-4555.94128580966
-3833.49871641999,-4558.00349179775
-3832.05727284848,-4560.06538363165
-3830.61550343059,-4562.126961007
-3829.17340833773,-4564.18822361938
-3827.73098774128,-4566.24917116426
-3826.28824181261,-4568.30980333701
-3824.84517072307,-4570.3701198329
-3823.40177464401,-4572.4301203471
-3821.95805374674,-4574.48980457469
-3820.51400820257,-4576.54917221064
-3819.0696381828,-4578.60822294983
-3817.62494385869,-4580.66695648704
-3816.1799254015,-4582.72537251695
-3814.73458298248,-4584.78347073414
-3813.28891677285,-4586.8412508331
-3811.84292694383,-4588.8987125082
-3810.3966136666,-4590.95585545375
-3808.94997711235,-4593.01267936392
-3807.50301745224,-4595.06918393281
-3806.0557348574,-4597.12536885441
-3804.60812949899,-4599.18123382262
-3803.16020154809,-4601.23677853123
-3801.71195117582,-4603.29200267396
-3800.26337855325,-4605.34690594438
-3798.81448385144,-4607.40148803603
-3797.36526724145,-4609.45574864229
-3795.91572889431,-4611.50968745648
-3794.46586898102,-4613.56330417182
-3793.01568767259,-4615.61659848141
-3791.56518514,-4617.66957007828
-3790.11436155421,-4619.72221865534
-3788.66321708617,-4621.77454390543
-3787.21175190682,-4623.82654552126
-3785.75996618706,-4625.87822319546
-3784.30786009779,-4627.92957662057
-3782.85543380991,-4629.98060548903
-3781.40268749426,-4632.03130949317
-3779.94962132169,-4634.08168832523
-3778.49623546305,-4636.13174167736
-3777.04253008914,-4638.18146924162
-3775.58850537075,-4640.23087070994
-3774.13416147866,-4642.27994577419
-3772.67949858365,-4644.32869412612
-3771.22451685645,-4646.3771154574
-3769.76921646779,-4648.4252094596
-3768.31359758838,-4650.47297582419
-3766.85766038891,-4652.52041424253
-3765.40140504007,-4654.56752440591
-3763.94483171251,-4656.61430600552
-3762.48794057687,-4658.66075873243
-3761.03073180378,-4660.70688227765
-3759.57320556384,-4662.75267633205
-3758.11536202765,-4664.79814058645
-3756.65720136576,-4666.84327473154
-3755.19872374875,-4668.88807845794
-3753.73992934714,-4670.93255145615
-3752.28081833146,-4672.9766934166
-3750.82139087221,-4675.0205040296
-3749.36164713987,-4677.06398298538
-3747.9015873049,-4679.10712997407
-3746.44121153777,-4681.14994468571
-3744.98052000888,-4683.19242681024
-3743.51951288868,-4685.2345760375
-3742.05819034753,-4687.27639205725
-3740.59655255583,-4689.31787455914
-3739.13459968393,-4691.35902323273
-3737.67233190218,-4693.39983776749
-3736.20974938089,-4695.4403178528
-3734.74685229038,-4697.48046317792
-3733.28364080093,-4699.52027343204
-3731.82011508281,-4701.55974830424
-3730.35627530627,-4703.59888748353
-3728.89212164155,-4705.63769065881
-3727.42765425886,-4707.67615751887
-3725.96287332839,-4709.71428775242
-3724.49777902034,-4711.7520810481
-3723.03237150485,-4713.78953709441
-3721.56665095206,-4715.82665557979
-3720.10061753212,-4717.86343619257
-3718.6342714151,-4719.899878621
-3717.16761277112,-4721.93598255322
-3715.70064177022,-4723.97174767728
-3714.23335858247,-4726.00717368115
-3712.76576337789,-4728.0422602527
-3711.29785632651,-4730.07700707969
-3709.8296375983,-4732.11141384981
-3708.36110736325,-4734.14548025064
-3706.89226579131,-4736.17920596968
-3705.42311305243,-4738.21259069433
-3703.95364931652,-4740.2456341119
-3702.48387475348,-4742.2783359096
-3701.0137895332,-4744.31069577455
-3699.54339382554,-4746.34271339378
-3698.07268780034,-4748.37438845422
-3696.60167162742,-4750.40572064274
-3695.1303454766,-4752.43670964606
-3693.65870951767,-4754.46735515085
-3692.18676392038,-4756.49765684368
-3690.7145088545,-4758.52761441101
-3689.24194448974,-4760.55722753924
-3687.76907099583,-4762.58649591464
-3686.29588854245,-4764.61541922342
-3684.82239729928,-4766.64399715169
-3683.34859743597,-4768.67222938544
-3681.87448912215,-4770.70011561061
-3680.40007252745,-4772.72765551302
-3678.92534782145,-4774.75484877842
-3677.45031517374,-4776.78169509243
-3675.97497475387,-4778.80819414063
-3674.49932673137,-4780.83434560847
-3673.02337127577,-4782.86014918132
-3671.54710855658,-4784.88560454447
-3670.07053874325,-4786.91071138309
-3668.59366200526,-4788.93546938229
-3667.11647851205,-4790.95987822707
-3665.63898843304,-4792.98393760235
-3664.16119193762,-4795.00764719296
-3662.68308919519,-4797.03100668361
-3661.2046803751,-4799.05401575897
-3659.72596564669,-4801.07667410357
-3658.24694517929,-4803.09898140187
-3656.76761914219,-4805.12093733826
-3655.28798770469,-4807.142541597
-3653.80805103604,-4809.16379386229
-3652.32780930549,-4811.18469381823
-3650.84726268226,-4813.20524114882
-3649.36641133556,-4815.22543553798
-3647.88525543456,-4817.24527666954
-3646.40379514843,-4819.26476422723
-3644.92203064631,-4821.28389789472
-3643.43996209733,-4823.30267735555
-3641.95758967059,-4825.32110229318
-3640.47491353517,-4827.33917239101
-3638.99193386014,-4829.35688733232
-3637.50865081453,-4831.37424680031
-3636.02506456737,-4833.39125047809
-3634.54117528766,-4835.40789804868
-3633.05698314438,-4837.42418919501
-3631.57248830649,-4839.44012359992
-3630.08769094294,-4841.45570094617
-3628.60259122264,-4843.47092091642
-3627.1171893145,-4845.48578319324
-3625.63148538739,-4847.50028745913
-3624.14547961017,-4849.51443339647
-3622.65917215168,-4851.52822068758
-3621.17256318074,-4853.54164901467
-3619.68565286614,-4855.55471805989
-3618.19844137667,-4857.56742750526
-3616.71092888107,-4859.57977703275
-3615.22311554809,-4861.59176632421
-3613.73500154644,-4863.60339506143
-3612.24658704481,-4865.61466292611
-3610.75787221187,-4867.62556959983
-3609.26885721629,-4869.63611476411
-3607.77954222668,-4871.64629810038
-3606.28992741166,-4873.65611928998
-3604.80001293982,-4875.66557801415
-3603.30979897972,-4877.67467395407
-3601.81928569992,-4879.68340679079
-3600.32847326895,-4881.69177620531
-3598.8373618553,-4883.69978187854
-3597.34595162746,-4885.70742349127
-3595.8542427539,-4887.71470072425
-3594.36223540306,-4889.7216132581
-3592.86992974335,-4891.72816077338
-3591.37732594319,-4893.73434295055
-3589.88442417094,-4895.74015946999
-3588.39122459498,-4897.74561001199
-3586.89772738362,-4899.75069425675
-3585.40393270519,-4901.75541188439
-3583.90984072799,-4903.75976257495
-3582.41545162027,-4905.76374600836
-3580.9207655503,-4907.76736186448
-3579.42578268631,-4909.77060982309
-3577.9305031965,-4911.77348956386
-3576.43492724905,-4913.77600076641
-3574.93905501214,-4915.77814311023
-3573.44288665391,-4917.77991627477
-3571.94642234248,-4919.78131993936
-3570.44966224595,-4921.78235378325
-3568.9526065324,-4923.78301748562
-3567.45525536988,-4925.78331072555
-3565.95760892644,-4927.78323318204
-3564.45966737008,-4929.78278453401
-3562.96143086879,-4931.78196446027
-3561.46289959056,-4933.78077263958
-3559.96407370332,-4935.77920875059
-3558.464953375,-4937.77727247187
-3556.96553877351,-4939.77496348192
-3555.46583006673,-4941.77228145913
-3553.96582742251,-4943.76922608182
-3552.46553100871,-4945.76579702823
-3550.96494099313,-4947.76199397651
-3549.46405754358,-4949.75781660471
-3547.96288082782,-4951.75326459082
-3546.4614110136,-4953.74833761274
-3544.95964826866,-4955.74303534828
-3543.45759276069,-4957.73735747515
-3541.95524465739,-4959.73130367101
-3540.45260412642,-4961.72487361342
-3538.94967133541,-4963.71806697984
-3537.44644645199,-4965.71088344768
-3535.94292964374,-4967.70332269423
-3534.43912107825,-4969.69538439673
-3532.93502092306,-4971.68706823231
-3531.4306293457,-4973.67837387802
-3529.92594651369,-4975.66930101086
-3528.42097259449,-4977.65984930769
-3526.91570775557,-4979.65001844534
-3525.41015216438,-4981.63980810052
-3523.90430598832,-4983.62921794988
-3522.3981693948,-4985.61824766997
-3520.89174255117,-4987.60689693727
-3519.3850256248,-4989.59516542818
-3517.87801878301,-4991.583052819
-3516.37072219309,-4993.57055878596
-3514.86313602234,-4995.5576830052
-3513.355260438,-4997.5444251528
-3511.84709560732,-4999.53078490472
-3510.33864169751,-5001.51676193687
-3508.82989887575,-5003.50235592507
-3507.32086730921,-5005.48756654504
-3505.81154716504,-5007.47239347245
-3504.30193861036,-5009.45683638286
-3502.79204181226,-5011.44089495176
-3501.28185693783,-5013.42456885456
-3499.77138415411,-5015.40785776659
-3498.26062362813,-5017.39076136308
-3496.7495755269,-5019.37327931921
-3495.23824001741,-5021.35541131006
-3493.7266172666,-5023.33715701062
-3492.21470744143,-5025.31851609582
-3490.70251070881,-5027.2994882405
-3489.19002723562,-5029.28007311941
-3487.67725718873,-5031.26027040724
-3486.16420073499,-5033.24007977857
-3484.65085804122,-5035.21950090794
-3483.13722927421,-5037.19853346976
-3481.62331460075,-5039.1771771384
