-618.001728914879,-309.724372079665,-539.374777795158,-271.106406263202,0,-309.724372079665,20.8708335047652,271.106406263202
-618.001698414666,-309.872989257919,-539.395925628488,-271.087342817996,-0.194160673986202,-309.872989257918,20.6569474093087,271.087342817996
-618.001606914031,-310.021574763769,-539.417020294255,-271.068268243148,-0.388321328807597,-310.021574763769,20.4430595510817,271.068268243148
-618.001454412983,-310.17012856733,-539.438061791415,-271.049182524888,-0.582481945299381,-310.17012856733,20.2291699550665,271.049182524888
-618.001240911537,-310.31865063872,-539.459050118929,-271.030085649436,-0.776642504296752,-310.31865063872,20.0152786462457,271.030085649436
-618.000966409714,-310.467140948062,-539.47998527576,-271.010977603005,-0.970802986634915,-310.467140948062,19.8013856496008,271.010977603005
-618.000630907541,-310.615599465483,-539.500867260879,-270.991858371796,-1.16496337314908,-310.615599465483,19.5874909901138,270.991858371796
-618.000234405051,-310.764026161117,-539.521696073263,-270.972727942004,-1.35912364467448,-310.764026161117,19.373594692766,270.972727942004
-617.999776902283,-310.912421005101,-539.542471711891,-270.953586299812,-1.55328378204633,-310.912421005101,19.1596967825387,270.953586299812
-617.999258399283,-311.060783967578,-539.563194175749,-270.934433431396,-1.74744376609989,-311.060783967578,18.9457972844125,270.934433431396
-617.998678896101,-311.209115018694,-539.583863463828,-270.915269322921,-1.94160357767041,-311.209115018694,18.7318962233683,270.915269322921
-617.998038392795,-311.357414128602,-539.604479575124,-270.896093960546,-2.13576319759318,-311.357414128602,18.5179936243858,270.896093960546
-617.997336889429,-311.50568126746,-539.625042508638,-270.876907330417,-2.32992260670349,-311.50568126746,18.3040895124456,270.876907330417
-617.99657438607,-311.653916405428,-539.645552263377,-270.857709418673,-2.52408178583667,-311.653916405428,18.0901839125271,270.857709418673
-617.995750882795,-311.802119512675,-539.666008838351,-270.838500211445,-2.71824071582804,-311.802119512675,17.8762768496099,270.838500211445
-617.994866379685,-311.950290559371,-539.686412232577,-270.819279694852,-2.91239937751298,-311.950290559371,17.6623683486728,270.819279694852
-617.993920876827,-312.098429515694,-539.706762445078,-270.800047855006,-3.10655775172688,-312.098429515694,17.4484584346948,270.800047855006
-617.992914374315,-312.246536351826,-539.727059474878,-270.78080467801,-3.30071581930516,-312.246536351826,17.2345471326543,270.78080467801
-617.991846872247,-312.394611037953,-539.747303321011,-270.761550149956,-3.49487356108327,-312.394611037953,17.0206344675295,270.761550149956
-617.99071837073,-312.542653544267,-539.767493982514,-270.74228425693,-3.68903095789669,-312.542653544267,16.8067204642981,270.74228425693
-617.989528869874,-312.690663840964,-539.787631458428,-270.723006985005,-3.88318799058094,-312.690663840964,16.5928051479376,270.723006985005
-617.988278369797,-312.838641898246,-539.8077157478,-270.703718320249,-4.07734463997157,-312.838641898246,16.3788885434255,270.703718320249
-617.986966870623,-312.98658768632,-539.827746849684,-270.684418248718,-4.27150088690418,-312.98658768632,16.1649706757384,270.684418248718
-617.98559437248,-313.134501175398,-539.847724763137,-270.66510675646,-4.46565671221439,-313.134501175397,15.9510515698526,270.66510675646
-617.984160875505,-313.282382335695,-539.867649487221,-270.645783829515,-4.65981209673787,-313.282382335695,15.7371312507446,270.645783829515
-617.982666379839,-313.430231137434,-539.887521021004,-270.626449453912,-4.85396702131034,-313.430231137433,15.5232097433903,270.626449453912
-617.981110885629,-313.57804755084,-539.907339363559,-270.607103615671,-5.04812146676756,-313.57804755084,15.3092870727649,270.607103615671
-617.979494393029,-313.725831546147,-539.927104513965,-270.587746300806,-5.24227541394534,-313.725831546147,15.0953632638437,270.587746300806
-617.977816902198,-313.873583093591,-539.946816471303,-270.568377495318,-5.43642884367954,-313.873583093591,14.8814383416013,270.568377495318
-617.976078413302,-314.021302163412,-539.966475234663,-270.548997185202,-5.63058173680607,-314.021302163412,14.6675123310123,270.548997185202
-617.974278926513,-314.168988725859,-539.986080803137,-270.529605356442,-5.82473407416088,-314.168988725859,14.4535852570507,270.529605356442
-617.972418442009,-314.316642751183,-540.005633175825,-270.510201995013,-6.01888583657999,-314.316642751183,14.2396571446901,270.510201995014
-617.970496959972,-314.464264209641,-540.02513235183,-270.490787086884,-6.21303700489947,-314.464264209641,14.025728018904,270.490787086884
-617.968514480593,-314.611853071495,-540.04457833026,-270.471360618011,-6.40718755995547,-314.611853071495,13.811797904665,270.471360618011
-617.966471004067,-314.759409307012,-540.06397111023,-270.451922574343,-6.60133748258416,-314.759409307012,13.597866826946,270.451922574343
-617.964366530596,-314.906932886465,-540.083310690859,-270.432472941821,-6.7954867536218,-314.906932886465,13.383934810719,270.432472941821
-617.962201060387,-315.05442378013,-540.10259707127,-270.413011706374,-6.98963535390472,-315.05442378013,13.1700018809558,270.413011706374
-617.959974593655,-315.201881958291,-540.121830250594,-270.393538853925,-7.18378326426929,-315.201881958291,12.9560680626279,270.393538853925
-617.957687130619,-315.349307391234,-540.141010227963,-270.374054370386,-7.37793046555197,-315.349307391234,12.7421333807061,270.374054370386
-617.955338671506,-315.496700049254,-540.160137002519,-270.354558241662,-7.57207693858929,-315.496700049253,12.5281978601611,270.354558241662
-617.952929216545,-315.644059902646,-540.179210573405,-270.335050453646,-7.76622266421784,-315.644059902646,12.3142615259632,270.335050453646
-617.950458765977,-315.791386921715,-540.198230939771,-270.315530992226,-7.96036762327428,-315.791386921715,12.1003244030821,270.315530992226
-617.947927320044,-315.938681076769,-540.217198100772,-270.295999843279,-8.15451179659536,-315.938681076769,11.8863865164871,270.295999843279
-617.945334878996,-316.085942338121,-540.236112055569,-270.276456992671,-8.34865516501791,-316.085942338121,11.6724478911473,270.276456992671
-617.94268144309,-316.23317067609,-540.254972803325,-270.256902426263,-8.54279770937882,-316.23317067609,11.4585085520312,270.256902426263
-617.939967012586,-316.380366060999,-540.273780343212,-270.237336129904,-8.73693941051508,-316.380366060999,11.2445685241069,270.237336129904
-617.937191587754,-316.527528463177,-540.292534674404,-270.217758089436,-8.93108024926376,-316.527528463177,11.0306278323421,270.217758089436
-617.934355168866,-316.674657852959,-540.311235796083,-270.198168290691,-9.125220206462,-316.674657852959,10.8166865017042,270.198168290691
-617.931457756204,-316.821754200683,-540.329883707433,-270.178566719493,-9.31935926294704,-316.821754200683,10.6027445571597,270.178566719493
-617.928499350052,-316.968817476695,-540.348478407646,-270.158953361655,-9.51349739955621,-316.968817476695,10.3888020236753,270.158953361655
-617.925479950704,-317.115847651344,-540.367019895917,-270.139328202984,-9.70763459712693,-317.115847651344,10.1748589262167,270.139328202984
-617.922399558456,-317.262844694986,-540.385508171447,-270.119691229276,-9.90177083649671,-317.262844694986,9.96091528974978,270.119691229276
-617.919258173614,-317.40980857798,-540.403943233442,-270.100042426319,-10.0959060985032,-317.40980857798,9.74697113923935,270.100042426319
-617.916055796486,-317.556739270692,-540.422325081114,-270.080381779892,-10.290040363984,-317.556739270692,9.53302649964998,270.080381779893
-617.91279242739,-317.703636743493,-540.440653713678,-270.060709275765,-10.4841736137769,-317.703636743493,9.3190813959459,270.060709275765
-617.909468066647,-317.850500966758,-540.458929130357,-270.041024899699,-10.67830582872,-317.850500966758,9.10513585309076,270.041024899699
-617.906082714586,-317.997331910871,-540.477151330375,-270.021328637446,-10.8724369896511,-317.997331910871,8.89118989604773,270.021328637446
-617.90263637154,-318.144129546216,-540.495320312966,-270.00162047475,-11.0665670774084,-318.144129546216,8.67724354977966,270.00162047475
-617.899129037851,-318.290893843187,-540.513436077366,-269.981900397344,-11.26069607283,-318.290893843187,8.46329683924881,269.981900397344
-617.895560713863,-318.43762477218,-540.531498622817,-269.962168390956,-11.4548239567544,-318.43762477218,8.24934978941677,269.962168390956
-617.891931399929,-318.584322303598,-540.549507948566,-269.9424244413,-11.6489507100199,-318.584322303598,8.03540242524512,269.9424244413
-617.888241096408,-318.730986407849,-540.567464053864,-269.922668534086,-11.8430763134651,-318.730986407849,7.8214547716946,269.922668534086
-617.884489803663,-318.877617055345,-540.585366937969,-269.902900655013,-12.0372007479287,-318.877617055345,7.60750685372547,269.902900655013
-617.880677522066,-319.024214216507,-540.603216600144,-269.88312078977,-12.2313239942493,-319.024214216507,7.39355869629779,269.88312078977
-617.876804251991,-319.170777861757,-540.621013039656,-269.86332892404,-12.4254460332659,-319.170777861757,7.17961032437061,269.86332892404
-617.872869993822,-319.317307961526,-540.638756255777,-269.843525043494,-12.6195668458175,-319.317307961526,6.96566176290303,269.843525043494
-617.868874747948,-319.463804486247,-540.656446247785,-269.823709133797,-12.8136864127433,-319.463804486247,6.75171303685325,269.823709133797
-617.864818514761,-319.610267406361,-540.674083014963,-269.803881180604,-13.0078047148824,-319.610267406361,6.53776417117919,269.803881180604
-617.860701294663,-319.756696692314,-540.691666556598,-269.78404116956,-13.2019217330743,-319.756696692314,6.32381519083796,269.78404116956
-617.85652308806,-319.903092314555,-540.709196871984,-269.764189086304,-13.3960374481584,-319.903092314555,6.10986612078678,269.764189086304
-617.852283895365,-320.049454243542,-540.726673960419,-269.744324916462,-13.5901518409744,-320.049454243542,5.8959169859816,269.744324916462
-617.847983716995,-320.195782449736,-540.744097821206,-269.724448645657,-13.7842648923621,-320.195782449736,5.68196781137829,269.724448645657
-617.843622553376,-320.342076903604,-540.761468453653,-269.704560259497,-13.9783765831613,-320.342076903604,5.468018621932,269.704560259497
-617.839200404937,-320.488337575619,-540.778785857074,-269.684659743586,-14.172486894212,-320.488337575619,5.2540694425976,269.684659743586
-617.834717272116,-320.634564436259,-540.796050030787,-269.664747083517,-14.3665958063545,-320.634564436259,5.04012029832909,269.664747083517
-617.830173155355,-320.780757456006,-540.813260974117,-269.644822264875,-14.5607033004291,-320.780757456006,4.82617121408019,269.644822264875
-617.825568055102,-320.926916605351,-540.830418686391,-269.624885273235,-14.7548093572761,-320.926916605351,4.61222221480381,269.624885273235
-617.820901971812,-321.073041854787,-540.847523166944,-269.604936094165,-14.9489139577362,-321.073041854787,4.39827332545276,269.604936094165
-617.816174905945,-321.219133174814,-540.864574415114,-269.584974713222,-15.1430170826501,-321.219133174814,4.18432457097886,269.584974713222
-617.811386857969,-321.365190535937,-540.881572430246,-269.565001115958,-15.3371187128586,-321.365190535937,3.97037597633351,269.565001115958
-617.806537828355,-321.511213908668,-540.898517211689,-269.545015287911,-15.5312188292028,-321.511213908668,3.75642756646762,269.545015287911
-617.801627817582,-321.657203263522,-540.915408758798,-269.525017214616,-15.7253174125239,-321.657203263522,3.54247936633151,269.525017214616
-617.796656826136,-321.803158571021,-540.932247070931,-269.505006881594,-15.9194144436632,-321.803158571021,3.32853140087491,269.505006881594
-617.791624854505,-321.949079801693,-540.949032147453,-269.484984274361,-16.1135099034621,-321.949079801693,3.11458369504702,269.484984274362
-617.786531903189,-322.09496692607,-540.965763987734,-269.464949378423,-16.3076037727623,-322.09496692607,2.90063627379631,269.464949378423
-617.781377972688,-322.24081991469,-540.982442591149,-269.444902179277,-16.5016960324056,-322.24081991469,2.68668916207095,269.444902179277
-617.776163063512,-322.386638738099,-540.999067957078,-269.424842662412,-16.6957866632339,-322.386638738099,2.47274238481823,269.424842662412
-617.770887176175,-322.532423366844,-541.015640084904,-269.404770813307,-16.8898756460893,-322.532423366844,2.25879596698485,269.404770813307
-617.765550311199,-322.678173771482,-541.03215897402,-269.384686617433,-17.0839629618141,-322.678173771482,2.04484993351733,269.384686617433
-617.760152469109,-322.823889922572,-541.048624623819,-269.364590060254,-17.2780485912507,-322.823889922572,1.83090430936134,269.364590060254
-617.75469365044,-322.969571790681,-541.065037033702,-269.344481127222,-17.4721325152418,-322.969571790681,1.61695911946181,269.344481127222
-617.749173855729,-323.11521934638,-541.081396203074,-269.324359803783,-17.6662147146301,-323.11521934638,1.40301438876313,269.324359803783
-617.743593085521,-323.260832560248,-541.097702131346,-269.304226075374,-17.8602951702585,-323.260832560248,1.18907014220933,269.304226075374
-617.737951340368,-323.406411402866,-541.113954817934,-269.284079927422,-18.0543738629701,-323.406411402866,0.975126404743563,269.284079927422
-617.732248620826,-323.551955844823,-541.130154262258,-269.263921345346,-18.2484507736083,-323.551955844823,0.761183201308356,269.263921345346
-617.726484927458,-323.697465856714,-541.146300463744,-269.243750314557,-18.4425258830165,-323.697465856714,0.547240556845779,269.243750314557
-617.720660260833,-323.842941409138,-541.162393421822,-269.223566820456,-18.6365991720383,-323.842941409138,0.333298496297317,269.223566820456
-617.714774621526,-323.988382472701,-541.17843313593,-269.203370848437,-18.8306706215176,-323.988382472701,0.119357044603575,269.203370848437
-617.708828010118,-324.133789018014,-541.194419605507,-269.183162383884,-19.0247402122983,-324.133789018013,-0.0945837732951844,269.183162383884
-617.702820427196,-324.279161015693,-541.210352830001,-269.162941412174,-19.2188079252247,-324.279161015693,-0.308523932459465,269.162941412174
-617.696751873352,-324.424498436361,-541.226232808862,-269.142707918673,-19.4128737411411,-324.42449843636,-0.522463407950696,269.142707918673
-617.690622349186,-324.569801250645,-541.242059541547,-269.12246188874,-19.606937640892,-324.569801250645,-0.736402174830218,269.12246188874
-617.684431855304,-324.715069429181,-541.257833027518,-269.102203307725,-19.8009996053223,-324.715069429181,-0.950340208160839,269.102203307725
-617.678180392314,-324.860302942606,-541.27355326624,-269.081932160969,-19.9950596152767,-324.860302942606,-1.16427748300543,269.081932160969
-617.671867960836,-325.005501761566,-541.289220257186,-269.061648433806,-20.1891176516006,-325.005501761566,-1.37821397442782,269.061648433806
-617.665494561492,-325.150665856713,-541.304833999834,-269.04135211156,-20.3831736951392,-325.150665856713,-1.59214965749226,269.04135211156
-617.659060194911,-325.295795198702,-541.320394493663,-269.021043179546,-20.577227726738,-325.295795198702,-1.80608450726395,269.021043179546
-617.652564861728,-325.440889758195,-541.335901738162,-269.000721623071,-20.7712797272427,-325.440889758195,-2.02001849880855,269.000721623071
-617.646008562585,-325.585949505861,-541.351355732823,-268.980387427434,-20.9653296774992,-325.585949505861,-2.23395160719244,268.980387427434
-617.639391298128,-325.730974412374,-541.366756477143,-268.960040577925,-21.1593775583538,-325.730974412374,-2.44788380748255,268.960040577925
-617.632713069011,-325.875964448412,-541.382103970624,-268.939681059825,-21.3534233506527,-325.875964448412,-2.6618150747469,268.939681059825
-617.625973875892,-326.020919584661,-541.397398212774,-268.919308858407,-21.5474670352424,-326.020919584661,-2.87574538405369,268.919308858407
-617.619173719438,-326.165839791813,-541.412639203104,-268.898923958935,-21.7415085929697,-326.165839791813,-3.089674710472,268.898923958935
-617.612312600318,-326.310725040563,-541.427826941134,-268.878526346666,-21.9355480046815,-326.310725040563,-3.30360302907161,268.878526346666
-617.605390519211,-326.455575301614,-541.442961426385,-268.858116006845,-22.129585251225,-326.455575301614,-3.51753031492322,268.858116006845
-617.5984074768,-326.600390545674,-541.458042658385,-268.837692924712,-22.3236203134476,-326.600390545674,-3.73145654309775,268.837692924712
-617.591363473774,-326.745170743459,-541.473070636668,-268.817257085496,-22.5176531721969,-326.745170743459,-3.94538168866708,268.817257085496
-617.584258510828,-326.889915865687,-541.488045360771,-268.79680847442,-22.7116838083206,-326.889915865687,-4.15930572670401,268.79680847442
-617.577092588664,-327.034625883084,-541.502966830237,-268.776347076696,-22.9057122026668,-327.034625883084,-4.37322863228157,268.776347076696
-617.569865707989,-327.179300766382,-541.517835044615,-268.755872877529,-23.0997383360838,-327.179300766382,-4.58715038047379,268.755872877529
-617.562577869516,-327.323940486318,-541.532650003458,-268.735385862115,-23.29376218942,-327.323940486318,-4.80107094635549,268.735385862115
