-53.4603571725674,-26.7927657508361,-46.6587178023493,-25.0437056872463,-0,-26.7927657508361,1.80543542428765,25.0437056872463
-53.4600930924823,-26.9212614853055,-46.6768128375353,-24.8919307235967,-0.16803440601052,-26.9212614853055,1.62032293975596,24.8919307235967
-53.459300854836,-27.0494806620762,-46.694447451969,-24.7397750253367,-0.336067151929615,-27.0494806620762,1.43519714023363,24.7397750253367
-53.4579804674554,-27.1774206980276,-46.7116215611258,-24.5872419117439,-0.504096577682264,-27.1774206980276,1.25006018941683,24.5872419117439
-53.4561319433852,-27.3050790143614,-46.7283350849242,-24.4343347144796,-0.672121023226243,-27.3050790143614,1.06491425071393,24.4343347144796
-53.4537553008879,-27.4324530366779,-46.7445879477229,-24.281056777507,-0.840138828568533,-27.4324530366779,0.879761487211338,24.281056777507
-53.4508505634435,-27.5595401950517,-46.7603800783182,-24.1274114570087,-1.00814833378171,-27.5595401950517,0.694604061639428,24.1274114570087
-53.4474177597492,-27.6863379241061,-46.7757114099413,-23.9734021213034,-1.17614787902037,-27.6863379241061,0.509444136338483,23.9734021213034
-53.4434569237192,-27.8128436630886,-46.7905818802557,-23.8190321507627,-1.34413580453749,-27.8128436630886,0.324283873224751,23.8190321507627
-53.4389680944847,-27.9390548559454,-46.8049914313544,-23.6643049377257,-1.51211045070084,-27.9390548559454,0.139125433756555,23.6643049377257
-53.4339513163929,-28.0649689513954,-46.8189400097568,-23.5092238864135,-1.6800701580094,-28.0649689513954,-0.0460290210995485,23.5092238864135
-53.4284066390068,-28.1905834030047,-46.8324275664067,-23.3537924128421,-1.84801326710972,-28.1905834030047,-0.231177330902529,23.3537924128421
-53.4223341171049,-28.31589566926,-46.8454540566685,-23.1980139447366,-2.01593811881235,-28.31589566926,-0.416317335770579,23.1980139447366
-53.4157338106807,-28.440903213642,-46.8580194403251,-23.0418919214414,-2.18384305410821,-28.440903213642,-0.601446876414752,23.0418919214414
-53.4086057849416,-28.5656035046989,-46.8701236815746,-22.8854297938318,-2.35172641418497,-28.5656035046989,-0.786563794172507,22.8854297938318
-53.4009501103088,-28.689994016119,-46.8817667490277,-22.7286310242249,-2.51958654044346,-28.689994016119,-0.971665931041217,22.7286310242249
-53.3927668624163,-28.8140722268031,-46.8929486157045,-22.5714990862877,-2.68742177451405,-28.8140722268031,-1.15675112971159,22.5714990862877
-53.3840561221103,-28.9378356209373,-46.9036692590316,-22.4140374649465,-2.85523045827303,-28.9378356209373,-1.34181723360101,22.4140374649465
-53.3748179754483,-29.0612816880643,-46.9139286608393,-22.2562496562938,-3.02301093385899,-29.0612816880643,-1.52686208688685,22.2562496562938
-53.3650525136984,-29.1844079231554,-46.9237268073582,-22.098139167496,-3.19076154368921,-29.1844079231554,-1.71188353453963,22.098139167496
-53.3547598333381,-29.3072118266819,-46.9330636892167,-21.9397095166979,-3.35848063047601,-29.3072118266819,-1.89687942235621,21.9397095166979
-53.3439400360538,-29.4296909046861,-46.9419393014375,-21.780964232929,-3.52616653724318,-29.4296909046861,-2.08184759699284,21.780964232929
-53.3325932287392,-29.5518426688516,-46.9503536434346,-21.6219068560082,-3.69381760734225,-29.5518426688516,-2.26678590599814,21.6219068560082
-53.320719523495,-29.6736646365745,-46.9583067190103,-21.4625409364443,-3.86143218446898,-29.6736646365745,-2.45169219784603,21.4625409364443
-53.308319037627,-29.7951543310328,-46.9657985363521,-21.3028700353419,-4.02900861267963,-29.7951543310328,-2.63656432196857,21.3028700353419
-53.2953918936456,-29.9163092812566,-46.9728291080291,-21.1428977243011,-4.19654523640735,-29.9163092812566,-2.82140012878877,21.1428977243011
-53.281938219264,-30.0371270221974,-46.9793984509895,-20.9826275853189,-4.36404040047853,-30.0371270221974,-3.00619746975322,20.9826275853189
-53.2679581473975,-30.1576050947974,-46.9855065865568,-20.8220632106879,-4.5314924501292,-30.1576050947974,-3.19095419736477,20.8220632106879
-53.2534518161619,-30.2777410460582,-46.9911535404266,-20.6612082028975,-4.69889973102129,-30.2777410460582,-3.37566816521504,20.6612082028975
-53.2384193688721,-30.3975324291094,-46.996339342664,-20.5000661745306,-4.86626058925904,-30.3975324291094,-3.56033722801692,20.5000661745306
-53.2228609540407,-30.5169768032768,-47.0010640276993,-20.3386407481602,-5.03357337140534,-30.5169768032768,-3.74495924163693,20.3386407481602
-53.2067767253767,-30.6360717341502,-47.0053276343253,-20.1769355562481,-5.20083642449801,-30.6360717341502,-3.92953206312754,20.1769355562481
-53.1901668417838,-30.7548147936511,-47.0091302056939,-20.014954241038,-5.3680480960662,-30.7548147936511,-4.11405355075943,20.014954241038
-53.1730314673588,-30.8732035601,-47.0124717893127,-19.8527004544521,-5.53520673414667,-30.8732035601,-4.29852156405362,19.8527004544521
-53.1553707713903,-30.991235618283,-47.0153524370413,-19.6901778579838,-5.70231068730011,-30.991235618283,-4.48293396381355,19.6901778579838
-53.1371849283567,-31.1089085595187,-47.0177722050884,-19.5273901225909,-5.86935830462749,-31.1089085595187,-4.6672886121571,19.5273901225909
-53.1184741179244,-31.2262199817242,-47.0197311540079,-19.3643409285877,-6.03634793578634,-31.2262199817242,-4.8515833725485,19.3643409285877
-53.0992385249464,-31.3431674894814,-47.0212293486956,-19.2010339655364,-6.20327793100705,-31.3431674894814,-5.03581610983015,19.2010339655364
-53.0794783394603,-31.4597486941021,-47.0222668583858,-19.0374729321371,-6.37014664110919,-31.4597486941021,-5.21998469025441,19.0374729321371
-53.0591937566863,-31.5759612136937,-47.0228437566477,-18.8736615361175,-6.53695241751782,-31.5759612136937,-5.40408698151524,18.8736615361175
-53.0383849770254,-31.6918026732239,-47.0229601213816,-18.709603494121,-6.70369361227971,-31.6918026732239,-5.58812085277984,18.709603494121
-53.0170522060573,-31.8072707045853,-47.022616034816,-18.5453025315957,-6.87036857807969,-31.8072707045853,-5.77208417472013,18.5453025315957
-52.9951956545387,-31.9223629466601,-47.021811583503,-18.3807623826787,-7.03697566825688,-31.9223629466601,-5.95597481954416,18.3807623826787
-52.9728155384006,-32.0370770453832,-47.0205468583157,-18.2159867900852,-7.20351323682099,-32.0370770453832,-6.13979066102754,18.2159867900852
-52.949912078747,-32.1514106538066,-47.0188219544439,-18.0509795049915,-7.36997963846857,-32.1514106538066,-6.32352957454461,18.0509795049915
-52.9264855018518,-32.2653614321623,-47.0166369713906,-17.8857442869201,-7.53637322859924,-32.2653614321623,-6.5071894370997,17.8857442869201
-52.9025360391573,-32.3789270479253,-47.0139920129683,-17.7202849036213,-7.70269236333198,-32.3789270479253,-6.69076812735817,17.7202849036213
-52.8780639272717,-32.4921051758759,-47.0108871872956,-17.5546051309591,-7.86893539952134,-32.4921051758759,-6.87426352567746,17.5546051309591
-52.8530694079665,-32.6048934981627,-47.0073226067926,-17.3887087527897,-8.03510069477369,-32.6048934981627,-7.05767351413802,17.3887087527897
-52.8275527281743,-32.7172897043637,-47.0032983881784,-17.2225995608429,-8.20118660746343,-32.7172897043637,-7.2409959765741,17.2225995608429
-52.8015141399866,-32.8292914915482,-46.9988146524659,-17.0562813546037,-8.36719149674922,-32.8292914915482,-7.42422879860461,17.0562813546037
-52.7749539006508,-32.9408965643382,-46.9938715249592,-16.8897579411886,-8.5331137225902,-32.9408965643382,-7.60736986766369,16.8897579411886
-52.7478722725682,-33.052102634969,-46.9884691352489,-16.7230331352259,-8.69895164576218,-33.052102634969,-7.79041707303138,16.7230331352259
-52.7202695232909,-33.16290742335,-46.9826076172088,-16.5561107587325,-8.86470362787381,-33.16290742335,-7.97336830586405,16.5561107587325
-52.6921459255196,-33.2733086571248,-46.9762871089918,-16.3889946409885,-9.03036803138283,-33.2733086571248,-8.15622145922491,16.3889946409885
-52.6635017571006,-33.3833040717308,-46.9695077530256,-16.2216886184162,-9.19594321961218,-33.3833040717308,-8.33897442811423,16.2216886184162
-52.6343373010233,-33.4928914104592,-46.9622696960097,-16.0541965344519,-9.36142755676622,-33.4928914104592,-8.52162510949966,16.0541965344519
-52.604652845417,-33.6020684245139,-46.9545730889103,-15.8865222394201,-9.52681940794686,-33.6020684245139,-8.70417140234637,15.8865222394201
-52.5744486835486,-33.7108328730703,-46.9464180869573,-15.718669590408,-9.69211713916973,-33.7108328730703,-8.88661120764709,15.718669590408
-52.5437251138193,-33.8191825233341,-46.9378048496396,-15.5506424511362,-9.8573191173803,-33.8191825233341,-9.06894242845213,15.5506424511362
-52.5124824397617,-33.9271151505988,-46.9287335407016,-15.3824446918301,-10.02242371047,-33.9271151505988,-9.25116296989923,15.3824446918301
-52.4807209700371,-34.0346285383043,-46.9192043281387,-15.2140801890918,-10.1874292872926,-34.0346285383043,-9.43327073924342,15.2140801890918
-52.4484410184319,-34.1417204780936,-46.9092173841933,-15.0455528257669,-10.3523342176796,-34.1417204780936,-9.61526364588668,15.0455528257669
-52.4156429038552,-34.2483887698706,-46.898772885351,-14.876866490816,-10.5171368724575,-34.2483887698706,-9.79713960140758,14.876866490816
-52.3823269503351,-34.3546312218562,-46.8878710123363,-14.7080250791813,-10.6818356234626,-34.3546312218562,-9.97889651959086,14.7080250791813
-52.3484934870155,-34.4604456506452,-46.8765119501081,-14.5390324916534,-10.8464288435581,-34.4604456506452,-10.1605323164568,14.5390324916534
-52.3141428481534,-34.5658298812622,-46.8646958878562,-14.3698926347377,-11.0109149066496,-34.5658298812622,-10.3420449102907,14.3698926347377
-52.2792753731148,-34.6707817472171,-46.8524230189964,-14.200609420521,-11.1752921877016,-34.6707817472171,-10.523432221672,14.200609420521
-52.2438914063722,-34.775299090561,-46.8396935411668,-14.0311867665339,-11.339559062753,-34.775299090561,-10.7046921735036,14.0311867665339
-52.2079912975004,-34.8793797619404,-46.8265076562233,-13.8616285956161,-11.5037139089336,-34.8793797619404,-10.8858226910408,13.8616285956161
-52.1715754011737,-34.9830216206528,-46.8128655702355,-13.691938835779,-11.6677551044801,-34.9830216206528,-11.0668217019206,13.691938835779
-52.1346440771619,-35.0862225347004,-46.798767493482,-13.5221214200673,-11.8316810287518,-35.0862225347004,-11.24768713619,13.5221214200673
-52.097197690327,-35.1889803808443,-46.7842136404467,-13.352180286421,-11.995490062247,-35.1889803808443,-11.4284169263356,13.352180286421
-52.0592366106196,-35.2912930446579,-46.7692042298138,-13.1821193775349,-12.1591805866186,-35.2912930446579,-11.6090090073119,13.1821193775349
-52.0207612130752,-35.3931584205807,-46.753739484464,-13.0119426407196,-12.3227509846905,-35.3931584205807,-11.7894613165697,13.0119426407196
-51.9817718778104,-35.4945744119706,-46.7378196314698,-12.841654027759,-12.4861996404733,-35.4945744119706,-11.9697717940853,12.841654027759
-51.9422689900194,-35.5955389311569,-46.7214449020911,-12.671257494769,-12.6495249391804,-35.5955389311569,-12.1499383823883,12.671257494769
-51.9022529399698,-35.6960498994924,-46.7046155317709,-12.5007570020544,-12.8127252672439,-35.6960498994924,-12.3299590265905,12.5007570020544
-51.8617241229992,-35.7961052474053,-46.6873317601306,-12.3301565139669,-12.9757990123305,-35.7961052474053,-12.5098316744136,12.3301565139669
-51.8206829395109,-35.8957029144508,-46.6695938309658,-12.1594599987578,-13.1387445633574,-35.8957029144508,-12.6895542762181,12.1594599987579
-51.7791297949703,-35.994840849362,-46.6514019922415,-11.988671428436,-13.3015603105086,-35.994840849362,-12.8691247850307,11.988671428436
-51.7370650999004,-36.0935170101013,-46.632756496088,-11.8177947786199,-13.4642446452501,-36.0935170101013,-13.0485411565728,11.8177947786199
-51.6944892698783,-36.1917293639104,-46.6136575987957,-11.6468340283924,-13.6267959603463,-36.1917293639104,-13.227801349288,11.6468340283924
-51.6514027255308,-36.2894758873604,-46.5941055608112,-11.4757931601522,-13.7892126498761,-36.2894758873604,-13.4069033243703,11.4757931601522
-51.6078058925303,-36.3867545664022,-46.5741006467321,-11.3046761594663,-13.9514931092479,-36.3867545664022,-13.5858450457915,11.3046761594663
-51.5636992015905,-36.4835633964153,-46.5536431253029,-11.1334870149214,-14.1136357352163,-36.4835633964153,-13.7646244803291,11.1334870149214
-51.5190830884622,-36.5799003822573,-46.53273326941,-10.9622297179734,-14.2756389258976,-36.5799003822573,-13.9432395975937,10.9622297179734
-51.4739579939292,-36.6757635383124,-46.511371356077,-10.7909082627974,-14.4375010807856,-36.6757635383124,-14.1216883700564,10.7909082627974
-51.4283243638037,-36.77115088854,-46.4895576664603,-10.6195266461366,-14.5992206007675,-36.77115088854,-14.2999687730761,10.6195266461366
-51.3821826489218,-36.8660604665228,-46.4672924858441,-10.4480888671511,-14.7607958881395,-36.8660604665228,-14.4780787849272,10.4480888671511
-51.3355333051394,-36.9604903155142,-46.4445761036358,-10.2765989272638,-14.922225346623,-36.9604903155142,-14.656016386826,10.2765989272638
-51.2883767933275,-37.0544384884861,-46.4214088133613,-10.1050608300083,-15.0835073813799,-37.0544384884861,-14.8337795629587,10.1050608300083
-51.2407135793675,-37.1479030481757,-46.3977909126597,-9.93347858087506,-15.2446403990287,-37.1479030481757,-15.0113663005074,9.93347858087506
-51.1925441341469,-37.2408820671319,-46.3737227032794,-9.76185618715577,-15.40562280766,-37.2408820671319,-15.1887745896778,9.76185618715577
-51.1438689335545,-37.3333736277624,-46.3492044910723,-9.59019765778797,-15.5664530168525,-37.3333736277624,-15.3660024237257,9.59019765778797
