-0.0195,-0.00977282906013577,-0.0170190594538843,-0.00854281109251959,-0,-0.00977282906013577,0.000658543875043071,0.00854281109251958
-0.0194999845972587,-0.00979158332768752,-0.017021718921549,-0.00854059097720881,-2.45093181097368e-05,-0.00979158332768752,0.000631544237340957,0.0085405909772088
-0.0194999383890591,-0.0098103215552575,-0.0170243515377854,-0.00853836547946334,-4.90185975004288e-05,-0.0098103215552575,0.000604543747287672,0.00853836547946333
-0.0194998613754741,-0.00982904368250915,-0.0170269573005289,-0.00853613457053751,-7.35277994530924e-05,-0.00982904368250915,0.000577542455353394,0.00853613457053751
-0.0194997535566255,-0.00984774964914536,-0.0170295362077561,-0.00853389822160788,-9.80368852488662e-05,-0.00984774964914536,0.000550540412006,0.00853389822160787
-0.0194996149326837,-0.00986643939490876,-0.0170320882574852,-0.0085316564037744,-0.000122545816169073,-0.00986643939490876,0.000523537667710943,0.0085316564037744
-0.0194994455038674,-0.00988511285958206,-0.017034613447776,-0.00852940908806003,-0.000147054553495278,-0.00988511285958206,0.000496534272931114,0.00852940908806003
-0.0194992452704446,-0.00990376998298823,-0.0170371117767294,-0.0085271562454108,-0.000171563058509356,-0.00990376998298823,0.000469530278126722,0.00852715624541079
-0.0194990142327314,-0.00992241070499086,-0.017039583242488,-0.00852489784669649,-0.000196071292493546,-0.00992241070499086,0.000442525733755166,0.00852489784669649
-0.0194987523910928,-0.00994103496549443,-0.0170420278432357,-0.00852263386271031,-0.000220579216730515,-0.00994103496549443,0.000415520690270904,0.00852263386271031
-0.0194984597459425,-0.00995964270444459,-0.0170444455771979,-0.00852036426416908,-0.000245086792503421,-0.00995964270444459,0.000388515198125328,0.00852036426416908
-0.0194981362977428,-0.00997823386182841,-0.0170468364426413,-0.00851808902171408,-0.000269593981095971,-0.00997823386182841,0.000361509307766637,0.00851808902171407
-0.0194977820470047,-0.0099968083776747,-0.0170492004378739,-0.00851580810591018,-0.000294100743792486,-0.0099968083776747,0.000334503069639709,0.00851580810591018
-0.0194973969942879,-0.0100153661920543,-0.0170515375612454,-0.00851352148724662,-0.000318607041877957,-0.0100153661920543,0.000307496534185977,0.00851352148724662
-0.0194969811402005,-0.0100339072450803,-0.0170538478111465,-0.00851122913613755,-0.000343112836638109,-0.0100339072450803,0.000280489751843297,0.00851122913613755
