-53460.3571725673,-26793.4178108292,-50957.9784795688,-25176.6339391323,0,-26793.4178108292,2490.5662031414,25176.6339391323
-53460.3545341406,-26806.2893868529,-50958.3423550345,-25172.6702881229,-16.7959060541697,-26806.2893868529,2472.56790625538,25172.6702881229
-53460.3466188608,-26819.1582220143,-50958.7012094758,-25168.7047116438,-33.5918104504842,-26819.1582220143,2454.56937417764,25168.7047116438
-53460.3334267286,-26832.024313722,-50959.0550429807,-25164.7372088242,-50.3877115310883,-26832.024313722,2436.57060880815,25164.7372088242
-53460.3149577454,-26844.8876593851,-50959.4038556377,-25160.7677787932,-67.1836076381273,-26844.8876593851,2418.57161204685,25160.7677787932
-53460.291211913,-26857.7482564129,-50959.7476475357,-25156.7964206796,-83.979497113747,-26857.7482564129,2400.57238579372,25156.7964206796
-53460.2621892336,-26870.6061022155,-50960.086418764,-25152.8231336119,-100.775378300094,-26870.6061022155,2382.57293194873,25152.8231336119
-53460.2278897103,-26883.4611942031,-50960.4201694126,-25148.8479167187,-117.571249539315,-26883.4611942031,2364.57325241188,25148.8479167187
-53460.1883133463,-26896.3135297864,-50960.7488995719,-25144.8707691282,-134.367109173558,-26896.3135297864,2346.57334908315,25144.8707691282
-53460.1434601456,-26909.1631063766,-50961.0726093327,-25140.8916899687,-151.162955544973,-26909.1631063766,2328.57322386253,25140.8916899687
-53460.0933301125,-26922.0099213853,-50961.3912987863,-25136.910678368,-167.95878699571,-26922.0099213853,2310.57287865006,25136.910678368
-53460.0379232522,-26934.8539722244,-50961.7049680247,-25132.9277334539,-184.754601867922,-26934.8539722244,2292.57231534574,25132.9277334539
-53459.9772395699,-26947.6952563065,-50962.01361714,-25128.942854354,-201.550398503762,-26947.6952563065,2274.57153584958,25128.942854354
-53459.9112790718,-26960.5337710444,-50962.317246225,-25124.9560401958,-218.346175245386,-26960.5337710443,2256.57054206164,25124.9560401958
-53459.8400417643,-26973.3695138512,-50962.6158553731,-25120.9672901065,-235.141930434952,-26973.3695138512,2238.56933588193,25120.9672901065
