-0,0.578295975811787,0.0224956078524376,-0.597235823404187,1.02101761241668,0.578295975811787,1.19336898426448,0.597235823404187
-0.012855858401255,0.571791045571166,0.0102096264488015,-0.602619303319807,1.02093667373145,0.571791045571166,1.19536721699571,0.602619303319808
-0.0257096785687637,0.565163276337308,-0.00206748130184495,-0.607943536381585,1.02069387050817,0.565163276337308,1.19717311866177,0.607943536381585
-0.0385594225919319,0.558413785145074,-0.0143337905167673,-0.613208007801769,1.02028924124213,0.558413785145074,1.19878640873155,0.613208007801769
-0.0514030532064183,0.551543728505055,-0.0265873846032497,-0.618412193322102,1.01972285008532,0.551543728505055,1.20020683897413,0.618412193322103
-0.0642385341171325,0.544554302098817,-0.0388263555228821,-0.623555559084729,1.01899478683629,0.544554302098817,1.20143419348753,0.623555559084729
-0.0770638303210803,0.537446740456033,-0.0510488040506174,-0.628637561509404,1.01810516692595,0.537446740456033,1.2024682887213,0.628637561509404
-0.0898769084300028,0.530222316613808,-0.0632528400286286,-0.633657647177333,1.01705413139917,0.530222316613808,1.20330897349295,0.633657647177334
-0.102675736992761,0.522882341758499,-0.0754365826150141,-0.638615252721994,1.01584184689254,0.522882341758499,1.20395612899829,0.638615252721994
-0.115458286817412,0.515428164850336,-0.087598160527392,-0.643509804727264,1.01446850560786,0.515428164850336,1.20440966881558,0.643509804727265
-0.128222531292926,0.507861172231169,-0.099735712281428,-0.648340719633298,1.0129343252817,0.507861172231169,1.20466953890372,0.648340719633298
-0.140966446710501,0.500182787215661,-0.111847386424345,-0.6531074036504,1.01123954915088,0.500182787215661,1.20473571759423,0.6531074036504
-0.153688012584403,0.492394469666246,-0.123931341763465,-0.657809252681376,1.0093844459139,0.492394469666246,1.20460821557735,0.657809252681377
-0.166385211972314,0.484497715552191,-0.135985747589825,-0.662445652252704,1.00736930968835,0.484497715552191,1.20428707588198,0.662445652252705
-0.179056031795101,0.476494056493099,-0.148008783896926,-0.667015977454856,1.00519445996427,0.476494056493099,1.20377237384973,0.667015977454857
-0.191698463155983,0.468385059287174,-0.159998641594668,-0.671519592892222,1.00286024155348,0.468385059287174,1.20306421710296,0.671519592892223
-0.204310501659031,0.460172325424608,-0.171953522718508,-0.675955852642998,1.00036702453494,0.460172325424608,1.20216274550696,0.675955852642998
-0.216890147726959,0.451857490586414,-0.183871640633916,-0.680324100229391,0.997715204196088,0.451857490586414,1.2010681311261,0.680324100229391
-0.229435406918138,0.443442224129062,-0.195751220236165,-0.684623668598583,0.994905200970108,0.443442224129062,1.19978057817425,0.684623668598584
-0.241944290242816,0.434928228555256,-0.207590498145518,-0.688853880114775,0.991937460369334,0.434928228555256,1.19830032295924,0.688853880114776
-0.254414814478454,0.426317238971198,-0.219387722897868,-0.693014046562738,0.988812452914584,0.426317238971198,1.19662763382162,0.693014046562738
-0.266845002484163,0.417611022530685,-0.231141155130871,-0.697103469163232,0.985530674060575,0.417611022530685,1.19476281106754,0.697103469163233
-0.279232883514163,0.408811377866384,-0.242849067765652,-0.701121438600656,0.982092644117361,0.408811377866384,1.19270618689595,0.701121438600656
-0.291576493530243,0.399920134508639,-0.254509746184108,-0.705067235063309,0.978498908167848,0.399920134508639,1.19045812532007,0.70506723506331
-0.303873875513143,0.390939152292141,-0.266121488401893,-0.708940128296612,0.974750035981372,0.390939152292141,1.18801902208319,0.708940128296612
-0.316123079772833,0.381870320750817,-0.277682605237113,-0.712739377669669,0.970846621923361,0.381870320750817,1.18538930456881,0.712739377669669
-0.328322164257627,0.372715558501276,-0.289191420474801,-0.716464232255481,0.966789284861107,0.372715558501276,1.18256943170522,0.716464232255482
-0.340469194862085,0.36347681261515,-0.30064627102722,-0.720113930925144,0.962578668065643,0.36347681261515,1.17955989386446,0.720113930925144
-0.352562245733656,0.354156057980684,-0.312045507090045,-0.723687702456397,0.958215439109757,0.354156057980684,1.17636121275578,0.723687702456397
-0.364599399578014,0.344755296653888,-0.323387492294486,-0.727184765656797,0.953700289762153,0.344755296653888,1.17297394131359,0.727184765656798
-0.376578747963031,0.335276557199618,-0.334670603855383,-0.730604329501813,0.949033935877774,0.335276557199618,1.16939866357998,0.730604329501814
-0.388498391621358,0.325721894022888,-0.345893232715352,-0.73394559328817,0.944217117284304,0.325721894022888,1.16563599458178,0.733945593288171
-0.400356440751536,0.31609338669077,-0.357053783685008,-0.737207746802658,0.939250597664875,0.31609338669077,1.16168658020231,0.737207746802659
