0,578.533218220887,41.3259528081711,-442.632939244225,1021.01761241668,578.533218220887,1075.04988290525,442.632939244225
-0.320778176667384,578.372411057566,41.0201885549439,-442.783994710643,1021.01756202644,578.372411057566,1075.0647730522,442.783994710643
-0.641556321672065,578.211526669149,40.7144221334189,-442.935026388188,1021.01741085574,578.211526669149,1075.07955520327,442.935026388188
-0.962334403351343,578.050565072089,40.4086535737231,-443.086034265307,1021.01715890457,578.050565072089,1075.09422935704,443.086034265307
-1.28311239004253,577.889526282857,40.1028829059835,-443.237018330437,1021.01680617297,577.889526282857,1075.10879551212,443.237018330437
-1.60389025008293,577.728410317936,39.7971101603263,-443.387978572012,1021.01635266098,577.728410317936,1075.12325366714,443.387978572012
-1.92466795180988,577.567217193828,39.4913353668775,-443.53891497846,1021.01579836863,577.567217193828,1075.13760382071,443.53891497846
-2.24544546356072,577.405946927048,39.1855585557621,-443.689827538204,1021.01514329599,577.405946927047,1075.15184597149,443.689827538204
-2.56622275367281,577.244599534127,38.8797797571049,-443.840716239662,1021.01438744312,577.244599534127,1075.16598011811,443.840716239662
-2.88699979048354,577.083175031613,38.5739990010303,-443.991581071246,1021.01353081008,577.083175031613,1075.18000625925,443.991581071247
-3.20777654233033,576.921673436069,38.2682163176617,-444.142422021366,1021.01257339698,576.921673436069,1075.19392439357,444.142422021366
-3.52855297755059,576.760094764072,37.9624317371221,-444.293239078421,1021.01151520389,576.760094764072,1075.20773451977,444.293239078421
-3.84932906448181,576.598439032215,37.6566452895342,-444.444032230809,1021.01035623093,576.598439032215,1075.22143663653,444.444032230809
-4.1701047714615,576.43670625711,37.3508570050199,-444.594801466922,1021.00909647821,576.436706257109,1075.23503074258,444.594801466922
-4.49088006682718,576.274896455378,37.0450669137007,-444.745546775147,1021.00773594586,576.274896455378,1075.24851683662,444.745546775147
-4.81165491891644,576.113009643662,36.7392750456972,-444.896268143864,1021.006274634,576.113009643661,1075.2618949174,444.896268143864
-5.1324292960669,575.951045838616,36.4334814311298,-445.046965561449,1021.00471254279,575.951045838615,1075.27516498365,445.046965561449
-5.45320316661624,575.789005056912,36.1276861001184,-445.197639016274,1021.00304967237,575.789005056911,1075.28832703412,445.197639016274
-5.77397649890219,575.626887315236,35.8218890827819,-445.348288496703,1021.00128602292,575.626887315236,1075.30138106758,445.348288496704
-6.09474926126251,575.464692630291,35.516090409239,-445.498913991098,1020.9994215946,575.464692630291,1075.31432708282,445.498913991098
-6.41552142203503,575.302421018795,35.2102901096076,-445.649515487812,1020.9974563876,575.302421018795,1075.32716507861,445.649515487813
-6.73629294955765,575.140072497481,34.9044882140054,-445.800092975197,1020.99539040211,575.140072497481,1075.33989505376,445.800092975197
-7.05706381216832,574.977647083097,34.5986847525488,-445.950646441595,1020.99322363834,574.977647083097,1075.35251700707,445.950646441595
-7.37783397820506,574.815144792408,34.2928797553545,-446.101175875347,1020.9909560965,574.815144792407,1075.36503093738,446.101175875347
-7.69860341600596,574.652565642193,33.987073252538,-446.251681264786,1020.98858777682,574.652565642193,1075.37743684351,446.251681264786
-8.01937209390918,574.489909649248,33.681265274214,-446.402162598243,1020.98611867953,574.489909649248,1075.38973472432,446.402162598243
-8.34013998025294,574.327176830383,33.3754558504975,-446.552619864039,1020.98354880486,574.327176830383,1075.40192457864,446.552619864039
-8.66090704337557,574.164367202425,33.0696450115022,-446.703053050493,1020.98087815309,574.164367202425,1075.41400640537,446.703053050493
-8.98167325161546,574.001480782216,32.7638327873414,-446.853462145918,1020.97810672446,574.001480782215,1075.42598020336,446.853462145918
-9.30243857331109,573.838517586611,32.4580192081277,-447.003847138623,1020.97523451926,573.838517586611,1075.43784597152,447.003847138623
-9.62320297680102,573.675477632486,32.1522043039735,-447.154208016909,1020.97226153776,573.675477632485,1075.44960370875,447.154208016909
-9.9439664304239,573.512360936726,31.8463881049898,-447.304544769074,1020.96918778026,573.512360936726,1075.46125341396,447.304544769074
-10.2647289025185,573.349167516236,31.5405706412879,-447.45485738341,1020.96601324707,573.349167516236,1075.47279508608,447.45485738341
-10.5854903614237,573.185897387936,31.2347519429777,-447.605145848203,1020.9627379385,573.185897387936,1075.48422872403,447.605145848203
-10.9062507754783,573.022550568759,30.928932040169,-447.755410151736,1020.95936185486,573.022550568759,1075.49555432678,447.755410151736
-11.2270101130215,572.859127075655,30.6231109629711,-447.905650282284,1020.9558849965,572.859127075655,1075.50677189328,447.905650282284
-11.5477683423924,572.695626925591,30.3172887414918,-448.055866228118,1020.95230736375,572.695626925591,1075.5178814225,448.055866228118
-11.8685254319303,572.532050135547,30.0114654058394,-448.206057977505,1020.94862895698,572.532050135547,1075.52888291342,448.206057977505
-12.1892813499746,572.368396722519,29.7056409861208,-448.356225518704,1020.94484977654,572.368396722519,1075.53977636504,448.356225518705
-12.5100360648647,572.20466670352,29.3998155124426,-448.506368839972,1020.9409698228,572.204666703519,1075.55056177636,448.506368839972
-12.8307895449403,572.040860095576,29.0939890149106,-448.656487929557,1020.93698909615,572.040860095576,1075.56123914639,448.656487929557
