-0,0.0110446898834856,0.00239116693881276,-0.00606614174404432,0.0195,0.0110446898834856,0.0204935835386765,0.00606614174404432
-2.45093181097368e-05,0.0110323947399345,0.00236977420560101,-0.00607687770988777,0.0194999845972587,0.0110323947399345,0.0204943942871854,0.00607687770988777
-4.90185975004288e-05,0.0110200760344352,0.0023483781466095,-0.00608761088191435,0.0194999383890591,0.0110200760344352,0.0204951710996208,0.00608761088191435
-7.35277994530924e-05,0.0110077337871862,0.00232697879558878,-0.00609834125334095,0.0194998613754741,0.0110077337871862,0.0204959139749433,0.00609834125334095
-9.80368852488662e-05,0.0109953680184615,0.00230557618629199,-0.00610906881734822,0.0194997535566255,0.0109953680184615,0.0204966229121765,0.00610906881734822
-0.000122545816169073,0.0109829787486113,0.00228417035247475,-0.00611979356708052,0.0194996149326837,0.0109829787486113,0.0204972979104078,0.00611979356708052
-0.000147054553495278,0.0109705659980612,0.00226276132789515,-0.00613051549564575,0.0194994455038674,0.0109705659980612,0.020497938968788,0.00613051549564575
-0.000171563058509356,0.0109581297873124,0.00224134914631374,-0.00614123459611558,0.0194992452704446,0.0109581297873124,0.020498546086531,0.00614123459611558
-0.000196071292493546,0.010945670136942,0.00221993384149337,-0.00615195086152491,0.0194990142327314,0.010945670136942,0.0204991192629145,0.00615195086152491
-0.000220579216730515,0.0109331870676025,0.00219851544719924,-0.00616266428487205,0.0194987523910928,0.0109331870676025,0.0204996584972794,0.00616266428487205
-0.000245086792503421,0.0109206806000218,0.00217709399719879,-0.00617337485911851,0.0194984597459425,0.0109206806000218,0.0205001637890302,0.0061733748591185
-0.000269593981095971,0.0109081507550035,0.00215566952526164,-0.00618408257718894,0.0194981362977428,0.0109081507550035,0.0205006351376345,0.00618408257718894
-0.000294100743792486,0.0108955975534264,0.00213424206515962,-0.00619478743197113,0.0194977820470047,0.0108955975534264,0.0205010725426236,0.00619478743197113
-0.000318607041877957,0.0108830210162447,0.00211281165066662,-0.00620548941631594,0.0194973969942879,0.0108830210162447,0.0205014760035921,0.00620548941631593
