0,1.96621527395104,0.425684107680588,-1.09015053775897,3.47145988221672,1.96621527395104,3.64834118448064,1.09015053775897
-0.00109064580066911,1.96566854305572,0.424732203574543,-1.09062896793131,3.47145971088991,1.96566854305572,3.64837782847273,1.09062896793131
-0.00218129149368502,1.96512154990962,0.423780262193841,-1.09110736445077,3.4714591969095,1.96512154990961,3.64841409499834,1.09110736445077
-0.00327193697139457,1.96457429456866,0.422828283632312,-1.0915857272977,3.47145834027554,1.96457429456866,3.64844998405438,1.0915857272977
-0.00436258212614459,1.96402677708881,0.421876267983789,-1.09206405645242,3.47145714098811,1.96402677708881,3.6484854956378,1.09206405645242
-0.00545322685028195,1.96347899752612,0.420924215342108,-1.09254235189524,3.47145559904733,1.96347899752612,3.6485206297456,1.09254235189524
-0.00654387103615358,1.96293095593664,0.419972125801102,-1.09302061360641,3.47145371445335,1.96293095593664,3.64855538637482,1.09302061360641
-0.00763451457610643,1.96238265237652,0.419019999454612,-1.09349884156621,3.47145148720637,1.96238265237652,3.64858976552256,1.09349884156621
-0.00872515736248755,1.96183408690195,0.418067836396476,-1.09397703575484,3.47144891730659,1.96183408690194,3.64862376718595,1.09397703575484
-0.00981579928764405,1.96128525956915,0.417115636720536,-1.09445519615251,3.47144600475428,1.96128525956915,3.64865739136215,1.09445519615251
-0.0109064402439231,1.96073617043442,0.416163400520636,-1.0949333227394,3.47144274954972,1.96073617043442,3.6486906380484,1.0949333227394
-0.011997080123672,1.96018681955411,0.41521112789062,-1.09541141549564,3.47143915169323,1.9601868195541,3.64872350724195,1.09541141549564
-0.0130877188192382,1.9596372069846,0.414258818924337,-1.09588947440139,3.47143521118517,1.9596372069846,3.64875599894011,1.09588947440139
-0.0141783562229691,1.95908733278235,0.413306473715634,-1.09636749943672,3.47143092802593,1.95908733278235,3.64878811314024,1.09636749943672
-0.0152689922272124,1.95853719700386,0.412354092358361,-1.09684549058173,3.47142630221592,1.95853719700386,3.64881984983972,1.09684549058173
-0.0163596267243159,1.95798679970569,0.411401674946372,-1.09732344781647,3.47142133375561,1.95798679970569,3.64885120903601,1.09732344781647
-0.0174502596066275,1.95743614094443,0.41044922157352,-1.09780137112097,3.47141602264548,1.95743614094443,3.64888219072658,1.09780137112097
-0.0185408907664952,1.95688522077676,0.40949673233366,-1.09827926047522,3.47141036888607,1.95688522077676,3.64891279490896,1.09827926047522
-0.0196315200962674,1.95633403925937,0.40854420732065,-1.09875711585921,3.47140437247792,1.95633403925937,3.64894302158073,1.09875711585921
-0.0207221474882925,1.95578259644904,0.40759164662835,-1.0992349372529,3.47139803342164,1.95578259644904,3.6489728707395,1.0992349372529
-0.0218127728349191,1.95523089240259,0.40663905035062,-1.09971272463622,3.47139135171784,1.95523089240258,3.64900234238293,1.09971272463622
-0.022903396028496,1.95467892717687,0.405686418581322,-1.10019047798907,3.47138432736718,1.95467892717687,3.64903143650873,1.10019047798907
-0.0239940169613723,1.95412670082882,0.404733751414321,-1.10066819729133,3.47137696037036,1.95412670082882,3.64906015311464,1.10066819729133
-0.0250846355258972,1.95357421341541,0.403781048943481,-1.10114588252286,3.47136925072811,1.95357421341541,3.64908849219846,1.10114588252286
-0.0261752516144203,1.95302146499366,0.402828311262672,-1.1016235336635,3.47136119844119,1.95302146499366,3.64911645375803,1.1016235336635
-0.0272658651192912,1.95246845562066,0.401875538465762,-1.10210115069305,3.47135280351039,1.95246845562066,3.64914403779122,1.10210115069306
-0.02835647593286,1.95191518535354,0.400922730646621,-1.1025787335913,3.47134406593654,1.95191518535354,3.64917124429597,1.1025787335913
-0.0294470839474769,1.95136165424948,0.399969887899122,-1.103056282338,3.4713349857205,1.95136165424948,3.64919807327023,1.103056282338
-0.0305376890554926,1.95080786236573,0.399017010317139,-1.10353379691289,3.47132556286317,1.95080786236573,3.64922452471203,1.10353379691289
