-6.95253021573796,11.4881876563256
-7.03795777365378,11.3904180304902
-7.12223319140462,11.2910140345222
-7.20534468862514,11.1899869348945
-7.28728071680388,11.0873481951307
-7.36802995869696,10.9831094803287
-7.44758132765054,10.877282661644
-7.52592396683564,10.7698798207222
-7.60304724839969,10.6609132540747
-7.67894077253859,10.5503954773889
-7.75359436649337,10.4383392297646
-7.82699808347563,10.3247574778687
-7.89914220152576,10.2096634200012
-7.97001722230814,10.0930704900616
-8.0396138698474,9.97499236141216
-8.10792308920986,9.85544295062572
-8.17493604513436,9.73443642111293
-8.24064412061646,9.61198718661995
-8.3050389154502,9.48810991458895
-8.36811224473148,9.362819529374
-8.42985613732715,9.23613121530447
-8.49026283431367,9.10806041958837
-8.54932478738958,8.97862285504873
-8.60703465726542,8.84783450268511
-8.66338531203531,8.71571161405388
-8.71836982553373,8.58227071345933
-8.77198147568159,8.44752859994989
-8.82421374282504,8.31150234911252
-8.8750603080709,8.17420931465844
-8.92451505162228,8.03566712979455
-8.97257205111781,7.89589370837479
-9.01922557997809,7.75490724582491
-9.06447010576272,7.61272621983621
-9.10830028854115,7.46936939082267
-9.15071097928072,7.32485580213635
-9.1916972182549,7.17920478003717
-9.23125423347491,7.03243593341212
-9.26937743914771,6.88456915324089
-9.30606243416307,6.73562461180308
-9.34130500061287,6.58562276162552
-9.37510110234494,6.43458433416475
-9.40744688355436,6.28253033822478
-9.43833866741466,6.12948205810528
-9.46777295475119,5.97546105148089
-9.49574642275926,5.82048914700936
-9.52225592376906,5.66458844166716
-9.5472984840595,5.50778129781352
-9.57087130272322,5.35009033998213
-9.59297175058428,5.19153845140058
-9.61359736917079,5.03214877023975
-9.63274586974392,4.8719446855932
-9.65041513238491,4.71094983318929
-9.66660320514171,4.54918809083779
-9.68130830323652,4.3866835736145
-9.69452880833562,4.22346062878602
-9.70626326788263,4.05954383047933
-9.71651039449614,3.89495797409991
-9.725269065433,3.7297280705029
-9.7325383221178,3.56387933992274
-9.73831736973942,3.39743720566653
-9.74260557691539,3.23042728757687
-9.74540247542437,3.06287539527131
-9.74670776000742,2.89480752116414
-9.74652128823813,2.72624983327885
-9.74484308046204,2.55722866785796
-9.74167331980532,2.38777052177902
-9.73701235225263,2.21790204478433
-9.73086068679427,2.04765003153415
-9.72321899564213,1.87704141349149
-9.71408811451427,1.70610325064881
-9.70346904298759,1.53486272310555
-9.69136294491809,1.3633471225075
-9.67777114892801,1.19158384335718
-9.66269514895908,1.01960037420703
-9.64613660489104,0.847424288744984
-9.62809734322433,0.675083236784838
-9.60857935782598,0.502604935171049
-9.58758481073741,0.330017158611003
-9.56511603304286,0.157347730444666
-9.54117552579695,-0.0153754866352711
-9.51576596100997,-0.188124599902326
-9.48889018268918,-0.360871695941202
-9.4605512079344,-0.533588850008094
-9.43075222808601,-0.706248135393545
-9.39949660992354,-0.87882163277647
-9.36678789691263,-1.05128143955771
-9.33262981049832,-1.2235996791603
-9.29702625144239,-1.39574851028639
-9.25998130120244,-1.56770013611741
-9.22149922335015,-1.73942681344779
-9.18158446502631,-1.91090086173935
-9.1402416584299,-2.08209467208622
-9.09747562233848,-2.25298071607929
-9.0532913636571,-2.42353155455877
-9.00769407899285,-2.59371984624524
-8.96068915625187,-2.7635183562385
-8.912282176256,-2.9328999643745
-8.86247891437562,-3.10183767343061
-8.81128534217562,-3.27030461716974
-8.75870762907109,-3.43827406821528
-8.70475214398924,-3.60571944574675
-8.64942545703425,-3.77261432300946
-8.59273434115133,-3.93893243462904
-8.53468577378635,-4.10464768372465
-8.47528693853757,-4.26973414881261
-8.41454522679543,-4.43416609049463
-8.35246823936678,-4.59791795792431
-8.28906378807969,-4.7609643950459
-8.22433989736479,-4.92328024660033
-8.15830480580939,-5.0848405638933
-8.09096696768018,-5.24562061032158
-8.02233505441068,-5.40559586665293
-7.95241795604919,-5.56474203605661
